0.00000 25.0000 0.0 0.0 0.0 0.0 0.0 0.0
25.0000 50.0000 0.00045728940944881897 1.1847646732546773e-06 9.291864375e-06 0.0 0.00046658127382381896 1.1847646732546773e-06
50.0000 75.0000 0.002466242519685039 2.149725903729353e-06 4.575177187499999e-05 0.0 0.0025119942915600387 2.149725903729353e-06
75.0000 100.000 0.004696610866141735 3.152762913208425e-06 7.314284687499999e-05 0.0 0.004769753713016735 3.152762913208425e-06
100.000 125.000 0.006015017716535428 3.05089571730129e-06 8.8854e-05 0.0 0.0061038717165354285 3.05089571730129e-06
125.000 150.000 0.006345221653543309 2.303286998380773e-06 9.7980434375e-05 0.0 0.006443202087918308 2.303286998380773e-06
150.000 175.000 0.005973739212598427 2.0817666377797033e-06 9.488710937499998e-05 0.0 0.006068626321973427 2.0817666377797033e-06
175.000 200.000 0.005232780551181103 2.260239362538843e-06 8.189434375000001e-05 0.0 0.0053146748949311024 2.260239362538843e-06
200.000 225.000 0.004407309921259842 1.7912238721935907e-06 6.74172375e-05 0.0 0.004474727158759842 1.7912238721935907e-06
225.000 250.000 0.003628588897637794 1.84391113824711e-06 5.452818750000001e-05 0.0 0.003683117085137794 1.84391113824711e-06
250.000 275.000 0.002948273858267717 1.5783005622692937e-06 4.308137812499999e-05 0.0 0.002991355236392717 1.5783005622692937e-06
275.000 300.000 0.002380550472440944 1.3308404578049347e-06 3.428513750000001e-05 0.0 0.002414835609940944 1.3308404578049347e-06
300.000 325.000 0.001917646220472441 1.2195779397159445e-06 2.6859109375000005e-05 0.0 0.001944505329847441 1.2195779397159445e-06
325.000 350.000 0.0015433284251968502 1.175202427694208e-06 2.124895625e-05 0.0 0.0015645773814468502 1.175202427694208e-06
350.000 375.000 0.0012425466929133861 1.0491516661223508e-06 1.6856653125000002e-05 0.0 0.0012594033460383862 1.0491516661223508e-06
375.000 400.000 0.00100263831496063 9.148516018912033e-07 1.3506803125e-05 0.0 0.00101614511808563 9.148516018912033e-07
400.000 425.000 0.0008127539133858267 1.035674917607681e-06 1.23295625e-05 0.0 0.0008250834758858266 1.035674917607681e-06
425.000 450.000 0.0006572675826771654 9.031420148925197e-07 1.0933315625e-05 0.0 0.0006682008983021654 9.031420148925197e-07
450.000 475.000 0.0005344417795275591 7.263922380356175e-07 9.357137187500001e-06 0.0 0.0005437989167150591 7.263922380356175e-07
475.000 500.000 0.0004353341417322836 6.57989832073709e-07 7.9681765625e-06 0.0 0.00044330231829478356 6.57989832073709e-07
500.000 525.000 0.00035730332283464574 6.485498455351212e-07 6.5720484374999995e-06 0.0 0.0003638753712721457 6.485498455351212e-07
525.000 550.000 0.00029270383464566937 6.029926644549021e-07 5.542301562500001e-06 0.0 0.00029824613620816937 6.029926644549021e-07
550.000 575.000 0.00024113169291338575 5.524584853766817e-07 4.6566909375000005e-06 0.0 0.00024578838385088574 5.524584853766817e-07
575.000 600.000 0.00019843889763779526 7.640201463719305e-07 3.91173375e-06 0.0 0.00020235063138779525 7.640201463719305e-07
600.000 625.000 0.00016459377165354332 4.5943408894101346e-07 3.2488459375e-06 0.0 0.00016784261759104333 4.5943408894101346e-07
625.000 650.000 0.00013660525984251972 4.372901069259206e-07 2.6929356250000005e-06 0.0 0.00013929819546751971 4.372901069259206e-07
650.000 675.000 0.00011339445196850394 4.322712179332337e-07 2.2414940625000005e-06 0.0 0.00011563594603100394 4.322712179332337e-07
675.000 700.000 9.471829055118109e-05 4.363980742559449e-07 1.9051534374999997e-06 0.0 9.662344398868109e-05 4.363980742559449e-07
700.000 725.000 7.921982440944884e-05 3.673139086794403e-07 1.544703125e-06 0.0 8.076452753444884e-05 3.673139086794403e-07
725.000 750.000 6.628999999999998e-05 3.049673462498842e-07 1.3045403125000002e-06 0.0 6.759454031249997e-05 3.049673462498842e-07
750.000 775.000 5.5648338582677194e-05 2.7846885714104445e-07 1.0872951875000005e-06 0.0 5.673563377017719e-05 2.7846885714104445e-07
775.000 800.000 4.6538821259842515e-05 2.445032052110154e-07 9.25547e-07 0.0 4.746436825984251e-05 2.445032052110154e-07
800.000 825.000 3.967551102362204e-05 2.5458494089909066e-07 7.783835625e-07 0.0 4.045389458612204e-05 2.5458494089909066e-07
825.000 850.000 3.358309606299212e-05 2.456610239713296e-07 6.441063093749999e-07 0.0 3.4227202372367124e-05 2.456610239713296e-07
850.000 875.000 2.7915604724409453e-05 2.0556920002004537e-07 5.479724375e-07 0.0 2.8463577161909454e-05 2.0556920002004537e-07
875.000 900.000 2.399369763779528e-05 2.3687588576543185e-07 4.772283125e-07 0.0 2.447092595029528e-05 2.3687588576543185e-07
900.000 925.000 2.0171628188976386e-05 2.0262027157186892e-07 4.0035968750000005e-07 0.0 2.0571987876476385e-05 2.0262027157186892e-07
925.000 950.000 1.7229782598425196e-05 1.999014185751554e-07 3.2522571875e-07 0.0 1.7555008317175196e-05 1.999014185751554e-07
950.000 975.000 1.4758810236220481e-05 1.878879808995234e-07 2.8684590625e-07 0.0 1.5045656142470481e-05 1.878879808995234e-07
975.000 1000.00 1.268722551181102e-05 2.6739600509970434e-07 2.3721818750000005e-07 0.0 1.292444369931102e-05 2.6739600509970434e-07
