0.00000 25.0000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
25.0000 50.0000 0.366309E-03 0.127944E-05 0.737541E-05 0.133127E-06 0.00037368441 1.286347352673064e-06
50.0000 75.0000 0.232804E-02 0.286976E-05 0.410569E-04 0.302177E-06 0.0023690969 2.885625304319499e-06
75.0000 100.000 0.463409E-02 0.411894E-05 0.711045E-04 0.351009E-06 0.004705194500000001 4.133869136980632e-06
100.000 125.000 0.601830E-02 0.476140E-05 0.913460E-04 0.351605E-06 0.006109646 4.774364464096242e-06
125.000 150.000 0.636500E-02 0.498880E-05 0.106328E-03 0.380787E-06 0.006471328 5.003311321451925e-06
150.000 175.000 0.599072E-02 0.483522E-05 0.105436E-03 0.325722E-06 0.006096156 4.8461786254412865e-06
175.000 200.000 0.522275E-02 0.453804E-05 0.936325E-04 0.436572E-06 0.0053163825 4.558991352567364e-06
200.000 225.000 0.437982E-02 0.427565E-05 0.794906E-04 0.285783E-06 0.0044593106 4.285190176128593e-06
225.000 250.000 0.358281E-02 0.420173E-05 0.654815E-04 0.260752E-06 0.0036482915000000003 4.209813131055107e-06
250.000 275.000 0.290183E-02 0.392583E-05 0.540752E-04 0.502861E-06 0.0029559052 3.957904796002678e-06
275.000 300.000 0.232744E-02 0.351878E-05 0.425100E-04 0.492341E-06 0.00236995 3.5530567612523443e-06
300.000 325.000 0.185583E-02 0.323770E-05 0.346644E-04 0.207016E-06 0.0018904943999999999 3.244311469981882e-06
325.000 350.000 0.148619E-02 0.287215E-05 0.275683E-04 0.160844E-06 0.0015137583000000001 2.876650207243835e-06
350.000 375.000 0.118280E-02 0.262262E-05 0.221105E-04 0.176822E-06 0.0012049105 2.6285740781047046e-06
375.000 400.000 0.951720E-03 0.227502E-05 0.182405E-04 0.129372E-06 0.0009699605 2.2786954853125945e-06
400.000 425.000 0.763232E-03 0.218615E-05 0.168903E-04 0.122397E-06 0.0007801223 2.1895736681164666e-06
425.000 450.000 0.612795E-03 0.207667E-05 0.148506E-04 0.110525E-06 0.0006276456 2.079609113397275e-06
450.000 475.000 0.495522E-03 0.199294E-05 0.130385E-04 0.997702E-07 0.0005085605 1.995435776066982e-06
475.000 500.000 0.397567E-03 0.194851E-05 0.110972E-04 0.946068E-07 0.0004086642 1.950805389244719e-06
500.000 525.000 0.325441E-03 0.178405E-05 0.939542E-05 0.863832E-07 0.00033483642 1.78614010081579e-06
525.000 550.000 0.262779E-03 0.157675E-05 0.802125E-05 0.892261E-07 0.00027080025 1.5792725728705638e-06
550.000 575.000 0.214209E-03 0.142996E-05 0.676588E-05 0.752398E-07 0.00022097488 1.4319380674819843e-06
575.000 600.000 0.174039E-03 0.143110E-05 0.566357E-05 0.743132E-07 0.00017970256999999998 1.4330281440691385e-06
600.000 625.000 0.142444E-03 0.143479E-05 0.481129E-05 0.597211E-07 0.00014725529 1.4360323651941866e-06
625.000 650.000 0.117286E-03 0.128500E-05 0.409922E-05 0.617061E-07 0.00012138522 1.2864807199399492e-06
650.000 675.000 0.978156E-04 0.108842E-05 0.332086E-05 0.504165E-07 0.00010113646 1.0895870409803203e-06
675.000 700.000 0.777902E-04 0.120894E-05 0.281378E-05 0.420546E-07 8.060398e-05 1.2096712416938578e-06
700.000 725.000 0.668353E-04 0.118693E-05 0.240991E-05 0.398951E-07 6.924521e-05 1.1876002879353011e-06
725.000 750.000 0.541783E-04 0.103804E-05 0.198931E-05 0.350739E-07 5.616761e-05 1.0386323796518238e-06
750.000 775.000 0.447337E-04 0.850769E-06 0.172192E-05 0.320041E-07 4.6455620000000004e-05 8.51370749895608e-07
775.000 800.000 0.381082E-04 0.823328E-06 0.159961E-05 0.387793E-07 3.970781e-05 8.242407595432842e-07
800.000 825.000 0.318433E-04 0.690315E-06 0.122799E-05 0.306085E-07 3.307129e-05 6.909932557538098e-07
825.000 850.000 0.271601E-04 0.689023E-06 0.106799E-05 0.281877E-07 2.822809e-05 6.895993336425798e-07
850.000 875.000 0.227479E-04 0.661963E-06 0.865972E-06 0.304359E-07 2.3613872e-05 6.626623253043816e-07
875.000 900.000 0.181989E-04 0.606743E-06 0.833024E-06 0.100507E-06 1.9031924e-05 6.150111585150305e-07
900.000 925.000 0.152546E-04 0.621475E-06 0.667115E-06 0.219813E-07 1.5921714999999998e-05 6.218636130010261e-07
925.000 950.000 0.128980E-04 0.482343E-06 0.556442E-06 0.203869E-07 1.3454442e-05 4.827736481422841e-07
950.000 975.000 0.113662E-04 0.420941E-06 0.474870E-06 0.281169E-07 1.184107e-05 4.2187899396226163e-07
975.000 1000.00 0.878615E-05 0.397567E-06 0.422641E-06 0.314819E-07 9.208791000000001e-06 3.988115212937184e-07
