0.00000 25.0000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
25.0000 50.0000 0.364534E-03 0.160025E-05 0.688967E-05 0.123320E-06 0.00037142367 1.6049946681842902e-06
50.0000 75.0000 0.231850E-02 0.307850E-05 0.378454E-04 0.265689E-06 0.0023563454 3.0899438335867854e-06
75.0000 100.000 0.461170E-02 0.406897E-05 0.666404E-04 0.307058E-06 0.0046783404 4.080539360950217e-06
100.000 125.000 0.599253E-02 0.457498E-05 0.859739E-04 0.377440E-06 0.006078503900000001 4.590523167788176e-06
125.000 150.000 0.633140E-02 0.480129E-05 0.100291E-03 0.378964E-06 0.006431691 4.816222521582241e-06
150.000 175.000 0.595567E-02 0.591386E-05 0.992989E-04 0.327027E-06 0.0060549689 5.922895133153127e-06
175.000 200.000 0.519851E-02 0.560353E-05 0.883315E-04 0.300204E-06 0.0052868415 5.611565815573761e-06
200.000 225.000 0.434807E-02 0.500908E-05 0.744969E-04 0.262032E-06 0.0044225669 5.015928948402679e-06
225.000 250.000 0.355631E-02 0.429828E-05 0.613185E-04 0.230792E-06 0.0036176285 4.304471617476877e-06
250.000 275.000 0.287549E-02 0.367643E-05 0.494030E-04 0.226238E-06 0.002924893 3.6833844732180755e-06
275.000 300.000 0.229394E-02 0.335003E-05 0.396635E-04 0.192186E-06 0.0023336035 3.3555381773265526e-06
300.000 325.000 0.183839E-02 0.334232E-05 0.322065E-04 0.161154E-06 0.0018705965000000001 3.346202862068586e-06
325.000 350.000 0.146574E-02 0.321395E-05 0.259738E-04 0.165986E-06 0.0014917138 3.2182333592665405e-06
350.000 375.000 0.116447E-02 0.270838E-05 0.206051E-04 0.124621E-06 0.0011850750999999999 2.7112455842363304e-06
375.000 400.000 0.937562E-03 0.234972E-05 0.169484E-04 0.120177E-06 0.0009545103999999999 2.352791233775109e-06
400.000 425.000 0.747048E-03 0.223033E-05 0.155998E-04 0.127784E-06 0.0007626478 2.233987614011322e-06
425.000 450.000 0.598900E-03 0.202458E-05 0.138221E-04 0.103074E-06 0.0006127220999999999 2.0272021176675994e-06
450.000 475.000 0.482410E-03 0.188387E-05 0.121413E-04 0.905694E-07 0.0004945513 1.8860458618804476e-06
475.000 500.000 0.388834E-03 0.193568E-05 0.102122E-04 0.771354E-07 0.00039904620000000003 1.9372162843454417e-06
500.000 525.000 0.316324E-03 0.166345E-05 0.865834E-05 0.827787E-07 0.00032498233999999997 1.665508395557852e-06
525.000 550.000 0.256815E-03 0.160908E-05 0.740085E-05 0.758830E-07 0.00026421584999999995 1.6108682988031641e-06
550.000 575.000 0.208874E-03 0.152792E-05 0.627870E-05 0.612572E-07 0.0002151527 1.5291474654041186e-06
575.000 600.000 0.167301E-03 0.143125E-05 0.529908E-05 0.704184E-07 0.00017260008 1.4329812676928336e-06
600.000 625.000 0.138244E-03 0.128396E-05 0.429071E-05 0.629085E-07 0.00014253471000000002 1.2855001987445393e-06
625.000 650.000 0.114575E-03 0.111404E-05 0.370538E-05 0.476462E-07 0.00011828038000000001 1.1150584208795699e-06
650.000 675.000 0.916958E-04 0.106869E-05 0.317472E-05 0.507515E-07 9.487052e-05 1.0698944017295584e-06
675.000 700.000 0.753177E-04 0.105899E-05 0.261245E-05 0.389985E-07 7.793015e-05 1.0597078385584633e-06
700.000 725.000 0.633049E-04 0.123369E-05 0.219214E-05 0.356690E-07 6.549704e-05 1.2342055313686616e-06
725.000 750.000 0.504767E-04 0.104058E-05 0.196366E-05 0.480600E-07 5.244036e-05 1.041689253088463e-06
750.000 775.000 0.442580E-04 0.939013E-06 0.160999E-05 0.287331E-07 4.586799e-05 9.394525028997527e-07
775.000 800.000 0.356657E-04 0.851122E-06 0.135528E-05 0.274048E-07 3.702098e-05 8.515630816017331e-07
800.000 825.000 0.296704E-04 0.851117E-06 0.112175E-05 0.238785E-07 3.079215e-05 8.514518955591385e-07
825.000 850.000 0.246175E-04 0.802328E-06 0.954963E-06 0.222839E-07 2.5572462999999998e-05 8.026373974486922e-07
850.000 875.000 0.208076E-04 0.639426E-06 0.820686E-06 0.199987E-07 2.1628286e-05 6.397386634225652e-07
875.000 900.000 0.165301E-04 0.572159E-06 0.675886E-06 0.168902E-07 1.7205986e-05 5.724082460421408e-07
900.000 925.000 0.144673E-04 0.551498E-06 0.589432E-06 0.199844E-07 1.5056732e-05 5.518599643454488e-07
925.000 950.000 0.119983E-04 0.464652E-06 0.506891E-06 0.173433E-07 1.2505191e-05 4.6497555974361706e-07
950.000 975.000 0.100900E-04 0.413785E-06 0.412339E-06 0.144546E-07 1.0502339e-05 4.1403739165220333e-07
975.000 1000.00 0.883592E-05 0.411881E-06 0.400402E-06 0.177253E-07 9.236321999999998e-06 4.122622277399301e-07
