0.00000 0.500000E-01 0.09016074566929129 4.956357321288854e-05 0.0022618625 0.0 0.09242260816929129 4.956357321288854e-05
0.500000E-01 0.100000 0.09974903622047246 5.375039855322277e-05 0.0032117396875000004 0.0 0.10296077590797247 5.375039855322277e-05
0.100000 0.150000 0.11984544881889767 6.033095968447603e-05 0.0052797846875 0.0 0.12512523350639768 6.033095968447603e-05
0.150000 0.200000 0.15358057480314963 7.197107613664439e-05 0.0085926640625 0.0 0.16217323886564963 7.197107613664439e-05
0.200000 0.250000 0.20563939370078738 9.005509619621917e-05 0.012901299999999997 0.0 0.21854069370078738 9.005509619621917e-05
0.250000 0.300000 0.2870146929133858 0.00012791723393640358 0.016996253125 0.0 0.30401094603838585 0.00012791723393640358
0.300000 0.350000 0.4188699842519683 0.00016885502217391947 0.018661396875000003 0.0 0.4375313811269683 0.00016885502217391947
0.350000 0.400000 0.6171507165354333 0.0002402635524904065 0.017696700000000003 0.0 0.6348474165354333 0.0002402635524904065
0.400000 0.450000 0.7293924881889764 0.0002787128785828767 0.015633181250000003 0.0 0.7450256694389764 0.0002787128785828767
0.450000 0.500000 0.6683700157480315 0.0002801826082495074 0.014053184375 0.0 0.6824232001230315 0.0002801826082495074
0.500000 0.550000 0.6982852283464566 0.00029336743871296526 0.012662531250000001 0.0 0.7109477595964566 0.00029336743871296526
0.550000 0.600000 0.830315661417323 0.000335019019485749 0.011293293749999999 0.0 0.841608955167323 0.000335019019485749
0.600000 0.650000 0.7909872519685042 0.0003403525947584735 0.010394184374999999 0.0 0.8013814363435041 0.0003403525947584735
0.650000 0.700000 0.5931706377952756 0.0002499559826549981 0.009197005624999999 0.0 0.6023676434202756 0.0002499559826549981
0.700000 0.750000 0.4420961732283465 0.0002028128335512743 0.00700337875 0.0 0.4490995519783465 0.0002028128335512743
0.750000 0.800000 0.34026004724409453 0.00015244911850423234 0.004439120625000001 0.0 0.34469916786909455 0.00015244911850423234
0.800000 0.850000 0.26567659842519664 0.00012443502516451294 0.0024022893750000004 0.0 0.2680788878001966 0.00012443502516451294
0.850000 0.900000 0.20939258267716535 0.00010487819784551721 0.0011619681250000001 0.0 0.21055455080216534 0.00010487819784551721
0.900000 0.950000 0.16561239370078734 9.12418277986364e-05 0.00055017490625 0.0 0.16616256860703735 9.12418277986364e-05
0.950000 1.00000 0.1312273858267716 7.66903606067618e-05 0.00025311993750000005 0.0 0.1314805057642716 7.66903606067618e-05
1.00000 1.05000 0.10399761417322836 6.650724344513886e-05 0.00011859357812499999 0.0 0.10411620775135337 6.650724344513886e-05
1.05000 1.10000 0.08255712834645669 5.9869538999604564e-05 6.625428750000001e-05 0.0 0.08262338263395669 5.9869538999604564e-05
1.10000 1.15000 0.06529854409448818 5.399063669814301e-05 3.9457565625e-05 0.0 0.06533800166011318 5.399063669814301e-05
1.15000 1.20000 0.051565700000000006 4.356213042121726e-05 2.5526715624999996e-05 0.0 0.05159122671562501 4.356213042121726e-05
1.20000 1.25000 0.04071818425196851 3.7465786970827366e-05 1.983620625e-05 0.0 0.04073802045821851 3.7465786970827366e-05
1.25000 1.30000 0.03207583622047245 3.250065324954114e-05 1.4532715000000002e-05 0.0 0.03209036893547245 3.250065324954114e-05
1.30000 1.35000 0.025139213385826774 3.0299946381917934e-05 1.0553905000000003e-05 0.0 0.025149767290826772 3.0299946381917934e-05
1.35000 1.40000 0.01973717795275591 2.3702851995684142e-05 8.541025937500001e-06 0.0 0.01974571897869341 2.3702851995684142e-05
1.40000 1.45000 0.015354435433070862 2.113000699407937e-05 6.580846875e-06 0.0 0.015361016279945862 2.113000699407937e-05
1.45000 1.50000 0.011942721259842515 1.8149767547812233e-05 5.063384375e-06 0.0 0.011947784644217516 1.8149767547812233e-05
