0.00000 0.500000E-01 0.09016074566929129 9.585748031496063e-06 0.0022618625 0.0 0.09242260816929129 9.585748031496063e-06
0.500000E-01 0.100000 0.09974903622047246 1.073267716535433e-05 0.0032117396875000004 0.0 0.10296077590797247 1.073267716535433e-05
0.100000 0.150000 0.11984544881889767 1.2699527559055118e-05 0.0052797846875 0.0 0.12512523350639768 1.2699527559055118e-05
0.150000 0.200000 0.15358057480314963 1.9621574803149608e-05 0.0085926640625 0.0 0.16217323886564963 1.9621574803149608e-05
0.200000 0.250000 0.20563939370078738 1.901511811023622e-05 0.012901299999999997 0.0 0.21854069370078738 1.901511811023622e-05
0.250000 0.300000 0.2870146929133858 3.846118110236221e-05 0.016996253125 0.0 0.30401094603838585 3.846118110236221e-05
0.300000 0.350000 0.4188699842519683 4.659377952755905e-05 0.018661396875000003 0.0 0.4375313811269683 4.659377952755905e-05
0.350000 0.400000 0.6171507165354333 5.978614173228346e-05 0.017696700000000003 0.0 0.6348474165354333 5.978614173228346e-05
0.400000 0.450000 0.7293924881889764 7.937007874015748e-05 0.015633181250000003 0.0 0.7450256694389764 7.937007874015748e-05
0.450000 0.500000 0.6683700157480315 7.669614173228346e-05 0.014053184375 0.0 0.6824232001230315 7.669614173228346e-05
0.500000 0.550000 0.6982852283464566 7.93992125984252e-05 0.012662531250000001 0.0 0.7109477595964566 7.93992125984252e-05
0.550000 0.600000 0.830315661417323 9.377165354330709e-05 0.011293293749999999 0.0 0.841608955167323 9.377165354330709e-05
0.600000 0.650000 0.7909872519685042 0.00014197637795275588 0.010394184374999999 0.0 0.8013814363435041 0.00014197637795275588
0.650000 0.700000 0.5931706377952756 6.577007874015749e-05 0.009197005624999999 0.0 0.6023676434202756 6.577007874015749e-05
0.700000 0.750000 0.4420961732283465 6.298299212598425e-05 0.00700337875 0.0 0.4490995519783465 6.298299212598425e-05
0.750000 0.800000 0.34026004724409453 5.167771653543307e-05 0.004439120625000001 0.0 0.34469916786909455 5.167771653543307e-05
0.800000 0.850000 0.26567659842519664 4.057496062992126e-05 0.0024022893750000004 0.0 0.2680788878001966 4.057496062992126e-05
0.850000 0.900000 0.20939258267716535 2.7302362204724408e-05 0.0011619681250000001 0.0 0.21055455080216534 2.7302362204724408e-05
0.900000 0.950000 0.16561239370078734 3.087700787401575e-05 0.00055017490625 0.0 0.16616256860703735 3.087700787401575e-05
0.950000 1.00000 0.1312273858267716 2.23003937007874e-05 0.00025311993750000005 0.0 0.1314805057642716 2.23003937007874e-05
1.00000 1.05000 0.10399761417322836 1.8263070866141732e-05 0.00011859357812499999 0.0 0.10411620775135337 1.8263070866141732e-05
1.05000 1.10000 0.08255712834645669 2.1933385826771653e-05 6.625428750000001e-05 0.0 0.08262338263395669 2.1933385826771653e-05
1.10000 1.15000 0.06529854409448818 1.78996062992126e-05 3.9457565625e-05 0.0 0.06533800166011318 1.78996062992126e-05
1.15000 1.20000 0.051565700000000006 1.117708661417323e-05 2.5526715624999996e-05 0.0 0.05159122671562501 1.117708661417323e-05
1.20000 1.25000 0.04071818425196851 1.054527559055118e-05 1.983620625e-05 0.0 0.04073802045821851 1.054527559055118e-05
1.25000 1.30000 0.03207583622047245 7.3862362204724405e-06 1.4532715000000002e-05 0.0 0.03209036893547245 7.3862362204724405e-06
1.30000 1.35000 0.025139213385826774 1.2628031496062992e-05 1.0553905000000003e-05 0.0 0.025149767290826772 1.2628031496062992e-05
1.35000 1.40000 0.01973717795275591 5.172173228346457e-06 8.541025937500001e-06 0.0 0.01974571897869341 5.172173228346457e-06
1.40000 1.45000 0.015354435433070862 5.316133858267716e-06 6.580846875e-06 0.0 0.015361016279945862 5.316133858267716e-06
1.45000 1.50000 0.011942721259842515 4.247984251968504e-06 5.063384375e-06 0.0 0.011947784644217516 4.247984251968504e-06
