0.00000 100.000 0.0 0.0 0.0 0.0 0.0 0.0
100.000 200.000 0.0 0.0 0.0 0.0 0.0 0.0
200.000 300.000 0.0 0.0 0.0 0.0 0.0 0.0
300.000 400.000 0.0 0.0 0.0 0.0 0.0 0.0
400.000 500.000 0.0 0.0 0.0 0.0 0.0 0.0
500.000 600.000 0.0009041957559055122 7.013303471921304e-07 6.900722812500001e-05 6.673083661141508e-08 0.0009732029840305123 7.044978782420097e-07
600.000 700.000 0.0009486498031496064 7.442471841297015e-07 4.5269296874999996e-05 5.5818485544052885e-08 0.0009939191000246064 7.463374400453332e-07
700.000 800.000 0.0009509942204724412 6.907193744887805e-07 3.0037071875e-05 3.461633043342089e-08 0.0009810312923474412 6.915862524854351e-07
800.000 900.000 0.0009216770314960626 6.802529257164433e-07 2.021174375e-05 2.5739112914568488e-08 0.0009418887752460625 6.807397042037506e-07
900.000 1000.00 0.0008796099999999999 6.343001235011365e-07 1.3879193749999997e-05 2.4467094730185063e-08 0.0008934891937499999 6.347718372754834e-07
1000.00 1100.00 0.0008249474566929137 6.471657248876372e-07 9.5679721875e-06 2.7370186426344835e-08 0.0008345154288804137 6.477442416373562e-07
1100.00 1200.00 0.0007706225905511807 6.851826145621883e-07 6.750302499999999e-06 4.7438986097114644e-08 0.0007773728930511807 6.868228830638934e-07
1200.00 1300.00 0.0007115303228346458 6.842234938436841e-07 4.776568437499999e-06 1.1456399919482436e-08 0.0007163068912721458 6.843193981079107e-07
1300.00 1400.00 0.0006551820787401578 6.263044189771501e-07 3.42386125e-06 9.436871981832959e-09 0.0006586059399901578 6.26375510203829e-07
1400.00 1500.00 0.0006016570393700785 5.872650140306985e-07 2.47425e-06 7.253638749037148e-09 0.0006041312893700785 5.87309809197478e-07
1500.00 1600.00 0.0005490099606299217 5.672955690618998e-07 1.8006018749999999e-06 1.0182167447218365e-08 0.0005508105625049216 5.673869395846083e-07
1600.00 1700.00 0.0005007971417322836 5.911630852863604e-07 1.3298803125000005e-06 6.030434236853078e-09 0.0005021270220447835 5.911938426120266e-07
1700.00 1800.00 0.0004564806220472441 5.159836719918434e-07 1.0052003437499998e-06 8.893408548320704e-09 0.0004574858223909941 5.160603089540927e-07
1800.00 1900.00 0.0004135265984251967 5.063245476360792e-07 7.451416249999999e-07 4.511675575463336e-09 0.0004142717400501967 5.063446481946644e-07
1900.00 2000.00 0.0003751297007874018 5.055851990481209e-07 5.599703125e-07 3.867918211623228e-09 0.0003756896710999018 5.055999943510876e-07
2000.00 2100.00 0.00034066777165354316 4.873734646449487e-07 4.22826625e-07 4.2429375406488906e-09 0.00034109059827854314 4.873919332108349e-07
2100.00 2200.00 0.00030765759055118117 4.914107432658911e-07 3.289624375e-07 2.580930906105021e-09 0.00030798655298868116 4.914175208531719e-07
2200.00 2300.00 0.00027641175590551186 5.807373938693577e-07 2.5267890625000004e-07 2.0174992263330593e-09 0.0002766644348117619 5.807408982853728e-07
2300.00 2400.00 0.000250862031496063 5.469256781036093e-07 1.90855375e-07 2.3982920197390567e-09 0.000251052886871063 5.469309363838407e-07
2400.00 2500.00 0.00022602201574803155 4.089384423597873e-07 1.5207496875e-07 1.7923832346620949e-09 0.00022617409071678155 4.089423703620218e-07
2500.00 2600.00 0.00020261824409448817 3.960446616473091e-07 1.1908521875e-07 1.6714847716132971e-09 0.00020273732931323817 3.960481888365017e-07
2600.00 2700.00 0.00018184744094488183 3.8261528633822266e-07 9.354662187499999e-08 1.8365448526689843e-09 0.00018194098756675682 3.826196940000292e-07
2700.00 2800.00 0.00016403625984251965 3.54748980464083e-07 7.12899875e-08 1.124900458371597e-09 0.00016410754983001965 3.547507639757067e-07
2800.00 2900.00 0.00014593845669291338 4.2799155274344725e-07 5.6417231250000007e-08 9.692992802749838e-10 0.00014599487392416338 4.2799265035843987e-07
2900.00 3000.00 0.0001321497716535433 4.691790514707229e-07 4.4461640625e-08 8.589468422799487e-10 0.0001321942332941683 4.691798377260527e-07
3000.00 3100.00 0.00011655221811023616 3.73939284568297e-07 2.9314453125000006e-08 4.976867674323556e-09 0.00011658153256336117 3.739724023979544e-07
3100.00 3200.00 0.00010476387716535439 3.006672822523372e-07 2.7501365625000002e-08 6.816485311378889e-10 0.0001047913785309794 3.006680549405384e-07
3200.00 3300.00 9.382652913385832e-05 2.777071586443689e-07 2.1858974999999996e-08 7.905913336889683e-10 9.384838810885831e-05 2.777082839905673e-07
3300.00 3400.00 8.315300314960626e-05 2.77462494639906e-07 1.6502778125e-08 4.547857226713512e-10 8.316950592773126e-05 2.774628673567932e-07
3400.00 3500.00 7.413458031496063e-05 2.403924914573263e-07 1.3699921562500002e-08 5.576602034457219e-10 7.414828023652312e-05 2.4039313828386033e-07
3500.00 3600.00 6.587054251968504e-05 2.118950807045998e-07 1.06462646875e-08 4.835115148974871e-10 6.588118878437254e-05 2.1189563235280216e-07
3600.00 3700.00 5.827795905511811e-05 2.2141712060060932e-07 8.364683125000001e-09 2.7521128281442133e-10 5.8286323738243106e-05 2.2141729163801764e-07
3700.00 3800.00 5.174078346456692e-05 2.1511616464551745e-07 7.411581875e-09 9.888051580424303e-10 5.174819504644192e-05 2.151184372094543e-07
3800.00 3900.00 4.5616843307086636e-05 1.9059797644233653e-07 4.632753125000001e-09 2.0814667937778644e-10 4.562147606021163e-05 1.9059809009786434e-07
3900.00 4000.00 4.065014566929135e-05 1.917038988062127e-07 3.9881559375000006e-09 2.214574320194502e-10 4.065413382522885e-05 1.9170402672061124e-07
