 #         223 :  dS/dm_{jj} (fb/GeV) (NLO)
-100.000 0.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
0.00000 100.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
100.000 200.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
200.000 300.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
300.000 400.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
400.000 500.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
500.000 600.000 0.850409E-03 0.151517E-05 0.679125E-04 0.165975E-06 0.0009183215 1.5242335219791617e-06
600.000 700.000 0.904047E-03 0.150915E-05 0.463606E-04 0.114827E-06 0.0009504076000000001 1.5135121282728462e-06
700.000 800.000 0.910118E-03 0.168380E-05 0.318604E-04 0.816449E-07 0.0009419784 1.685778256383683e-06
800.000 900.000 0.892379E-03 0.171081E-05 0.223245E-04 0.666645E-07 0.0009147035 1.7121083527803519e-06
900.000 1000.00 0.852723E-03 0.179241E-05 0.158228E-04 0.502673E-07 0.0008685458 1.7931147229191138e-06
1000.00 1100.00 0.805785E-03 0.174173E-05 0.113932E-04 0.442637E-07 0.0008171782000000001 1.742292360092786e-06
1100.00 1200.00 0.752227E-03 0.141897E-05 0.818959E-05 0.348876E-07 0.0007604165899999999 1.4193988183501351e-06
1200.00 1300.00 0.693975E-03 0.147483E-05 0.599359E-05 0.294794E-07 0.00069996859 1.4751245926783134e-06
1300.00 1400.00 0.643025E-03 0.148133E-05 0.439456E-05 0.266209E-07 0.00064741956 1.4815691820555698e-06
1400.00 1500.00 0.587266E-03 0.141000E-05 0.322824E-05 0.278786E-07 0.00059049424 1.4102755816995343e-06
1500.00 1600.00 0.538666E-03 0.131635E-05 0.246994E-05 0.187521E-07 0.00054113594 1.316483560001571e-06
1600.00 1700.00 0.490758E-03 0.125562E-05 0.184944E-05 0.139180E-07 0.00049260744 1.2556971351102144e-06
1700.00 1800.00 0.447700E-03 0.168099E-05 0.143322E-05 0.132815E-07 0.00044913322 1.6810424677390664e-06
1800.00 1900.00 0.404625E-03 0.163741E-05 0.109835E-05 0.121051E-07 0.00040572335 1.6374547448848809e-06
1900.00 2000.00 0.371381E-03 0.118965E-05 0.855659E-06 0.133061E-07 0.000372236659 1.1897244112807007e-06
2000.00 2100.00 0.330636E-03 0.119676E-05 0.671483E-06 0.990688E-08 0.000331307483 1.1968010042907447e-06
2100.00 2200.00 0.303703E-03 0.110910E-05 0.511256E-06 0.838178E-08 0.000304214256 1.1091316712798208e-06
2200.00 2300.00 0.270365E-03 0.101080E-05 0.427687E-06 0.801313E-08 0.000270792687 1.010831761596556e-06
2300.00 2400.00 0.246473E-03 0.984848E-06 0.342719E-06 0.695246E-08 0.000246815719 9.848725398771415e-07
2400.00 2500.00 0.221090E-03 0.996060E-06 0.267511E-06 0.690166E-08 0.000221357511 9.960839103764078e-07
2500.00 2600.00 0.195824E-03 0.116619E-05 0.216149E-06 0.549918E-08 0.00019604014899999997 1.1662029656456344e-06
2600.00 2700.00 0.179097E-03 0.111725E-05 0.166003E-06 0.670897E-08 0.000179263003 1.1172701431518077e-06
2700.00 2800.00 0.160241E-03 0.923880E-06 0.141162E-06 0.504560E-08 0.00016038216200000001 9.238937777035627e-07
2800.00 2900.00 0.142430E-03 0.871850E-06 0.109435E-06 0.375412E-08 0.000142539435 8.718580824405853e-07
2900.00 3000.00 0.127199E-03 0.814177E-06 0.855581E-07 0.309299E-08 0.00012728455810000002 8.141828749833418e-07
3000.00 3100.00 0.116779E-03 0.817907E-06 0.657342E-07 0.221389E-08 0.0001168447342 8.179099962452666e-07
3100.00 3200.00 0.100946E-03 0.748178E-06 0.547299E-07 0.210756E-08 0.00010100072990000001 7.481809684114891e-07
3200.00 3300.00 0.903822E-04 0.693187E-06 0.452592E-07 0.218770E-08 9.04274592e-05 6.931904521848884e-07
3300.00 3400.00 0.813852E-04 0.715848E-06 0.368324E-07 0.171875E-08 8.14220324e-05 7.158500633551432e-07
3400.00 3500.00 0.709238E-04 0.644404E-06 0.294185E-07 0.165716E-08 7.09532185e-05 6.444061307865294e-07
3500.00 3600.00 0.647356E-04 0.548276E-06 0.234875E-07 0.136500E-08 6.47590875e-05 5.482776991643924e-07
3600.00 3700.00 0.567953E-04 0.507004E-06 0.191088E-07 0.103081E-08 5.6814408800000004e-05 5.070050478893243e-07
3700.00 3800.00 0.499333E-04 0.511723E-06 0.160693E-07 0.110873E-08 4.9949369299999996e-05 5.117242011193265e-07
3800.00 3900.00 0.445852E-04 0.625703E-06 0.116654E-07 0.807767E-09 4.4596865400000004e-05 6.257035214033291e-07
3900.00 4000.00 0.387506E-04 0.574763E-06 0.954514E-08 0.898158E-09 3.876014514e-05 5.747637017564636e-07
4000.00 4100.00 0.265926E-03 0.425764E-06 0.451940E-07 0.336433E-08 0.000265971194 4.2577729203463736e-07
