0.00000 100.000 0.0 0.0 0.0 0.0 0.0 0.0
100.000 200.000 0.0 0.0 0.0 0.0 0.0 0.0
200.000 300.000 0.0 0.0 0.0 0.0 0.0 0.0
300.000 400.000 0.0 0.0 0.0 0.0 0.0 0.0
400.000 500.000 0.0 0.0 2.0881996875e-06 0.0 2.0881996875e-06 0.0
500.000 600.000 0.0009041957559055122 7.013303471921304e-07 6.68933375e-05 0.0 0.0009710890934055122 7.013303471921304e-07
600.000 700.000 0.0009486498031496064 7.442471841297015e-07 4.525785624999999e-05 0.0 0.0009939076593996064 7.442471841297015e-07
700.000 800.000 0.0009509942204724412 6.907193744887805e-07 3.004889999999999e-05 0.0 0.0009810431204724413 6.907193744887805e-07
800.000 900.000 0.0009216770314960626 6.802529257164433e-07 2.0230399999999995e-05 0.0 0.0009419074314960626 6.802529257164433e-07
900.000 1000.00 0.0008796099999999999 6.343001235011365e-07 1.3875021875000003e-05 0.0 0.0008934850218749998 6.343001235011365e-07
1000.00 1100.00 0.0008249474566929137 6.471657248876372e-07 9.568875312500001e-06 0.0 0.0008345163320054137 6.471657248876372e-07
1100.00 1200.00 0.0007706225905511807 6.851826145621883e-07 6.7583278125e-06 0.0 0.0007773809183636806 6.851826145621883e-07
1200.00 1300.00 0.0007115303228346458 6.842234938436841e-07 4.775343124999999e-06 0.0 0.0007163056659596458 6.842234938436841e-07
1300.00 1400.00 0.0006551820787401578 6.263044189771501e-07 3.4245459374999994e-06 0.0 0.0006586066246776577 6.263044189771501e-07
1400.00 1500.00 0.0006016570393700785 5.872650140306985e-07 2.4759221874999993e-06 0.0 0.0006041329615575785 5.872650140306985e-07
1500.00 1600.00 0.0005490099606299217 5.672955690618998e-07 1.8006759374999998e-06 0.0 0.0005508106365674217 5.672955690618998e-07
1600.00 1700.00 0.0005007971417322836 5.911630852863604e-07 1.3295821875e-06 0.0 0.0005021267239197836 5.911630852863604e-07
1700.00 1800.00 0.0004564806220472441 5.159836719918434e-07 1.0054558749999999e-06 0.0 0.00045748607792224413 5.159836719918434e-07
1800.00 1900.00 0.0004135265984251967 5.063245476360792e-07 7.453948750000002e-07 0.0 0.0004142719933001967 5.063245476360792e-07
1900.00 2000.00 0.0003751297007874018 5.055851990481209e-07 5.602853750000002e-07 0.0 0.00037568998616240175 5.055851990481209e-07
2000.00 2100.00 0.00034066777165354316 4.873734646449487e-07 4.231513125e-07 0.0 0.00034109092296604317 4.873734646449487e-07
2100.00 2200.00 0.00030765759055118117 4.914107432658911e-07 3.2874828125000007e-07 0.0 0.0003079863388324312 4.914107432658911e-07
2200.00 2300.00 0.00027641175590551186 5.807373938693577e-07 2.5257825e-07 0.0 0.00027666433415551183 5.807373938693577e-07
2300.00 2400.00 0.000250862031496063 5.469256781036093e-07 1.9101012500000002e-07 0.0 0.000251053041621063 5.469256781036093e-07
2400.00 2500.00 0.00022602201574803155 4.089384423597873e-07 1.52078e-07 0.0 0.00022617409374803155 4.089384423597873e-07
2500.00 2600.00 0.00020261824409448817 3.960446616473091e-07 1.1918924999999996e-07 0.0 0.00020273743334448818 3.960446616473091e-07
2600.00 2700.00 0.00018184744094488183 3.8261528633822266e-07 9.3725365625e-08 0.0 0.00018194116631050681 3.8261528633822266e-07
2700.00 2800.00 0.00016403625984251965 3.54748980464083e-07 7.093242500000001e-08 0.0 0.00016410719226751965 3.54748980464083e-07
2800.00 2900.00 0.00014593845669291338 4.2799155274344725e-07 5.6625228125e-08 0.0 0.0001459950819210384 4.2799155274344725e-07
2900.00 3000.00 0.0001321497716535433 4.691790514707229e-07 4.4286559375e-08 0.0 0.00013219405821291832 4.691790514707229e-07
3000.00 3100.00 0.00011655221811023616 3.73939284568297e-07 2.9549712500000003e-08 0.0 0.00011658176782273617 3.73939284568297e-07
3100.00 3200.00 0.00010476387716535439 3.006672822523372e-07 2.7223540625e-08 0.0 0.00010479110070597938 3.006672822523372e-07
3200.00 3300.00 9.382652913385832e-05 2.777071586443689e-07 2.1827078125e-08 0.0 9.384835621198332e-05 2.777071586443689e-07
3300.00 3400.00 8.315300314960626e-05 2.77462494639906e-07 1.6617599999999995e-08 0.0 8.316962074960626e-05 2.77462494639906e-07
3400.00 3500.00 7.413458031496063e-05 2.403924914573263e-07 1.366030375e-08 0.0 7.414824061871063e-05 2.403924914573263e-07
3500.00 3600.00 6.587054251968504e-05 2.118950807045998e-07 1.06365821875e-08 0.0 6.588117910187254e-05 2.118950807045998e-07
3600.00 3700.00 5.827795905511811e-05 2.2141712060060932e-07 8.4731409375e-09 0.0 5.828643219605561e-05 2.2141712060060932e-07
3700.00 3800.00 5.174078346456692e-05 2.1511616464551745e-07 7.345654062499999e-09 0.0 5.1748129118629423e-05 2.1511616464551745e-07
3800.00 3900.00 4.5616843307086636e-05 1.9059797644233653e-07 4.6327187500000005e-09 0.0 4.562147602583664e-05 1.9059797644233653e-07
3900.00 4000.00 4.065014566929135e-05 1.917038988062127e-07 3.97045375e-09 0.0 4.065411612304135e-05 1.917038988062127e-07
