0.00000 10.0000 0.0 0.0 0.0 0.0 0.0 0.0
10.0000 20.0000 0.0 0.0 0.0 0.0 0.0 0.0
20.0000 30.0000 0.0 0.0 9.079958750000002e-06 0.0 9.079958750000002e-06 0.0
30.0000 40.0000 0.013148224409448819 7.654062992125985e-07 0.00029143515625 0.0 0.013439659565698819 7.654062992125985e-07
40.0000 50.0000 0.008507725748031495 6.095881889763779e-07 0.00018750750000000001 0.0 0.008695233248031495 6.095881889763779e-07
50.0000 60.0000 0.005723413622047244 4.841062992125984e-07 0.0001222781875 0.0 0.0058456918095472436 4.841062992125984e-07
60.0000 70.0000 0.003945185748031499 3.7457007874015747e-07 8.344630000000001e-05 0.0 0.004028632048031499 3.7457007874015747e-07
70.0000 80.0000 0.002768209055118111 4.185023622047244e-07 5.736903125000001e-05 0.0 0.0028255780863681106 4.185023622047244e-07
80.0000 90.0000 0.001969959606299212 2.417779527559055e-07 3.9683753125e-05 0.0 0.002009643359424212 2.417779527559055e-07
90.0000 100.000 0.0014179648818897635 2.146251968503937e-07 2.7394315624999998e-05 0.0 0.0014453591975147635 2.146251968503937e-07
100.000 110.000 0.0010334892913385827 2.1271889763779525e-07 1.8909121875000002e-05 0.0 0.0010523984132135827 2.1271889763779525e-07
110.000 120.000 0.0007591589448818895 2.0319291338582675e-07 1.2949121875e-05 0.0 0.0007721080667568895 2.0319291338582675e-07
120.000 130.000 0.000562647157480315 1.586992125984252e-07 8.757288125e-06 0.0 0.000571404445605315 1.586992125984252e-07
130.000 140.000 0.00042122260629921267 1.1270472440944881e-07 5.94932e-06 0.0 0.0004271719262992127 1.1270472440944881e-07
140.000 150.000 0.00031831740157480296 9.66e-08 3.955521875e-06 0.0 0.000322272923449803 9.66e-08
150.000 160.000 0.00024253986614173231 9.903070866141732e-08 2.5723440624999996e-06 0.0 0.0002451122102042323 9.903070866141732e-08
160.000 170.000 0.00018659117322834638 1.1456456692913386e-07 1.6614831250000004e-06 0.0 0.00018825265635334637 1.1456456692913386e-07
170.000 180.000 0.0001443297086614174 8.761653543307086e-08 1.025632875e-06 0.0 0.0001453553415364174 8.761653543307086e-08
180.000 190.000 0.00011306680314960633 6.808425196850393e-08 5.4844859375e-07 0.0 0.00011361525174335633 6.808425196850393e-08
190.000 200.000 8.893217401574808e-05 1.0204566929133859e-07 2.413900625e-07 0.0 8.917356407824808e-05 1.0204566929133859e-07
200.000 210.000 7.054921574803155e-05 9.804409448818897e-08 9.475803125e-08 0.0 7.064397377928154e-05 9.804409448818897e-08
210.000 220.000 5.612966062992128e-05 3.2836299212598424e-08 6.755788749999999e-08 0.0 5.6197218517421284e-05 3.2836299212598424e-08
220.000 230.000 4.4405818897637796e-05 4.0917716535433076e-08 4.959194375e-08 0.0 4.445541084138779e-05 4.0917716535433076e-08
230.000 240.000 3.577390157480314e-05 3.9924015748031494e-08 4.0839253125000004e-08 0.0 3.5814740827928143e-05 3.9924015748031494e-08
240.000 250.000 2.8908597637795262e-05 3.424716535433071e-08 2.6491471875e-08 0.0 2.8935089109670262e-05 3.424716535433071e-08
250.000 260.000 2.3430867716535432e-05 1.9725511811023625e-08 2.4861609374999997e-08 0.0 2.3455729325910433e-05 1.9725511811023625e-08
260.000 270.000 1.9385078740157483e-05 2.3653307086614173e-08 1.9819156875e-08 0.0 1.9404897897032482e-05 2.3653307086614173e-08
270.000 280.000 1.549387007874015e-05 2.1171811023622047e-08 1.6553726562500005e-08 0.0 1.5510423805302652e-05 2.1171811023622047e-08
280.000 290.000 1.2887784330708663e-05 1.3618582677165355e-08 9.31438e-09 0.0 1.2897098710708663e-05 1.3618582677165355e-08
290.000 300.000 1.0688506377952753e-05 2.847677165354331e-08 6.6489965625000004e-09 0.0 1.0695155374515252e-05 2.847677165354331e-08
300.000 310.000 8.571781023622046e-06 3.654094488188977e-08 5.060707812500001e-09 0.0 8.576841731434545e-06 3.654094488188977e-08
310.000 320.000 7.264742677165353e-06 1.0406771653543307e-08 4.682012499999999e-09 0.0 7.269424689665353e-06 1.0406771653543307e-08
320.000 330.000 6.087933228346457e-06 4.9317322834645675e-09 4.534318437499999e-09 0.0 6.092467546783957e-06 4.9317322834645675e-09
330.000 340.000 4.687504173228348e-06 1.2974330708661417e-08 3.62796375e-09 0.0 4.691132136978348e-06 1.2974330708661417e-08
340.000 350.000 4.09312440944882e-06 7.0219370078740155e-09 4.899022125e-09 0.0 4.0980234315738195e-06 7.0219370078740155e-09
350.000 360.000 3.3348459055118106e-06 1.1072362204724408e-08 1.7907350625000005e-09 0.0 3.3366366405743107e-06 1.1072362204724408e-08
360.000 370.000 2.8794292992125976e-06 1.4763307086614173e-09 2.0293625625e-09 0.0 2.8814586617750975e-06 1.4763307086614173e-09
370.000 380.000 2.2970030866141727e-06 2.2649291338582678e-09 1.19923965625e-09 0.0 2.298202326270423e-06 2.2649291338582678e-09
380.000 390.000 1.943977874015749e-06 7.28648031496063e-09 1.6912316250000003e-09 0.0 1.945669105640749e-06 7.28648031496063e-09
390.000 400.000 1.7709708425196852e-06 1.0183307086614174e-08 7.983558437499999e-10 0.0 1.7717691983634351e-06 1.0183307086614174e-08
400.000 410.000 1.471783598425197e-06 9.609291338582677e-09 6.051758906249999e-10 0.0 1.472388774315822e-06 9.609291338582677e-09
410.000 420.000 1.1464886929133855e-06 8.838425196850394e-10 3.844034343749999e-10 0.0 1.1468730963477604e-06 8.838425196850394e-10
420.000 430.000 9.858973543307089e-07 1.6248267716535433e-09 7.957337749999999e-10 0.0 9.866930881057088e-07 1.6248267716535433e-09
430.000 440.000 8.382570393700787e-07 3.9702283464566926e-09 4.806429740625001e-10 0.0 8.387376823441412e-07 3.9702283464566926e-09
440.000 450.000 7.173215511811026e-07 2.8378425196850392e-09 3.5440054937500007e-10 0.0 7.176759517304775e-07 2.8378425196850392e-09
450.000 460.000 6.70883598425197e-07 4.2234015748031495e-10 5.252286336875e-10 0.0 6.714088270588845e-07 4.2234015748031495e-10
460.000 470.000 5.346949519685039e-07 2.533614173228346e-10 6.465894683093751e-10 0.0 5.353415414368132e-07 2.533614173228346e-10
470.000 480.000 4.3608457007874e-07 6.358244094488189e-10 5.051086703750001e-10 0.0 4.36589678749115e-07 6.358244094488189e-10
480.000 490.000 4.172976692913384e-07 3.506291338582677e-10 1.5742099628125e-10 0.0 4.1745509028761963e-07 3.506291338582677e-10
490.000 500.000 3.1771660314960627e-07 3.415015748031496e-10 5.685808375000001e-11 0.0 3.177734612333563e-07 3.415015748031496e-10
500.000 510.000 2.7873131102362195e-07 5.312645669291338e-10 4.820152564062501e-11 0.0 2.787795125492626e-07 5.312645669291338e-10
510.000 520.000 2.528570905511811e-07 2.49096062992126e-10 7.405157101249999e-11 0.0 2.529311421221936e-07 2.49096062992126e-10
520.000 530.000 1.9801133543307094e-07 4.807031496062992e-10 2.2709610759856253e-11 0.0 1.980340450438308e-07 4.807031496062992e-10
530.000 540.000 2.107709669291337e-07 2.62951968503937e-09 1.8684881735781246e-11 0.0 2.1078965181086946e-07 2.62951968503937e-09
540.000 550.000 1.3219033913385826e-07 1.9916850393700788e-10 4.911016916112501e-11 0.0 1.3223944930301938e-07 1.9916850393700788e-10
550.000 560.000 1.388996592125984e-07 2.2853385826771654e-10 5.076378362614377e-12 0.0 1.3890473559096102e-07 2.2853385826771654e-10
560.000 570.000 1.1451260259842516e-07 2.1894724409448818e-10 3.0890159599706523e-11 0.0 1.1454349275802487e-07 2.1894724409448818e-10
570.000 580.000 8.880385708661416e-08 1.1701259842519684e-10 9.891011116100313e-12 0.0 8.881374809773027e-08 1.1701259842519684e-10
580.000 590.000 6.997222937007872e-08 2.0007952755905512e-10 2.9802462568639066e-11 0.0 7.000203183264736e-08 2.0007952755905512e-10
590.000 600.000 5.6470276882677156e-08 1.2177244094488187e-10 1.0434674749672364e-11 0.0 5.648071155742683e-08 1.2177244094488187e-10
600.000 610.000 5.025817722834645e-08 8.872677165354331e-11 2.374684042636945e-11 0.0 5.028192406877282e-08 8.872677165354331e-11
610.000 620.000 5.656866027559057e-08 1.503976377952756e-09 5.6229249056598186e-12 0.0 5.6574283200496234e-08 1.503976377952756e-09
620.000 630.000 4.9356392700787396e-08 8.909606299212598e-11 5.317388871728125e-12 0.0 4.936171008965912e-08 8.909606299212598e-11
630.000 640.000 3.9985608094488185e-08 3.637496062992126e-09 1.0681542720099183e-11 0.0 3.999628963720829e-08 3.637496062992126e-09
640.000 650.000 3.102952132204724e-08 1.6497244094488189e-10 5.20359934000772e-12 0.0 3.1034724921387244e-08 1.6497244094488189e-10
650.000 660.000 1.9294683031496056e-08 1.2476456692913385e-11 3.6361514909373627e-11 0.0 1.933104454640543e-08 1.2476456692913385e-11
660.000 670.000 1.4268309095275588e-08 1.1555590551181104e-12 2.352486363648274e-13 0.0 1.4268544343911952e-08 1.1555590551181104e-12
670.000 680.000 1.6220291555905512e-08 1.8278110236220473e-11 4.157808921164571e-11 0.0 1.626186964511716e-08 1.8278110236220473e-11
680.000 690.000 1.6226020669914178e-08 6.958314960629921e-12 1.1542760523260686e-12 0.0 1.6227174945966504e-08 6.958314960629921e-12
690.000 700.000 1.291980088927559e-08 1.474984251968504e-12 7.274268094949252e-13 0.0 1.2920528316085085e-08 1.474984251968504e-12
700.000 710.000 1.5723599541689078e-08 1.70248031496063e-13 5.023868922506779e-14 0.0 1.5723649780378303e-08 1.70248031496063e-13
710.000 720.000 9.544609643070864e-09 4.203007874015748e-11 8.778134797437454e-13 0.0 9.545487456550608e-09 4.203007874015748e-11
720.000 730.000 1.122707385053543e-08 3.911047244094488e-13 2.7562293407596477e-14 0.0 1.1227101412828838e-08 3.911047244094488e-13
