0.00000 10.0000 0.0 0.0 0.0 0.0 0.0 0.0
10.0000 20.0000 0.0 0.0 0.0 0.0 0.0 0.0
20.0000 30.0000 0.0 0.0 0.0 0.0 0.0 0.0
30.0000 40.0000 0.013148224409448819 2.5693470937916503e-06 0.00030068125000000016 3.6273735681670707e-07 0.013448905659448819 2.5948261749886005e-06
40.0000 50.0000 0.008507725748031495 2.030931196418261e-06 0.00018746203124999996 2.80033329743944e-07 0.008695187779281495 2.0501463826645134e-06
50.0000 60.0000 0.005723413622047244 1.6024758256772064e-06 0.0001222214375 1.9400674099077164e-07 0.005845635059547244 1.6141770000311938e-06
60.0000 70.0000 0.003945185748031499 1.2799560079959716e-06 8.343435625e-05 1.710423737498044e-07 0.004028620104281499 1.291333758570166e-06
70.0000 80.0000 0.002768209055118111 1.0892482564060926e-06 5.735088124999998e-05 1.2516215878287045e-07 0.0028255599363681107 1.0964156739462006e-06
80.0000 90.0000 0.001969959606299212 8.921062693971252e-07 3.967798437500001e-05 1.0673444373331213e-07 0.002009637590674212 8.984686067841857e-07
90.0000 100.000 0.0014179648818897635 7.480269141551759e-07 2.7366599999999996e-05 8.698201861119752e-08 0.0014453314818897636 7.530671522926714e-07
100.000 110.000 0.0010334892913385827 6.62300350899321e-07 1.891955e-05 7.350962110611806e-08 0.0010524088413385827 6.663673305291375e-07
110.000 120.000 0.0007591589448818895 5.814300999677723e-07 1.2943618750000002e-05 5.6693061373155276e-08 0.0007721025636318895 5.841875249920988e-07
120.000 130.000 0.000562647157480315 5.06395188013774e-07 8.756419374999999e-06 4.2510724792754044e-08 0.000571403576855315 5.081763947350474e-07
130.000 140.000 0.00042122260629921267 4.444210701299548e-07 5.911788750000002e-06 4.0846024758443546e-08 0.00042713439504921266 4.462941690343059e-07
140.000 150.000 0.00031831740157480296 4.133921796162397e-07 3.9979490625e-06 8.415316008195009e-08 0.000322315350637303 4.218706537786715e-07
150.000 160.000 0.00024253986614173231 3.557639127221866e-07 2.5666096875e-06 2.2850287352025723e-08 0.00024510647582923233 3.564969806709024e-07
160.000 170.000 0.00018659117322834638 3.2467349779610524e-07 1.6615371874999997e-06 1.966014205791088e-08 0.00018825271041584638 3.2526819911712055e-07
170.000 180.000 0.0001443297086614174 2.986903569712349e-07 1.02061703125e-06 2.0766478016030624e-08 0.0001453503256926674 2.9941138247700935e-07
180.000 190.000 0.00011306680314960633 2.659288411410641e-07 5.488842812500001e-07 1.2356423920296922e-08 0.00011361568743085633 2.662157579158818e-07
190.000 200.000 8.893217401574808e-05 2.677609340262795e-07 2.4375390625e-07 6.258547932428097e-09 8.917592792199808e-05 2.6783406656519276e-07
200.000 210.000 7.054921574803155e-05 2.401067806391115e-07 9.336868437499999e-08 2.65816194175504e-09 7.064258443240654e-05 2.401214941103503e-07
210.000 220.000 5.612966062992128e-05 2.520789224285444e-07 6.8235378125e-08 5.710873188979587e-09 5.619789600804628e-05 2.521436043315727e-07
220.000 230.000 4.4405818897637796e-05 1.8151468971767376e-07 4.797271875e-08 3.6758598125899827e-09 4.445379161638779e-05 1.8155190588001327e-07
230.000 240.000 3.577390157480314e-05 1.750093897163863e-07 4.2012525000000004e-08 4.197042194830473e-09 3.581591409980314e-05 1.7505970881984002e-07
240.000 250.000 2.8908597637795262e-05 1.704972934423592e-07 2.6091099999999997e-08 1.8529297333286333e-09 2.8934688737795262e-05 1.7050736177586761e-07
250.000 260.000 2.3430867716535432e-05 1.5519006810783458e-07 2.5343624999999995e-08 3.6606476687479454e-09 2.3456211341535432e-05 1.5523323606969303e-07
260.000 270.000 1.9385078740157483e-05 1.5777553747785508e-07 1.9492031875e-08 3.894898281195814e-09 1.940457077203248e-05 1.57823605519095e-07
270.000 280.000 1.549387007874015e-05 1.408090163192074e-07 1.6652494062499995e-08 3.7165106304371237e-09 1.551052257280265e-05 1.4085805453735674e-07
280.000 290.000 1.2887784330708663e-05 1.34024495466316e-07 9.241208125000002e-09 9.962276248297415e-10 1.2897025538833662e-05 1.3402819798266718e-07
290.000 300.000 1.0688506377952753e-05 1.2114332193873772e-07 6.5572015625e-09 5.925688765474797e-10 1.0695063579515252e-05 1.2114477119639174e-07
300.000 310.000 8.571781023622046e-06 1.0616396422395726e-07 5.19715625e-09 5.613799615758183e-10 8.576978179872047e-06 1.0616544846232665e-07
310.000 320.000 7.264742677165353e-06 1.4760391371704844e-07 4.62338625e-09 5.797321686046825e-10 7.269366063415353e-06 1.4760505219665483e-07
320.000 330.000 6.087933228346457e-06 9.823465797872954e-08 4.594659062499999e-09 5.914070422115862e-10 6.092527887408957e-06 9.823643820134944e-08
330.000 340.000 4.687504173228348e-06 7.341783722443113e-08 3.6096616874999992e-09 9.656131980429969e-10 4.6911138349158475e-06 7.342418696561304e-08
340.000 350.000 4.09312440944882e-06 7.527836724535751e-08 4.881859125e-09 2.519810759336407e-09 4.09800626857382e-06 7.532052855224651e-08
350.000 360.000 3.3348459055118106e-06 6.19775115353866e-08 1.9533216562500003e-09 5.476007512907273e-10 3.3367992271680605e-06 6.197993064453843e-08
360.000 370.000 2.8794292992125976e-06 6.161668087509653e-08 1.8885803125e-09 5.163619651381556e-10 2.8813178795250978e-06 6.161884445315839e-08
370.000 380.000 2.2970030866141727e-06 5.3711494239632624e-08 1.19252225e-09 1.8501683477056808e-10 2.2981956088641727e-06 5.371181289700839e-08
380.000 390.000 1.943977874015749e-06 4.989272170592805e-08 1.72580409375e-09 6.155063847962557e-10 1.9457036781094988e-06 4.9896518188495964e-08
390.000 400.000 1.7709708425196852e-06 6.104148580487423e-08 7.644547187499998e-10 1.662286659412698e-10 1.7717352972384353e-06 6.10417121420758e-08
400.000 410.000 1.471783598425197e-06 5.276423280340174e-08 5.939640125000001e-10 1.7087024644852292e-10 1.472377562437697e-06 5.2764509473439605e-08
410.000 420.000 1.1464886929133855e-06 3.655558680319359e-08 3.9074123125000007e-10 7.597441899355556e-11 1.1468794341446355e-06 3.6555665752905705e-08
420.000 430.000 9.858973543307089e-07 3.180125877308525e-08 8.419192656249999e-10 3.93894361142472e-10 9.86739273596334e-07 3.1803698091896035e-08
430.000 440.000 8.382570393700787e-07 3.647384793079364e-08 4.5307253593749987e-10 9.920758674973458e-11 8.387101119060162e-07 3.6473982851121814e-08
440.000 450.000 7.173215511811026e-07 3.327932927930798e-08 3.1600877875e-10 7.000725428650487e-11 7.176375599598525e-07 3.327940291375821e-08
450.000 460.000 6.70883598425197e-07 3.590564865952534e-08 6.836397411875001e-10 2.7510165828704514e-10 6.715672381663845e-07 3.5906702530080176e-08
460.000 470.000 5.346949519685039e-07 2.6780603744283426e-08 5.125754562718751e-10 3.92452170155694e-10 5.352075274247758e-07 2.678347915440015e-08
470.000 480.000 4.3608457007874e-07 2.56107202187651e-08 5.014948454062501e-10 3.5105330248685193e-10 4.3658606492414623e-07 2.5613126098644232e-08
480.000 490.000 4.172976692913384e-07 3.016983672988832e-08 1.517505911696875e-10 5.409463909102007e-11 4.174494198825081e-07 3.016988522580252e-08
490.000 500.000 3.1771660314960627e-07 2.1123615543944446e-08 6.3055735315625e-11 3.4598180090311216e-11 3.177796588849219e-07 2.1123643877949583e-08
500.000 510.000 2.7873131102362195e-07 1.86557045405855e-08 5.03710871125e-11 1.155347259512375e-11 2.7878168211073444e-07 1.8655708118116327e-08
510.000 520.000 2.528570905511811e-07 1.9865997416416292e-08 6.57648742625e-11 2.4004559284768335e-11 2.529228554254436e-07 1.986601191905223e-08
520.000 530.000 1.9801133543307094e-07 2.4729896800044397e-08 3.1653645695259366e-11 1.318707348253092e-11 1.9804298907876618e-07 2.4729900316009224e-08
530.000 540.000 2.107709669291337e-07 2.5744148770917087e-08 1.5684001978124996e-11 8.356419035506522e-12 2.1078665093111181e-07 2.5744150127142494e-08
540.000 550.000 1.3219033913385826e-07 1.0232450661037052e-08 4.900608201780938e-11 2.6593374847986145e-11 1.3223934521587607e-07 1.0232485218075979e-08
550.000 560.000 1.388996592125984e-07 1.9541681909595265e-08 5.7006090217056245e-12 2.0946692135726654e-12 1.389053598216201e-07 1.9541682021858865e-08
560.000 570.000 1.1451260259842516e-07 1.3472862714997266e-08 3.0743727927716165e-11 9.594589813475193e-12 1.1454334632635288e-07 1.3472866131351457e-08
570.000 580.000 8.880385708661416e-08 1.1088525884773005e-08 1.0611332131700313e-11 4.4640770538181135e-12 8.881446841874586e-08 1.1088526783358774e-08
580.000 590.000 6.997222937007872e-08 6.4545060875697405e-09 2.990096312101407e-11 2.1879796797718602e-11 7.000213033319973e-08 6.45454317205972e-09
590.000 600.000 5.6470276882677156e-08 6.546373727618182e-09 3.830655770416894e-12 6.3811932213066245e-12 5.647410753844757e-08 6.546376837707748e-09
600.000 610.000 5.025817722834645e-08 9.689543609133104e-09 2.9676969202035694e-11 1.854336472315321e-11 5.0287854197548485e-08 9.68956135279959e-09
610.000 620.000 5.656866027559057e-08 9.603274219716187e-09 5.664089491920195e-12 3.91048791467298e-12 5.6574324365082495e-08 9.603275015898549e-09
620.000 630.000 4.9356392700787396e-08 1.501917103805449e-08 5.2893358104833564e-12 2.0574270098760393e-12 4.936168203659788e-08 1.501917117897458e-08
630.000 640.000 3.9985608094488185e-08 7.108005648336063e-09 1.0710391939458135e-11 7.077321075258931e-12 3.999631848642764e-08 7.108009171719672e-09
640.000 650.000 3.102952132204724e-08 4.663999568825482e-09 6.057017735305277e-12 2.05895655402642e-12 3.103557833978254e-08 4.664000023296138e-09
650.000 660.000 1.9294683031496056e-08 2.6746632942895013e-09 3.5477082052925955e-11 6.202983590082626e-12 1.933016011354898e-08 2.6746704871488347e-09
