   0.00000000E+00   0.50000000E-01   0.37376312E+01   0.12553207E-01
   0.50000000E-01   0.10000000E+00   0.36365011E+01   0.12546529E-01
   0.10000000E+00   0.15000000E+00   0.34598578E+01   0.11665865E-01
   0.15000000E+00   0.20000000E+00   0.32240132E+01   0.92469418E-02
   0.20000000E+00   0.25000000E+00   0.28953157E+01   0.81825494E-02
   0.25000000E+00   0.30000000E+00   0.25163822E+01   0.92848711E-02
   0.30000000E+00   0.35000000E+00   0.20694167E+01   0.65816975E-02
   0.35000000E+00   0.40000000E+00   0.16288920E+01   0.57824522E-02
   0.40000000E+00   0.45000000E+00   0.12164734E+01   0.50207508E-02
   0.45000000E+00   0.50000000E+00   0.82821498E+00   0.36347350E-02
   0.50000000E+00   0.55000000E+00   0.59222297E+00   0.22314295E-02
   0.55000000E+00   0.60000000E+00   0.43323608E+00   0.22857051E-02
   0.60000000E+00   0.65000000E+00   0.30761094E+00   0.16430309E-02
   0.65000000E+00   0.70000000E+00   0.21338879E+00   0.15399289E-02
   0.70000000E+00   0.75000000E+00   0.14742879E+00   0.12560659E-02
   0.75000000E+00   0.80000000E+00   0.10173055E+00   0.86808954E-03
   0.80000000E+00   0.85000000E+00   0.68837763E-01   0.84170182E-03
   0.85000000E+00   0.90000000E+00   0.48336503E-01   0.64154282E-03
   0.90000000E+00   0.95000000E+00   0.34435890E-01   0.69529868E-03
   0.95000000E+00   0.10000000E+01   0.24086176E-01   0.51536126E-03
   0.10000000E+01   0.10500000E+01   0.16589593E-01   0.48233227E-03
   0.10500000E+01   0.11000000E+01   0.11421835E-01   0.30096313E-03
   0.11000000E+01   0.11500000E+01   0.78975613E-02   0.41419668E-03
   0.11500000E+01   0.12000000E+01   0.62222271E-02   0.33164691E-03
   0.12000000E+01   0.12500000E+01   0.41138508E-02   0.23727636E-03
   0.12500000E+01   0.13000000E+01   0.22750400E-02   0.21077118E-03
   0.13000000E+01   0.13500000E+01   0.18410955E-02   0.16106120E-03
   0.13500000E+01   0.14000000E+01   0.13186282E-02   0.16149926E-03
   0.14000000E+01   0.14500000E+01   0.89071943E-03   0.84456709E-04
   0.14500000E+01   0.15000000E+01   0.56053915E-03   0.70878712E-04
