   0.00000000E+00   0.50000000E-01   0.38757616E+01   0.94557341E-01
   0.50000000E-01   0.10000000E+00   0.36141644E+01   0.50393985E-01
   0.10000000E+00   0.15000000E+00   0.34722824E+01   0.54838689E-01
   0.15000000E+00   0.20000000E+00   0.33964682E+01   0.11578380E+00
   0.20000000E+00   0.25000000E+00   0.28932716E+01   0.41377169E-01
   0.25000000E+00   0.30000000E+00   0.24899773E+01   0.32613063E-01
   0.30000000E+00   0.35000000E+00   0.20464825E+01   0.37648402E-01
   0.35000000E+00   0.40000000E+00   0.16571466E+01   0.27333152E-01
   0.40000000E+00   0.45000000E+00   0.12157954E+01   0.24457125E-01
   0.45000000E+00   0.50000000E+00   0.84526045E+00   0.13664458E-01
   0.50000000E+00   0.55000000E+00   0.58406307E+00   0.10058907E-01
   0.55000000E+00   0.60000000E+00   0.43092030E+00   0.86044263E-02
   0.60000000E+00   0.65000000E+00   0.30186358E+00   0.60062970E-02
   0.65000000E+00   0.70000000E+00   0.21369605E+00   0.59869840E-02
   0.70000000E+00   0.75000000E+00   0.14487378E+00   0.43540342E-02
   0.75000000E+00   0.80000000E+00   0.99415011E-01   0.36482836E-02
   0.80000000E+00   0.85000000E+00   0.68205428E-01   0.26594650E-02
   0.85000000E+00   0.90000000E+00   0.50066067E-01   0.25306172E-02
   0.90000000E+00   0.95000000E+00   0.34052114E-01   0.28009670E-02
   0.95000000E+00   0.10000000E+01   0.22152566E-01   0.17379630E-02
   0.10000000E+01   0.10500000E+01   0.15485272E-01   0.10314285E-02
   0.10500000E+01   0.11000000E+01   0.99745933E-02   0.81556066E-03
   0.11000000E+01   0.11500000E+01   0.75386444E-02   0.58122800E-03
   0.11500000E+01   0.12000000E+01   0.56833364E-02   0.90964376E-03
   0.12000000E+01   0.12500000E+01   0.38900971E-02   0.54646955E-03
   0.12500000E+01   0.13000000E+01   0.22727734E-02   0.48310597E-03
   0.13000000E+01   0.13500000E+01   0.27294855E-02   0.16218657E-02
   0.13500000E+01   0.14000000E+01   0.38899707E-03   0.93727389E-03
   0.14000000E+01   0.14500000E+01   0.75766000E-03   0.17720192E-03
   0.14500000E+01   0.15000000E+01   0.59737942E-03   0.22226863E-03
