   0.00000000E+00   0.50000000E-01   0.37263135E+01   0.73381031E-02
   0.50000000E-01   0.10000000E+00   0.36207110E+01   0.83457493E-02
   0.10000000E+00   0.15000000E+00   0.34754026E+01   0.74743267E-02
   0.15000000E+00   0.20000000E+00   0.32179647E+01   0.62558741E-02
   0.20000000E+00   0.25000000E+00   0.29000939E+01   0.83122046E-02
   0.25000000E+00   0.30000000E+00   0.25066246E+01   0.56436845E-02
   0.30000000E+00   0.35000000E+00   0.20702290E+01   0.45098173E-02
   0.35000000E+00   0.40000000E+00   0.16309915E+01   0.38356953E-02
   0.40000000E+00   0.45000000E+00   0.12095681E+01   0.30568654E-02
   0.45000000E+00   0.50000000E+00   0.83044452E+00   0.22971580E-02
   0.50000000E+00   0.55000000E+00   0.58825749E+00   0.16751331E-02
   0.55000000E+00   0.60000000E+00   0.43592223E+00   0.16108562E-02
   0.60000000E+00   0.65000000E+00   0.30798682E+00   0.10775176E-02
   0.65000000E+00   0.70000000E+00   0.21246655E+00   0.96237950E-03
   0.70000000E+00   0.75000000E+00   0.14749771E+00   0.10910031E-02
   0.75000000E+00   0.80000000E+00   0.10207423E+00   0.71895279E-03
   0.80000000E+00   0.85000000E+00   0.69430262E-01   0.61817108E-03
   0.85000000E+00   0.90000000E+00   0.48019094E-01   0.54129873E-03
   0.90000000E+00   0.95000000E+00   0.34306563E-01   0.46946806E-03
   0.95000000E+00   0.10000000E+01   0.23963449E-01   0.39115998E-03
   0.10000000E+01   0.10500000E+01   0.16408491E-01   0.32170610E-03
   0.10500000E+01   0.11000000E+01   0.11867044E-01   0.30068854E-03
   0.11000000E+01   0.11500000E+01   0.76861189E-02   0.24586238E-03
   0.11500000E+01   0.12000000E+01   0.59244617E-02   0.21979928E-03
   0.12000000E+01   0.12500000E+01   0.39139419E-02   0.19263074E-03
   0.12500000E+01   0.13000000E+01   0.24706253E-02   0.15115340E-03
   0.13000000E+01   0.13500000E+01   0.19261629E-02   0.13936029E-03
   0.13500000E+01   0.14000000E+01   0.12323141E-02   0.13480605E-03
   0.14000000E+01   0.14500000E+01   0.84064324E-03   0.67335468E-04
   0.14500000E+01   0.15000000E+01   0.53325909E-03   0.51444251E-04
