  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.10048371E-01   0.91370088E-04
  -0.40000000E+01  -0.35000000E+01   0.26628744E-01   0.26596250E-03
  -0.35000000E+01  -0.30000000E+01   0.48954709E-01   0.25496292E-03
  -0.30000000E+01  -0.25000000E+01   0.67475760E-01   0.22711647E-03
  -0.25000000E+01  -0.20000000E+01   0.74018648E-01   0.18855481E-03
  -0.20000000E+01  -0.15000000E+01   0.67139482E-01   0.15855741E-03
  -0.15000000E+01  -0.10000000E+01   0.52084967E-01   0.12644180E-03
  -0.10000000E+01  -0.50000000E+00   0.36652521E-01   0.10493022E-03
  -0.50000000E+00   0.00000000E+00   0.27429730E-01   0.88099913E-04
   0.00000000E+00   0.50000000E+00   0.27433736E-01   0.99740274E-04
   0.50000000E+00   0.10000000E+01   0.36799796E-01   0.94290086E-04
   0.10000000E+01   0.15000000E+01   0.52391710E-01   0.17465276E-03
   0.15000000E+01   0.20000000E+01   0.67306283E-01   0.14094208E-03
   0.20000000E+01   0.25000000E+01   0.74276791E-01   0.16907465E-03
   0.25000000E+01   0.30000000E+01   0.67827057E-01   0.22018905E-03
   0.30000000E+01   0.35000000E+01   0.49109627E-01   0.22748383E-03
   0.35000000E+01   0.40000000E+01   0.27004123E-01   0.21911393E-03
   0.40000000E+01   0.45000000E+01   0.10215972E-01   0.14309908E-03
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
