  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.10080779E-01   0.58482415E-04
  -0.40000000E+01  -0.35000000E+01   0.26599820E-01   0.97150557E-04
  -0.35000000E+01  -0.30000000E+01   0.48917567E-01   0.11312661E-03
  -0.30000000E+01  -0.25000000E+01   0.67491397E-01   0.97974760E-04
  -0.25000000E+01  -0.20000000E+01   0.74061578E-01   0.82191863E-04
  -0.20000000E+01  -0.15000000E+01   0.67167662E-01   0.70628714E-04
  -0.15000000E+01  -0.10000000E+01   0.52007828E-01   0.64615529E-04
  -0.10000000E+01  -0.50000000E+00   0.36598246E-01   0.47070676E-04
  -0.50000000E+00   0.00000000E+00   0.27452317E-01   0.40988222E-04
   0.00000000E+00   0.50000000E+00   0.27479802E-01   0.44694305E-04
   0.50000000E+00   0.10000000E+01   0.36661293E-01   0.41868172E-04
   0.10000000E+01   0.15000000E+01   0.52054408E-01   0.52784652E-04
   0.15000000E+01   0.20000000E+01   0.67156107E-01   0.61459319E-04
   0.20000000E+01   0.25000000E+01   0.74337435E-01   0.75958270E-04
   0.25000000E+01   0.30000000E+01   0.67922361E-01   0.10900650E-03
   0.30000000E+01   0.35000000E+01   0.48864507E-01   0.97927305E-04
   0.35000000E+01   0.40000000E+01   0.26966940E-01   0.12983028E-03
   0.40000000E+01   0.45000000E+01   0.10198092E-01   0.71782919E-04
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
