  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.10231879E-01   0.55766151E-04
  -0.40000000E+01  -0.35000000E+01   0.26809136E-01   0.82818569E-04
  -0.35000000E+01  -0.30000000E+01   0.49059233E-01   0.70332184E-04
  -0.30000000E+01  -0.25000000E+01   0.67884441E-01   0.61757266E-04
  -0.25000000E+01  -0.20000000E+01   0.74752187E-01   0.57148957E-04
  -0.20000000E+01  -0.15000000E+01   0.67833187E-01   0.42619151E-04
  -0.15000000E+01  -0.10000000E+01   0.52710272E-01   0.38888161E-04
  -0.10000000E+01  -0.50000000E+00   0.37289236E-01   0.28762104E-04
  -0.50000000E+00   0.00000000E+00   0.28021208E-01   0.25075941E-04
   0.00000000E+00   0.50000000E+00   0.33850121E-01   0.36706534E-04
   0.50000000E+00   0.10000000E+01   0.37360893E-01   0.25684123E-04
   0.10000000E+01   0.15000000E+01   0.52772880E-01   0.30271453E-04
   0.15000000E+01   0.20000000E+01   0.67848058E-01   0.37167473E-04
   0.20000000E+01   0.25000000E+01   0.74715899E-01   0.50686353E-04
   0.25000000E+01   0.30000000E+01   0.67724317E-01   0.54537134E-04
   0.30000000E+01   0.35000000E+01   0.48836106E-01   0.60819663E-04
   0.35000000E+01   0.40000000E+01   0.26778152E-01   0.11849533E-03
   0.40000000E+01   0.45000000E+01   0.10134293E-01   0.35073497E-04
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
