  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.10101493E-01   0.76118382E-04
  -0.40000000E+01  -0.35000000E+01   0.26675555E-01   0.15804838E-03
  -0.35000000E+01  -0.30000000E+01   0.49065098E-01   0.16669462E-03
  -0.30000000E+01  -0.25000000E+01   0.67644790E-01   0.13735898E-03
  -0.25000000E+01  -0.20000000E+01   0.74031951E-01   0.11571160E-03
  -0.20000000E+01  -0.15000000E+01   0.67147222E-01   0.98586597E-04
  -0.15000000E+01  -0.10000000E+01   0.52030641E-01   0.82379276E-04
  -0.10000000E+01  -0.50000000E+00   0.36631728E-01   0.66090882E-04
  -0.50000000E+00   0.00000000E+00   0.27353385E-01   0.51826964E-04
   0.00000000E+00   0.50000000E+00   0.27493462E-01   0.70089274E-04
   0.50000000E+00   0.10000000E+01   0.36733076E-01   0.61305681E-04
   0.10000000E+01   0.15000000E+01   0.52160495E-01   0.81639122E-04
   0.15000000E+01   0.20000000E+01   0.67156509E-01   0.87254976E-04
   0.20000000E+01   0.25000000E+01   0.74276104E-01   0.10809629E-03
   0.25000000E+01   0.30000000E+01   0.67866888E-01   0.14882967E-03
   0.30000000E+01   0.35000000E+01   0.48782416E-01   0.13918154E-03
   0.35000000E+01   0.40000000E+01   0.26996953E-01   0.13080842E-03
   0.40000000E+01   0.45000000E+01   0.10168403E-01   0.92145247E-04
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
