   0.00000000E+00   0.10000000E+03   0.51923566E-02   0.84132934E-05
   0.10000000E+03   0.20000000E+03   0.50632216E-02   0.63002597E-05
   0.20000000E+03   0.30000000E+03   0.19151385E-02   0.45183903E-05
   0.30000000E+03   0.40000000E+03   0.76595735E-03   0.15332204E-05
   0.40000000E+03   0.50000000E+03   0.33791351E-03   0.10915855E-05
   0.50000000E+03   0.60000000E+03   0.16109150E-03   0.58698130E-06
   0.60000000E+03   0.70000000E+03   0.80796869E-04   0.34330189E-06
   0.70000000E+03   0.80000000E+03   0.43257032E-04   0.26896857E-06
   0.80000000E+03   0.90000000E+03   0.24028221E-04   0.27415094E-06
   0.90000000E+03   0.10000000E+04   0.13722372E-04   0.13593048E-06
   0.10000000E+04   0.11000000E+04   0.79753400E-05   0.87168050E-07
   0.11000000E+04   0.12000000E+04   0.47277641E-05   0.65882609E-07
   0.12000000E+04   0.13000000E+04   0.29877316E-05   0.56807548E-07
   0.13000000E+04   0.14000000E+04   0.18905854E-05   0.65078770E-07
   0.14000000E+04   0.15000000E+04   0.11504050E-05   0.22523510E-07
   0.15000000E+04   0.16000000E+04   0.72332023E-06   0.20850520E-07
   0.16000000E+04   0.17000000E+04   0.50159044E-06   0.17665243E-07
   0.17000000E+04   0.18000000E+04   0.32832130E-06   0.11901445E-07
   0.18000000E+04   0.19000000E+04   0.20789980E-06   0.87412956E-08
   0.19000000E+04   0.20000000E+04   0.15666517E-06   0.92605683E-08
   0.20000000E+04   0.21000000E+04   0.82049436E-07   0.64335114E-08
   0.21000000E+04   0.22000000E+04   0.73201265E-07   0.56180296E-08
   0.22000000E+04   0.23000000E+04   0.50926995E-07   0.66779004E-08
   0.23000000E+04   0.24000000E+04   0.31474462E-07   0.23453026E-08
   0.24000000E+04   0.25000000E+04   0.18891253E-07   0.34654083E-08
   0.25000000E+04   0.26000000E+04   0.13742198E-07   0.12835753E-08
   0.26000000E+04   0.27000000E+04   0.64274409E-08   0.89305825E-09
   0.27000000E+04   0.28000000E+04   0.70953826E-08   0.77065201E-09
   0.28000000E+04   0.29000000E+04   0.50008129E-08   0.54474005E-09
   0.29000000E+04   0.30000000E+04   0.29617014E-08   0.70450830E-09
   0.30000000E+04   0.31000000E+04   0.16261933E-08   0.35539825E-09
   0.31000000E+04   0.32000000E+04   0.79178236E-09   0.16380686E-09
   0.32000000E+04   0.33000000E+04   0.95907336E-09   0.15157193E-09
   0.33000000E+04   0.34000000E+04   0.93457823E-09   0.29432388E-09
   0.34000000E+04   0.35000000E+04   0.45642351E-09   0.12992873E-09
   0.35000000E+04   0.36000000E+04   0.37689685E-09   0.93644835E-10
   0.36000000E+04   0.37000000E+04   0.17314684E-09   0.34667007E-10
   0.37000000E+04   0.38000000E+04   0.17640095E-09   0.55191312E-10
   0.38000000E+04   0.39000000E+04   0.10539236E-09   0.29533027E-10
   0.39000000E+04   0.40000000E+04   0.46892880E-10   0.12074746E-10
