   0.00000000E+00   0.10000000E+03   0.51875474E-02   0.23703833E-04
   0.10000000E+03   0.20000000E+03   0.50710296E-02   0.16942967E-04
   0.20000000E+03   0.30000000E+03   0.19133493E-02   0.91361799E-05
   0.30000000E+03   0.40000000E+03   0.77602156E-03   0.47228449E-05
   0.40000000E+03   0.50000000E+03   0.33824864E-03   0.24774008E-05
   0.50000000E+03   0.60000000E+03   0.16078705E-03   0.15617060E-05
   0.60000000E+03   0.70000000E+03   0.80105136E-04   0.90316391E-06
   0.70000000E+03   0.80000000E+03   0.43604056E-04   0.10314880E-05
   0.80000000E+03   0.90000000E+03   0.23580893E-04   0.53970338E-06
   0.90000000E+03   0.10000000E+04   0.13314627E-04   0.32733765E-06
   0.10000000E+04   0.11000000E+04   0.78068533E-05   0.23137585E-06
   0.11000000E+04   0.12000000E+04   0.47818610E-05   0.19642254E-06
   0.12000000E+04   0.13000000E+04   0.30638183E-05   0.18851014E-06
   0.13000000E+04   0.14000000E+04   0.17952522E-05   0.12226686E-06
   0.14000000E+04   0.15000000E+04   0.11610645E-05   0.62434380E-07
   0.15000000E+04   0.16000000E+04   0.94523453E-06   0.21541614E-06
   0.16000000E+04   0.17000000E+04   0.49125239E-06   0.47694249E-07
   0.17000000E+04   0.18000000E+04   0.29972559E-06   0.22002353E-07
   0.18000000E+04   0.19000000E+04   0.17217606E-06   0.13592469E-07
   0.19000000E+04   0.20000000E+04   0.16952523E-06   0.22716672E-07
   0.20000000E+04   0.21000000E+04   0.77825045E-07   0.76467452E-08
   0.21000000E+04   0.22000000E+04   0.74310018E-07   0.14864873E-07
   0.22000000E+04   0.23000000E+04   0.62942534E-07   0.14290849E-07
   0.23000000E+04   0.24000000E+04   0.25924686E-07   0.68604502E-08
   0.24000000E+04   0.25000000E+04   0.28275639E-07   0.83485337E-08
   0.25000000E+04   0.26000000E+04   0.20441848E-07   0.53767832E-08
   0.26000000E+04   0.27000000E+04   0.58415296E-08   0.10671015E-08
   0.27000000E+04   0.28000000E+04   0.84622629E-08   0.38399092E-08
   0.28000000E+04   0.29000000E+04   0.67848699E-08   0.19326972E-08
   0.29000000E+04   0.30000000E+04  -0.64577637E-09   0.28820001E-08
   0.30000000E+04   0.31000000E+04   0.15963194E-08   0.36427483E-09
   0.31000000E+04   0.32000000E+04   0.72219751E-09   0.17472486E-09
   0.32000000E+04   0.33000000E+04   0.71735442E-09   0.21785577E-09
   0.33000000E+04   0.34000000E+04   0.88766523E-09   0.29760570E-09
   0.34000000E+04   0.35000000E+04   0.12954034E-08   0.83867357E-09
   0.35000000E+04   0.36000000E+04   0.49623328E-09   0.24352596E-09
   0.36000000E+04   0.37000000E+04   0.14988268E-09   0.38853135E-10
   0.37000000E+04   0.38000000E+04   0.39478885E-09   0.19528814E-09
   0.38000000E+04   0.39000000E+04   0.76755488E-10   0.31801821E-10
   0.39000000E+04   0.40000000E+04   0.25926093E-10   0.13476436E-10
