   0.00000000E+00   0.10000000E+03   0.52596099E-02   0.80422914E-04
   0.10000000E+03   0.20000000E+03   0.51206248E-02   0.50960774E-04
   0.20000000E+03   0.30000000E+03   0.19128312E-02   0.23849632E-04
   0.30000000E+03   0.40000000E+03   0.77946914E-03   0.10181005E-04
   0.40000000E+03   0.50000000E+03   0.33523914E-03   0.55447563E-05
   0.50000000E+03   0.60000000E+03   0.16068753E-03   0.33555198E-05
   0.60000000E+03   0.70000000E+03   0.80908894E-04   0.21002832E-05
   0.70000000E+03   0.80000000E+03   0.42568917E-04   0.14348737E-05
   0.80000000E+03   0.90000000E+03   0.24598916E-04   0.11913930E-05
   0.90000000E+03   0.10000000E+04   0.14975273E-04   0.12088072E-05
   0.10000000E+04   0.11000000E+04   0.82815013E-05   0.72287111E-06
   0.11000000E+04   0.12000000E+04   0.41569872E-05   0.26923644E-06
   0.12000000E+04   0.13000000E+04   0.38126650E-05   0.93022403E-06
   0.13000000E+04   0.14000000E+04   0.20674602E-05   0.34134598E-06
   0.14000000E+04   0.15000000E+04   0.11594459E-05   0.12871270E-06
   0.15000000E+04   0.16000000E+04   0.65762414E-06   0.85161751E-07
   0.16000000E+04   0.17000000E+04   0.41273345E-06   0.49258397E-07
   0.17000000E+04   0.18000000E+04   0.24154758E-06   0.30277017E-07
   0.18000000E+04   0.19000000E+04   0.12907825E-06   0.20570150E-07
   0.19000000E+04   0.20000000E+04   0.26927140E-06   0.91358253E-07
   0.20000000E+04   0.21000000E+04   0.95028358E-07   0.18666853E-07
   0.21000000E+04   0.22000000E+04   0.56908411E-07   0.13359139E-07
   0.22000000E+04   0.23000000E+04   0.84395281E-07   0.42519851E-07
   0.23000000E+04   0.24000000E+04   0.22775249E-07   0.75167466E-08
   0.24000000E+04   0.25000000E+04   0.88470384E-08   0.39619612E-08
   0.25000000E+04   0.26000000E+04   0.34629457E-07   0.18951617E-07
   0.26000000E+04   0.27000000E+04   0.80000229E-08   0.28449188E-08
   0.27000000E+04   0.28000000E+04   0.60636715E-08   0.23634476E-08
   0.28000000E+04   0.29000000E+04   0.11141776E-07   0.72444514E-08
   0.29000000E+04   0.30000000E+04   0.41441180E-08   0.23595292E-08
   0.30000000E+04   0.31000000E+04   0.21814896E-08   0.91573918E-09
   0.31000000E+04   0.32000000E+04   0.59110068E-09   0.25330250E-09
   0.32000000E+04   0.33000000E+04   0.10731444E-08   0.72392507E-09
   0.33000000E+04   0.34000000E+04   0.63666300E-09   0.30502794E-09
   0.34000000E+04   0.35000000E+04   0.92630889E-10   0.65097671E-10
   0.35000000E+04   0.36000000E+04   0.35053444E-09   0.29886053E-09
   0.36000000E+04   0.37000000E+04   0.14524279E-09   0.60502858E-10
   0.37000000E+04   0.38000000E+04   0.12950261E-08   0.11062361E-08
   0.38000000E+04   0.39000000E+04   0.87410260E-10   0.69528941E-10
   0.39000000E+04   0.40000000E+04   0.48344779E-11   0.26243042E-11
