   0.00000000E+00   0.10000000E+03   0.51782126E-02   0.61014807E-05
   0.10000000E+03   0.20000000E+03   0.50690021E-02   0.38332902E-05
   0.20000000E+03   0.30000000E+03   0.19102997E-02   0.23598142E-05
   0.30000000E+03   0.40000000E+03   0.76597170E-03   0.99278818E-06
   0.40000000E+03   0.50000000E+03   0.33738135E-03   0.69101377E-06
   0.50000000E+03   0.60000000E+03   0.16042757E-03   0.40958326E-06
   0.60000000E+03   0.70000000E+03   0.80999408E-04   0.27494296E-06
   0.70000000E+03   0.80000000E+03   0.43497305E-04   0.17354319E-06
   0.80000000E+03   0.90000000E+03   0.23941022E-04   0.16123596E-06
   0.90000000E+03   0.10000000E+04   0.13714856E-04   0.90654916E-07
   0.10000000E+04   0.11000000E+04   0.80465239E-05   0.58482991E-07
   0.11000000E+04   0.12000000E+04   0.48183218E-05   0.44813513E-07
   0.12000000E+04   0.13000000E+04   0.29913279E-05   0.38964705E-07
   0.13000000E+04   0.14000000E+04   0.18817049E-05   0.37859465E-07
   0.14000000E+04   0.15000000E+04   0.11471343E-05   0.14770860E-07
   0.15000000E+04   0.16000000E+04   0.73863758E-06   0.17868347E-07
   0.16000000E+04   0.17000000E+04   0.49536921E-06   0.11644664E-07
   0.17000000E+04   0.18000000E+04   0.32389585E-06   0.81285502E-08
   0.18000000E+04   0.19000000E+04   0.21524243E-06   0.59685373E-08
   0.19000000E+04   0.20000000E+04   0.15086052E-06   0.53859591E-08
   0.20000000E+04   0.21000000E+04   0.87465106E-07   0.44554228E-08
   0.21000000E+04   0.22000000E+04   0.68456962E-07   0.30982752E-08
   0.22000000E+04   0.23000000E+04   0.44235354E-07   0.33156595E-08
   0.23000000E+04   0.24000000E+04   0.30763614E-07   0.16741805E-08
   0.24000000E+04   0.25000000E+04   0.18304229E-07   0.18432447E-08
   0.25000000E+04   0.26000000E+04   0.13677813E-07   0.10802224E-08
   0.26000000E+04   0.27000000E+04   0.78604173E-08   0.69561321E-09
   0.27000000E+04   0.28000000E+04   0.68951676E-08   0.53583927E-09
   0.28000000E+04   0.29000000E+04   0.55082706E-08   0.73491714E-09
   0.29000000E+04   0.30000000E+04   0.36236103E-08   0.46907542E-09
   0.30000000E+04   0.31000000E+04   0.18010955E-08   0.32171284E-09
   0.31000000E+04   0.32000000E+04   0.90578727E-09   0.15015802E-09
   0.32000000E+04   0.33000000E+04   0.10548106E-08   0.10445950E-09
   0.33000000E+04   0.34000000E+04   0.99281324E-09   0.27865831E-09
   0.34000000E+04   0.35000000E+04   0.43035990E-09   0.20056496E-09
   0.35000000E+04   0.36000000E+04   0.46116340E-09   0.64103806E-10
   0.36000000E+04   0.37000000E+04   0.19544875E-09   0.30996890E-10
   0.37000000E+04   0.38000000E+04   0.26924675E-09   0.48084290E-10
   0.38000000E+04   0.39000000E+04   0.10538562E-09   0.28043470E-10
   0.39000000E+04   0.40000000E+04   0.62412027E-10   0.99208527E-11
