   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.84941905E-03   0.90965790E-05
   0.60000000E+03   0.70000000E+03   0.90614764E-03   0.93240855E-05
   0.70000000E+03   0.80000000E+03   0.90930012E-03   0.89591234E-05
   0.80000000E+03   0.90000000E+03   0.90846937E-03   0.95929859E-05
   0.90000000E+03   0.10000000E+04   0.86658086E-03   0.85070694E-05
   0.10000000E+04   0.11000000E+04   0.81237191E-03   0.84221589E-05
   0.11000000E+04   0.12000000E+04   0.78698351E-03   0.20765683E-04
   0.12000000E+04   0.13000000E+04   0.67473274E-03   0.20386571E-04
   0.13000000E+04   0.14000000E+04   0.64889785E-03   0.86971960E-05
   0.14000000E+04   0.15000000E+04   0.60022930E-03   0.89874826E-05
   0.15000000E+04   0.16000000E+04   0.57198570E-03   0.13027271E-04
   0.16000000E+04   0.17000000E+04   0.49597105E-03   0.12162434E-04
   0.17000000E+04   0.18000000E+04   0.47031387E-03   0.99355498E-05
   0.18000000E+04   0.19000000E+04   0.42465595E-03   0.10019436E-04
   0.19000000E+04   0.20000000E+04   0.37602021E-03   0.10264621E-04
   0.20000000E+04   0.21000000E+04   0.32641104E-03   0.87812652E-05
   0.21000000E+04   0.22000000E+04   0.31052797E-03   0.78401302E-05
   0.22000000E+04   0.23000000E+04   0.28553650E-03   0.74989255E-05
   0.23000000E+04   0.24000000E+04   0.26091549E-03   0.87156946E-05
   0.24000000E+04   0.25000000E+04   0.22053637E-03   0.84170395E-05
   0.25000000E+04   0.26000000E+04   0.22142585E-03   0.16086051E-04
   0.26000000E+04   0.27000000E+04   0.16361400E-03   0.17509205E-04
   0.27000000E+04   0.28000000E+04   0.15469066E-03   0.87182489E-05
   0.28000000E+04   0.29000000E+04   0.15631215E-03   0.84783605E-05
   0.29000000E+04   0.30000000E+04   0.13170575E-03   0.77551663E-05
   0.30000000E+04   0.31000000E+04   0.13369191E-03   0.11456550E-04
   0.31000000E+04   0.32000000E+04   0.11767141E-03   0.91153476E-05
   0.32000000E+04   0.33000000E+04   0.14024788E-03   0.23668489E-04
   0.33000000E+04   0.34000000E+04   0.73830947E-04   0.87269205E-05
   0.34000000E+04   0.35000000E+04   0.62841242E-04   0.66162759E-05
   0.35000000E+04   0.36000000E+04   0.83386582E-04   0.85191165E-05
   0.36000000E+04   0.37000000E+04   0.63172794E-04   0.91791517E-05
   0.37000000E+04   0.38000000E+04   0.61521067E-04   0.99161838E-05
   0.38000000E+04   0.39000000E+04   0.69600901E-04   0.17724109E-04
   0.39000000E+04   0.40000000E+04   0.43083542E-04   0.72575230E-05
