   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.85002512E-03   0.13113587E-05
   0.60000000E+03   0.70000000E+03   0.90519517E-03   0.13195271E-05
   0.70000000E+03   0.80000000E+03   0.91395250E-03   0.11949440E-05
   0.80000000E+03   0.90000000E+03   0.89682159E-03   0.12273254E-05
   0.90000000E+03   0.10000000E+04   0.85794872E-03   0.11456277E-05
   0.10000000E+04   0.11000000E+04   0.81170040E-03   0.11136061E-05
   0.11000000E+04   0.12000000E+04   0.76038536E-03   0.11640130E-05
   0.12000000E+04   0.13000000E+04   0.70521520E-03   0.10563623E-05
   0.13000000E+04   0.14000000E+04   0.65380959E-03   0.15576604E-05
   0.14000000E+04   0.15000000E+04   0.59721572E-03   0.14518841E-05
   0.15000000E+04   0.16000000E+04   0.54943206E-03   0.11646615E-05
   0.16000000E+04   0.17000000E+04   0.50077300E-03   0.12247349E-05
   0.17000000E+04   0.18000000E+04   0.45793510E-03   0.12497303E-05
   0.18000000E+04   0.19000000E+04   0.41504866E-03   0.11930928E-05
   0.19000000E+04   0.20000000E+04   0.37722915E-03   0.11719149E-05
   0.20000000E+04   0.21000000E+04   0.34301694E-03   0.12761579E-05
   0.21000000E+04   0.22000000E+04   0.30764806E-03   0.12571770E-05
   0.22000000E+04   0.23000000E+04   0.28072782E-03   0.11730758E-05
   0.23000000E+04   0.24000000E+04   0.25388782E-03   0.13565986E-05
   0.24000000E+04   0.25000000E+04   0.22919351E-03   0.13636877E-05
   0.25000000E+04   0.26000000E+04   0.20541136E-03   0.13714339E-05
   0.26000000E+04   0.27000000E+04   0.18546516E-03   0.14660127E-05
   0.27000000E+04   0.28000000E+04   0.16482584E-03   0.14853562E-05
   0.28000000E+04   0.29000000E+04   0.14888052E-03   0.14143123E-05
   0.29000000E+04   0.30000000E+04   0.13399863E-03   0.13058413E-05
   0.30000000E+04   0.31000000E+04   0.11973186E-03   0.12549611E-05
   0.31000000E+04   0.32000000E+04   0.10816381E-03   0.13464682E-05
   0.32000000E+04   0.33000000E+04   0.94690392E-04   0.14469996E-05
   0.33000000E+04   0.34000000E+04   0.88687030E-04   0.22625673E-05
   0.34000000E+04   0.35000000E+04   0.73599478E-04   0.24958302E-05
   0.35000000E+04   0.36000000E+04   0.66966877E-04   0.14469884E-05
   0.36000000E+04   0.37000000E+04   0.61277165E-04   0.15388732E-05
   0.37000000E+04   0.38000000E+04   0.53256383E-04   0.15095967E-05
   0.38000000E+04   0.39000000E+04   0.49040994E-04   0.17029287E-05
   0.39000000E+04   0.40000000E+04   0.42044642E-04   0.16024966E-05
