   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.86168689E-03   0.54871877E-05
   0.60000000E+03   0.70000000E+03   0.91537304E-03   0.46020055E-05
   0.70000000E+03   0.80000000E+03   0.91852169E-03   0.48465252E-05
   0.80000000E+03   0.90000000E+03   0.89873784E-03   0.47333281E-05
   0.90000000E+03   0.10000000E+04   0.86586386E-03   0.39969786E-05
   0.10000000E+04   0.11000000E+04   0.81408626E-03   0.38072750E-05
   0.11000000E+04   0.12000000E+04   0.76719922E-03   0.47869017E-05
   0.12000000E+04   0.13000000E+04   0.70287375E-03   0.46806534E-05
   0.13000000E+04   0.14000000E+04   0.65304633E-03   0.35841608E-05
   0.14000000E+04   0.15000000E+04   0.60568661E-03   0.38620652E-05
   0.15000000E+04   0.16000000E+04   0.54819739E-03   0.41485890E-05
   0.16000000E+04   0.17000000E+04   0.49809543E-03   0.38648424E-05
   0.17000000E+04   0.18000000E+04   0.46078756E-03   0.38724935E-05
   0.18000000E+04   0.19000000E+04   0.41938431E-03   0.39412419E-05
   0.19000000E+04   0.20000000E+04   0.37703499E-03   0.43546291E-05
   0.20000000E+04   0.21000000E+04   0.33627375E-03   0.39935298E-05
   0.21000000E+04   0.22000000E+04   0.30844023E-03   0.38238207E-05
   0.22000000E+04   0.23000000E+04   0.28810455E-03   0.38488776E-05
   0.23000000E+04   0.24000000E+04   0.25272879E-03   0.38915076E-05
   0.24000000E+04   0.25000000E+04   0.24332139E-03   0.89445946E-05
   0.25000000E+04   0.26000000E+04   0.19464621E-03   0.97480708E-05
   0.26000000E+04   0.27000000E+04   0.18512925E-03   0.62695358E-05
   0.27000000E+04   0.28000000E+04   0.16282899E-03   0.43628740E-05
   0.28000000E+04   0.29000000E+04   0.14977440E-03   0.59843951E-05
   0.29000000E+04   0.30000000E+04   0.13342867E-03   0.54050959E-05
   0.30000000E+04   0.31000000E+04   0.12845781E-03   0.51458051E-05
   0.31000000E+04   0.32000000E+04   0.10485653E-03   0.37881103E-05
   0.32000000E+04   0.33000000E+04   0.11374474E-03   0.80649839E-05
   0.33000000E+04   0.34000000E+04   0.10171593E-03   0.24088829E-04
   0.34000000E+04   0.35000000E+04   0.41149505E-04   0.27044254E-04
   0.35000000E+04   0.36000000E+04   0.73159813E-04   0.35101519E-05
   0.36000000E+04   0.37000000E+04   0.64002435E-04   0.51392882E-05
   0.37000000E+04   0.38000000E+04   0.58158238E-04   0.48794934E-05
   0.38000000E+04   0.39000000E+04   0.44187513E-04   0.53771831E-05
   0.39000000E+04   0.40000000E+04   0.45089111E-04   0.34558904E-05
