  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.18148896E-01   0.33065865E-03
  -0.40000000E+01  -0.35000000E+01   0.65703924E-01   0.57907147E-03
  -0.35000000E+01  -0.30000000E+01   0.14925015E+00   0.54415134E-03
  -0.30000000E+01  -0.25000000E+01   0.23784194E+00   0.51484787E-03
  -0.25000000E+01  -0.20000000E+01   0.27616509E+00   0.37462187E-03
  -0.20000000E+01  -0.15000000E+01   0.25000586E+00   0.26210918E-03
  -0.15000000E+01  -0.10000000E+01   0.18269836E+00   0.22392349E-03
  -0.10000000E+01  -0.50000000E+00   0.11200365E+00   0.19843492E-03
  -0.50000000E+00   0.00000000E+00   0.68730260E-01   0.18984351E-03
   0.00000000E+00   0.50000000E+00   0.68954811E-01   0.20974014E-03
   0.50000000E+00   0.10000000E+01   0.11227391E+00   0.20226686E-03
   0.10000000E+01   0.15000000E+01   0.18275744E+00   0.23484258E-03
   0.15000000E+01   0.20000000E+01   0.24990897E+00   0.26272228E-03
   0.20000000E+01   0.25000000E+01   0.27642168E+00   0.34552090E-03
   0.25000000E+01   0.30000000E+01   0.23806472E+00   0.80799169E-03
   0.30000000E+01   0.35000000E+01   0.14973806E+00   0.65092203E-03
   0.35000000E+01   0.40000000E+01   0.65431372E-01   0.56210157E-03
   0.40000000E+01   0.45000000E+01   0.17153511E-01   0.37077117E-03
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
