  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.17689842E-01   0.47622723E-03
  -0.40000000E+01  -0.35000000E+01   0.66877814E-01   0.10250841E-02
  -0.35000000E+01  -0.30000000E+01   0.14855338E+00   0.82132831E-03
  -0.30000000E+01  -0.25000000E+01   0.23850949E+00   0.83491331E-03
  -0.25000000E+01  -0.20000000E+01   0.27651507E+00   0.64900986E-03
  -0.20000000E+01  -0.15000000E+01   0.24949448E+00   0.41209019E-03
  -0.15000000E+01  -0.10000000E+01   0.18299147E+00   0.32720219E-03
  -0.10000000E+01  -0.50000000E+00   0.11201165E+00   0.30879125E-03
  -0.50000000E+00   0.00000000E+00   0.68676450E-01   0.30483055E-03
   0.00000000E+00   0.50000000E+00   0.68948365E-01   0.31971220E-03
   0.50000000E+00   0.10000000E+01   0.11240685E+00   0.29471495E-03
   0.10000000E+01   0.15000000E+01   0.18274371E+00   0.39029309E-03
   0.15000000E+01   0.20000000E+01   0.25018115E+00   0.39822988E-03
   0.20000000E+01   0.25000000E+01   0.27641197E+00   0.55020279E-03
   0.25000000E+01   0.30000000E+01   0.23906302E+00   0.99590460E-03
   0.30000000E+01   0.35000000E+01   0.15032519E+00   0.10976309E-02
   0.35000000E+01   0.40000000E+01   0.65788325E-01   0.97387730E-03
   0.40000000E+01   0.45000000E+01   0.16376122E-01   0.56634211E-03
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
