  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.19687524E-01   0.21365163E-02
  -0.40000000E+01  -0.35000000E+01   0.75459751E-01   0.99631673E-02
  -0.35000000E+01  -0.30000000E+01   0.14951879E+00   0.48124601E-02
  -0.30000000E+01  -0.25000000E+01   0.23172224E+00   0.39666879E-02
  -0.25000000E+01  -0.20000000E+01   0.27504797E+00   0.29978352E-02
  -0.20000000E+01  -0.15000000E+01   0.25058409E+00   0.23681669E-02
  -0.15000000E+01  -0.10000000E+01   0.18260498E+00   0.19311897E-02
  -0.10000000E+01  -0.50000000E+00   0.11096621E+00   0.16438634E-02
  -0.50000000E+00   0.00000000E+00   0.67138645E-01   0.16561591E-02
   0.00000000E+00   0.50000000E+00   0.69390419E-01   0.19366132E-02
   0.50000000E+00   0.10000000E+01   0.11080150E+00   0.16275479E-02
   0.10000000E+01   0.15000000E+01   0.18480738E+00   0.20521292E-02
   0.15000000E+01   0.20000000E+01   0.25151797E+00   0.24880779E-02
   0.20000000E+01   0.25000000E+01   0.28062029E+00   0.31437084E-02
   0.25000000E+01   0.30000000E+01   0.24154573E+00   0.44950341E-02
   0.30000000E+01   0.35000000E+01   0.16254183E+00   0.91705685E-02
   0.35000000E+01   0.40000000E+01   0.68446237E-01   0.70773424E-02
   0.40000000E+01   0.45000000E+01   0.18206553E-01   0.20003194E-02
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
