# sig(all VBF cuts) index   0
   0.00000000D+00   0.10000000D+01   0.13605324D+01   0.73064902D-03


# Njets - inclusive index   1
  -0.50000000D+00   0.50000000D+00   0.13605324D+01   0.73064902D-03
   0.50000000D+00   0.15000000D+01   0.13605324D+01   0.73064902D-03
   0.15000000D+01   0.25000000D+01   0.13605324D+01   0.73064902D-03
   0.25000000D+01   0.35000000D+01   0.41383831D+00   0.21244649D-03
   0.35000000D+01   0.45000000D+01   0.00000000D+00   0.00000000D+00


# Njets - exclusive index   2
  -0.50000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.25000000D+01   0.94672783D+00   0.71178697D-03
   0.25000000D+01   0.35000000D+01   0.41383831D+00   0.21244649D-03
   0.35000000D+01   0.45000000D+01   0.00000000D+00   0.00000000D+00


# M_j1j2(tag) - VBF CUTS index   3
   0.00000000D+00   0.10000000D+03   0.00000000D+00   0.00000000D+00
   0.10000000D+03   0.20000000D+03   0.00000000D+00   0.00000000D+00
   0.20000000D+03   0.30000000D+03   0.00000000D+00   0.00000000D+00
   0.30000000D+03   0.40000000D+03   0.00000000D+00   0.00000000D+00
   0.40000000D+03   0.50000000D+03   0.00000000D+00   0.00000000D+00
   0.50000000D+03   0.60000000D+03   0.85859034D-03   0.17286112D-05
   0.60000000D+03   0.70000000D+03   0.91252341D-03   0.15746428D-05
   0.70000000D+03   0.80000000D+03   0.92266433D-03   0.15154400D-05
   0.80000000D+03   0.90000000D+03   0.89912092D-03   0.15896203D-05
   0.90000000D+03   0.10000000D+04   0.86412543D-03   0.16613507D-05
   0.10000000D+04   0.11000000D+04   0.81474411D-03   0.16547350D-05
   0.11000000D+04   0.12000000D+04   0.76095969D-03   0.16247738D-05
   0.12000000D+04   0.13000000D+04   0.70894820D-03   0.16227441D-05
   0.13000000D+04   0.14000000D+04   0.65322190D-03   0.18574858D-05
   0.14000000D+04   0.15000000D+04   0.60224423D-03   0.20110994D-05
   0.15000000D+04   0.16000000D+04   0.55054392D-03   0.33007121D-05
   0.16000000D+04   0.17000000D+04   0.49852921D-03   0.31886848D-05
   0.17000000D+04   0.18000000D+04   0.45951730D-03   0.17919459D-05
   0.18000000D+04   0.19000000D+04   0.41562012D-03   0.18588987D-05
   0.19000000D+04   0.20000000D+04   0.38274716D-03   0.22574767D-05
   0.20000000D+04   0.21000000D+04   0.33983032D-03   0.25024292D-05
   0.21000000D+04   0.22000000D+04   0.30791246D-03   0.24432279D-05
   0.22000000D+04   0.23000000D+04   0.28296477D-03   0.22700366D-05
   0.23000000D+04   0.24000000D+04   0.25331595D-03   0.22275467D-05
   0.24000000D+04   0.25000000D+04   0.22973737D-03   0.24808883D-05
   0.25000000D+04   0.26000000D+04   0.20742322D-03   0.20878950D-05
   0.26000000D+04   0.27000000D+04   0.18472332D-03   0.20046810D-05
   0.27000000D+04   0.28000000D+04   0.16495706D-03   0.19705653D-05
   0.28000000D+04   0.29000000D+04   0.15580135D-03   0.27258906D-05
   0.29000000D+04   0.30000000D+04   0.13136732D-03   0.29199010D-05
   0.30000000D+04   0.31000000D+04   0.12191451D-03   0.24843085D-05
   0.31000000D+04   0.32000000D+04   0.10502375D-03   0.19768587D-05
   0.32000000D+04   0.33000000D+04   0.99152787D-04   0.23079609D-05
   0.33000000D+04   0.34000000D+04   0.84766406D-04   0.25870945D-05
   0.34000000D+04   0.35000000D+04   0.74978057D-04   0.23216453D-05
   0.35000000D+04   0.36000000D+04   0.66825489D-04   0.15690984D-05
   0.36000000D+04   0.37000000D+04   0.61673719D-04   0.19105998D-05
   0.37000000D+04   0.38000000D+04   0.55043299D-04   0.20174782D-05
   0.38000000D+04   0.39000000D+04   0.47858666D-04   0.26913828D-05
   0.39000000D+04   0.40000000D+04   0.39649385D-04   0.19077227D-05


# rap_j1j2(tag) - VBF CUTS index   4
   0.00000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.10000000D+01   0.00000000D+00   0.00000000D+00
   0.10000000D+01   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.20000000D+01   0.00000000D+00   0.00000000D+00
   0.20000000D+01   0.25000000D+01   0.00000000D+00   0.00000000D+00
   0.25000000D+01   0.30000000D+01   0.22764327D+00   0.27884893D-03
   0.30000000D+01   0.35000000D+01   0.32004790D+00   0.29680770D-03
   0.35000000D+01   0.40000000D+01   0.39327024D+00   0.34644542D-03
   0.40000000D+01   0.45000000D+01   0.42338679D+00   0.37645490D-03
   0.45000000D+01   0.50000000D+01   0.39994684D+00   0.38143897D-03
   0.50000000D+01   0.55000000D+01   0.33917377D+00   0.43377857D-03
   0.55000000D+01   0.60000000D+01   0.25724129D+00   0.56276342D-03
   0.60000000D+01   0.65000000D+01   0.17387969D+00   0.50626841D-03
   0.65000000D+01   0.70000000D+01   0.10493971D+00   0.64432469D-03
   0.70000000D+01   0.75000000D+01   0.52430391D-01   0.89931727D-03
   0.75000000D+01   0.80000000D+01   0.22480713D-01   0.61662576D-03
   0.80000000D+01   0.85000000D+01   0.61980784D-02   0.42204015D-03
   0.85000000D+01   0.90000000D+01   0.81947055D-03   0.16499427D-03
   0.90000000D+01   0.95000000D+01   0.00000000D+00   0.00000000D+00
   0.95000000D+01   0.10000000D+02   0.00000000D+00   0.00000000D+00


# PT jet 1- VBF CUTS index   5
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.38135334D-03   0.28494395D-05
   0.50000000D+02   0.75000000D+02   0.23358536D-02   0.78854411D-05
   0.75000000D+02   0.10000000D+03   0.46211475D-02   0.15917299D-04
   0.10000000D+03   0.12500000D+03   0.59491617D-02   0.18315561D-04
   0.12500000D+03   0.15000000D+03   0.63411759D-02   0.15516784D-04
   0.15000000D+03   0.17500000D+03   0.59450918D-02   0.12309030D-04
   0.17500000D+03   0.20000000D+03   0.52069515D-02   0.16046242D-04
   0.20000000D+03   0.22500000D+03   0.44163827D-02   0.11166357D-04
   0.22500000D+03   0.25000000D+03   0.36353439D-02   0.13194007D-04
   0.25000000D+03   0.27500000D+03   0.29504120D-02   0.11658707D-04
   0.27500000D+03   0.30000000D+03   0.23839529D-02   0.64817763D-05
   0.30000000D+03   0.32500000D+03   0.19118100D-02   0.56576421D-05
   0.32500000D+03   0.35000000D+03   0.15537218D-02   0.48876623D-05
   0.35000000D+03   0.37500000D+03   0.12423451D-02   0.41652288D-05
   0.37500000D+03   0.40000000D+03   0.10045400D-02   0.38578507D-05
   0.40000000D+03   0.42500000D+03   0.81137788D-03   0.37676520D-05
   0.42500000D+03   0.45000000D+03   0.65738114D-03   0.32170086D-05
   0.45000000D+03   0.47500000D+03   0.53684952D-03   0.32326875D-05
   0.47500000D+03   0.50000000D+03   0.43404924D-03   0.26258820D-05
   0.50000000D+03   0.52500000D+03   0.35754144D-03   0.21400575D-05
   0.52500000D+03   0.55000000D+03   0.29247036D-03   0.20006244D-05
   0.55000000D+03   0.57500000D+03   0.24030420D-03   0.17370371D-05
   0.57500000D+03   0.60000000D+03   0.20162780D-03   0.19757709D-05
   0.60000000D+03   0.62500000D+03   0.16086635D-03   0.17304350D-05
   0.62500000D+03   0.65000000D+03   0.13619589D-03   0.15491347D-05
   0.65000000D+03   0.67500000D+03   0.11277266D-03   0.16511515D-05
   0.67500000D+03   0.70000000D+03   0.96856289D-04   0.14498414D-05
   0.70000000D+03   0.72500000D+03   0.77235067D-04   0.11048913D-05
   0.72500000D+03   0.75000000D+03   0.66149021D-04   0.10819398D-05
   0.75000000D+03   0.77500000D+03   0.54771963D-04   0.10669733D-05
   0.77500000D+03   0.80000000D+03   0.45945494D-04   0.81640486D-06
   0.80000000D+03   0.82500000D+03   0.38090383D-04   0.74131084D-06
   0.82500000D+03   0.85000000D+03   0.33236791D-04   0.62322758D-06
   0.85000000D+03   0.87500000D+03   0.26999071D-04   0.57298447D-06
   0.87500000D+03   0.90000000D+03   0.23439618D-04   0.58129429D-06
   0.90000000D+03   0.92500000D+03   0.20033758D-04   0.60141396D-06
   0.92500000D+03   0.95000000D+03   0.17174341D-04   0.54677516D-06
   0.95000000D+03   0.97500000D+03   0.15256691D-04   0.71806722D-06
   0.97500000D+03   0.10000000D+04   0.11526014D-04   0.59971128D-06


# PT jet 2- VBF CUTS index   6
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.75044506D-02   0.15655978D-04
   0.50000000D+02   0.75000000D+02   0.11689381D-01   0.22573444D-04
   0.75000000D+02   0.10000000D+03   0.10338087D-01   0.23017756D-04
   0.10000000D+03   0.12500000D+03   0.76970283D-02   0.14742683D-04
   0.12500000D+03   0.15000000D+03   0.53125130D-02   0.10492151D-04
   0.15000000D+03   0.17500000D+03   0.35796546D-02   0.78083962D-05
   0.17500000D+03   0.20000000D+03   0.24236288D-02   0.57898329D-05
   0.20000000D+03   0.22500000D+03   0.16481632D-02   0.46530908D-05
   0.22500000D+03   0.25000000D+03   0.11540834D-02   0.29686637D-05
   0.25000000D+03   0.27500000D+03   0.81224879D-03   0.29120286D-05
   0.27500000D+03   0.30000000D+03   0.57963776D-03   0.27690534D-05
   0.30000000D+03   0.32500000D+03   0.41888116D-03   0.24225060D-05
   0.32500000D+03   0.35000000D+03   0.30696648D-03   0.13888045D-05
   0.35000000D+03   0.37500000D+03   0.22650565D-03   0.10716600D-05
   0.37500000D+03   0.40000000D+03   0.17002055D-03   0.85813686D-06
   0.40000000D+03   0.42500000D+03   0.12851115D-03   0.72702193D-06
   0.42500000D+03   0.45000000D+03   0.96698670D-04   0.62323641D-06
   0.45000000D+03   0.47500000D+03   0.74130317D-04   0.62387433D-06
   0.47500000D+03   0.50000000D+03   0.57526585D-04   0.51796257D-06
   0.50000000D+03   0.52500000D+03   0.43334884D-04   0.39927578D-06
   0.52500000D+03   0.55000000D+03   0.34726189D-04   0.31235796D-06
   0.55000000D+03   0.57500000D+03   0.26629886D-04   0.27073231D-06
   0.57500000D+03   0.60000000D+03   0.21540503D-04   0.24671519D-06
   0.60000000D+03   0.62500000D+03   0.16691678D-04   0.22407325D-06
   0.62500000D+03   0.65000000D+03   0.13140012D-04   0.20825484D-06
   0.65000000D+03   0.67500000D+03   0.10355416D-04   0.18828894D-06
   0.67500000D+03   0.70000000D+03   0.82214359D-05   0.14843090D-06
   0.70000000D+03   0.72500000D+03   0.67910116D-05   0.19013861D-06
   0.72500000D+03   0.75000000D+03   0.53464464D-05   0.19265017D-06
   0.75000000D+03   0.77500000D+03   0.41684707D-05   0.12376021D-06
   0.77500000D+03   0.80000000D+03   0.35885923D-05   0.13896945D-06
   0.80000000D+03   0.82500000D+03   0.27757202D-05   0.97821368D-07
   0.82500000D+03   0.85000000D+03   0.23863396D-05   0.10247239D-06
   0.85000000D+03   0.87500000D+03   0.16482716D-05   0.77618986D-07
   0.87500000D+03   0.90000000D+03   0.14004565D-05   0.52485947D-07
   0.90000000D+03   0.92500000D+03   0.12248278D-05   0.50246447D-07
   0.92500000D+03   0.95000000D+03   0.91156046D-06   0.47267882D-07
   0.95000000D+03   0.97500000D+03   0.82693393D-06   0.79195241D-07
   0.97500000D+03   0.10000000D+04   0.62349021D-06   0.72865670D-07


# PT jet 3- VBF CUTS index   7
   0.00000000D+00   0.10000000D+02   0.00000000D+00   0.00000000D+00
   0.10000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.30000000D+02   0.00000000D+00   0.00000000D+00
   0.30000000D+02   0.40000000D+02   0.12984379D-01   0.13005588D-04
   0.40000000D+02   0.50000000D+02   0.83933494D-02   0.78533379D-05
   0.50000000D+02   0.60000000D+02   0.56382786D-02   0.58445673D-05
   0.60000000D+02   0.70000000D+02   0.38856731D-02   0.40712391D-05
   0.70000000D+02   0.80000000D+02   0.27223934D-02   0.46340622D-05
   0.80000000D+02   0.90000000D+02   0.19360860D-02   0.24529415D-05
   0.90000000D+02   0.10000000D+03   0.13928598D-02   0.18066399D-05
   0.10000000D+03   0.11000000D+03   0.10115277D-02   0.13280201D-05
   0.11000000D+03   0.12000000D+03   0.74408381D-03   0.10749549D-05
   0.12000000D+03   0.13000000D+03   0.55025617D-03   0.74262069D-06
   0.13000000D+03   0.14000000D+03   0.41209364D-03   0.61444757D-06
   0.14000000D+03   0.15000000D+03   0.31184919D-03   0.55856878D-06
   0.15000000D+03   0.16000000D+03   0.23737454D-03   0.41462559D-06
   0.16000000D+03   0.17000000D+03   0.18301420D-03   0.32442787D-06
   0.17000000D+03   0.18000000D+03   0.14145445D-03   0.26360612D-06
   0.18000000D+03   0.19000000D+03   0.11008036D-03   0.21926312D-06
   0.19000000D+03   0.20000000D+03   0.86774730D-04   0.19494082D-06
   0.20000000D+03   0.21000000D+03   0.68669262D-04   0.15920468D-06
   0.21000000D+03   0.22000000D+03   0.54231887D-04   0.13670640D-06
   0.22000000D+03   0.23000000D+03   0.43370792D-04   0.11501388D-06
   0.23000000D+03   0.24000000D+03   0.34692546D-04   0.98141744D-07
   0.24000000D+03   0.25000000D+03   0.28096800D-04   0.86535023D-07
   0.25000000D+03   0.26000000D+03   0.22827798D-04   0.78897640D-07
