# sig(all VBF cuts) index   0
   0.00000000D+00   0.10000000D+01   0.13753041D+01   0.98530778D-02


# Njets - inclusive index   1
  -0.50000000D+00   0.50000000D+00   0.13753041D+01   0.98530778D-02
   0.50000000D+00   0.15000000D+01   0.13753041D+01   0.98530778D-02
   0.15000000D+01   0.25000000D+01   0.13753041D+01   0.98530778D-02
   0.25000000D+01   0.35000000D+01   0.41378653D+00   0.19616901D-02
   0.35000000D+01   0.45000000D+01   0.00000000D+00   0.00000000D+00


# Njets - exclusive index   2
  -0.50000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.25000000D+01   0.96151753D+00   0.87000026D-02
   0.25000000D+01   0.35000000D+01   0.41378653D+00   0.19616901D-02
   0.35000000D+01   0.45000000D+01   0.00000000D+00   0.00000000D+00


# M_j1j2(tag) - VBF CUTS index   3
   0.00000000D+00   0.10000000D+03   0.00000000D+00   0.00000000D+00
   0.10000000D+03   0.20000000D+03   0.00000000D+00   0.00000000D+00
   0.20000000D+03   0.30000000D+03   0.00000000D+00   0.00000000D+00
   0.30000000D+03   0.40000000D+03   0.00000000D+00   0.00000000D+00
   0.40000000D+03   0.50000000D+03   0.00000000D+00   0.00000000D+00
   0.50000000D+03   0.60000000D+03   0.84941905D-03   0.90965790D-05
   0.60000000D+03   0.70000000D+03   0.90614764D-03   0.93240855D-05
   0.70000000D+03   0.80000000D+03   0.90930012D-03   0.89591234D-05
   0.80000000D+03   0.90000000D+03   0.90846937D-03   0.95929859D-05
   0.90000000D+03   0.10000000D+04   0.86658086D-03   0.85070694D-05
   0.10000000D+04   0.11000000D+04   0.81237191D-03   0.84221589D-05
   0.11000000D+04   0.12000000D+04   0.78698351D-03   0.20765683D-04
   0.12000000D+04   0.13000000D+04   0.67473274D-03   0.20386571D-04
   0.13000000D+04   0.14000000D+04   0.64889785D-03   0.86971960D-05
   0.14000000D+04   0.15000000D+04   0.60022930D-03   0.89874826D-05
   0.15000000D+04   0.16000000D+04   0.57198570D-03   0.13027271D-04
   0.16000000D+04   0.17000000D+04   0.49597105D-03   0.12162434D-04
   0.17000000D+04   0.18000000D+04   0.47031387D-03   0.99355498D-05
   0.18000000D+04   0.19000000D+04   0.42465595D-03   0.10019436D-04
   0.19000000D+04   0.20000000D+04   0.37602021D-03   0.10264621D-04
   0.20000000D+04   0.21000000D+04   0.32641104D-03   0.87812652D-05
   0.21000000D+04   0.22000000D+04   0.31052797D-03   0.78401302D-05
