# sig(all VBF cuts) index   0
   0.00000000D+00   0.10000000D+01   0.13628592D+01   0.30863945D-02


# Njets - inclusive index   1
  -0.50000000D+00   0.50000000D+00   0.13628592D+01   0.30863945D-02
   0.50000000D+00   0.15000000D+01   0.13628592D+01   0.30863945D-02
   0.15000000D+01   0.25000000D+01   0.13628592D+01   0.30863945D-02
   0.25000000D+01   0.35000000D+01   0.41431013D+00   0.75673792D-03
   0.35000000D+01   0.45000000D+01   0.00000000D+00   0.00000000D+00


# Njets - exclusive index   2
  -0.50000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.25000000D+01   0.94854904D+00   0.25980979D-02
   0.25000000D+01   0.35000000D+01   0.41431013D+00   0.75673792D-03
   0.35000000D+01   0.45000000D+01   0.00000000D+00   0.00000000D+00


# M_j1j2(tag) - VBF CUTS index   3
   0.00000000D+00   0.10000000D+03   0.00000000D+00   0.00000000D+00
   0.10000000D+03   0.20000000D+03   0.00000000D+00   0.00000000D+00
   0.20000000D+03   0.30000000D+03   0.00000000D+00   0.00000000D+00
   0.30000000D+03   0.40000000D+03   0.00000000D+00   0.00000000D+00
   0.40000000D+03   0.50000000D+03   0.00000000D+00   0.00000000D+00
   0.50000000D+03   0.60000000D+03   0.86168689D-03   0.54871877D-05
   0.60000000D+03   0.70000000D+03   0.91537304D-03   0.46020055D-05
   0.70000000D+03   0.80000000D+03   0.91852169D-03   0.48465252D-05
   0.80000000D+03   0.90000000D+03   0.89873784D-03   0.47333281D-05
   0.90000000D+03   0.10000000D+04   0.86586386D-03   0.39969786D-05
   0.10000000D+04   0.11000000D+04   0.81408626D-03   0.38072750D-05
   0.11000000D+04   0.12000000D+04   0.76719922D-03   0.47869017D-05
   0.12000000D+04   0.13000000D+04   0.70287375D-03   0.46806534D-05
   0.13000000D+04   0.14000000D+04   0.65304633D-03   0.35841608D-05
   0.14000000D+04   0.15000000D+04   0.60568661D-03   0.38620652D-05
   0.15000000D+04   0.16000000D+04   0.54819739D-03   0.41485890D-05
   0.16000000D+04   0.17000000D+04   0.49809543D-03   0.38648424D-05
   0.17000000D+04   0.18000000D+04   0.46078756D-03   0.38724935D-05
