# sig(all VBF cuts) index   0
   0.00000000D+00   0.10000000D+01   0.13556860D+01   0.92210915D-03


# Njets - inclusive index   1
  -0.50000000D+00   0.50000000D+00   0.13556860D+01   0.92210915D-03
   0.50000000D+00   0.15000000D+01   0.13556860D+01   0.92210915D-03
   0.15000000D+01   0.25000000D+01   0.13556860D+01   0.92210915D-03
   0.25000000D+01   0.35000000D+01   0.41730575D+00   0.23174877D-03
   0.35000000D+01   0.45000000D+01   0.00000000D+00   0.00000000D+00


# Njets - exclusive index   2
  -0.50000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.25000000D+01   0.93836331D+00   0.77063251D-03
   0.25000000D+01   0.35000000D+01   0.41730575D+00   0.23174877D-03
   0.35000000D+01   0.45000000D+01   0.00000000D+00   0.00000000D+00


# M_j1j2(tag) - VBF CUTS index   3
   0.00000000D+00   0.10000000D+03   0.00000000D+00   0.00000000D+00
   0.10000000D+03   0.20000000D+03   0.00000000D+00   0.00000000D+00
   0.20000000D+03   0.30000000D+03   0.00000000D+00   0.00000000D+00
   0.30000000D+03   0.40000000D+03   0.00000000D+00   0.00000000D+00
   0.40000000D+03   0.50000000D+03   0.00000000D+00   0.00000000D+00
   0.50000000D+03   0.60000000D+03   0.85002512D-03   0.13113587D-05
   0.60000000D+03   0.70000000D+03   0.90519517D-03   0.13195271D-05
   0.70000000D+03   0.80000000D+03   0.91395250D-03   0.11949440D-05
   0.80000000D+03   0.90000000D+03   0.89682159D-03   0.12273254D-05
   0.90000000D+03   0.10000000D+04   0.85794872D-03   0.11456277D-05
   0.10000000D+04   0.11000000D+04   0.81170040D-03   0.11136061D-05
   0.11000000D+04   0.12000000D+04   0.76038536D-03   0.11640130D-05
   0.12000000D+04   0.13000000D+04   0.70521520D-03   0.10563623D-05
   0.13000000D+04   0.14000000D+04   0.65380959D-03   0.15576604D-05
   0.14000000D+04   0.15000000D+04   0.59721572D-03   0.14518841D-05
   0.15000000D+04   0.16000000D+04   0.54943206D-03   0.11646615D-05
   0.16000000D+04   0.17000000D+04   0.50077300D-03   0.12247349D-05
   0.17000000D+04   0.18000000D+04   0.45793510D-03   0.12497303D-05
   0.18000000D+04   0.19000000D+04   0.41504866D-03   0.11930928D-05
   0.19000000D+04   0.20000000D+04   0.37722915D-03   0.11719149D-05
   0.20000000D+04   0.21000000D+04   0.34301694D-03   0.12761579D-05
   0.21000000D+04   0.22000000D+04   0.30764806D-03   0.12571770D-05
   0.22000000D+04   0.23000000D+04   0.28072782D-03   0.11730758D-05
   0.23000000D+04   0.24000000D+04   0.25388782D-03   0.13565986D-05
   0.24000000D+04   0.25000000D+04   0.22919351D-03   0.13636877D-05
   0.25000000D+04   0.26000000D+04   0.20541136D-03   0.13714339D-05
   0.26000000D+04   0.27000000D+04   0.18546516D-03   0.14660127D-05
   0.27000000D+04   0.28000000D+04   0.16482584D-03   0.14853562D-05
   0.28000000D+04   0.29000000D+04   0.14888052D-03   0.14143123D-05
   0.29000000D+04   0.30000000D+04   0.13399863D-03   0.13058413D-05
   0.30000000D+04   0.31000000D+04   0.11973186D-03   0.12549611D-05
   0.31000000D+04   0.32000000D+04   0.10816381D-03   0.13464682D-05
   0.32000000D+04   0.33000000D+04   0.94690392D-04   0.14469996D-05
   0.33000000D+04   0.34000000D+04   0.88687030D-04   0.22625673D-05
