  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.75993353E-01   0.24564678E-02
  -0.40000000E+01  -0.35000000E+01   0.15029978E+00   0.17904944E-02
  -0.35000000E+01  -0.30000000E+01   0.22590107E+00   0.20652867E-02
  -0.30000000E+01  -0.25000000E+01   0.26307815E+00   0.13294829E-02
  -0.25000000E+01  -0.20000000E+01   0.24675837E+00   0.97299983E-03
  -0.20000000E+01  -0.15000000E+01   0.18991737E+00   0.72710004E-03
  -0.15000000E+01  -0.10000000E+01   0.12239757E+00   0.75345328E-03
  -0.10000000E+01  -0.50000000E+00   0.63596133E-01   0.50583468E-03
  -0.50000000E+00   0.00000000E+00   0.29029694E-01   0.52065696E-03
   0.00000000E+00   0.50000000E+00   0.29785390E-01   0.28360242E-03
   0.50000000E+00   0.10000000E+01   0.62949899E-01   0.36793466E-03
   0.10000000E+01   0.15000000E+01   0.12136270E+00   0.50730718E-03
   0.15000000E+01   0.20000000E+01   0.19018733E+00   0.74757307E-03
   0.20000000E+01   0.25000000E+01   0.24638672E+00   0.97489183E-03
   0.25000000E+01   0.30000000E+01   0.26163533E+00   0.14946063E-02
   0.30000000E+01   0.35000000E+01   0.22507688E+00   0.18233290E-02
   0.35000000E+01   0.40000000E+01   0.14868496E+00   0.18838683E-02
   0.40000000E+01   0.45000000E+01   0.72677654E-01   0.21222057E-02
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
