  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.85674701E-01   0.87031101E-02
  -0.40000000E+01  -0.35000000E+01   0.14670242E+00   0.43635944E-02
  -0.35000000E+01  -0.30000000E+01   0.23863017E+00   0.80975116E-02
  -0.30000000E+01  -0.25000000E+01   0.26157489E+00   0.30993930E-02
  -0.25000000E+01  -0.20000000E+01   0.24987101E+00   0.24568363E-02
  -0.20000000E+01  -0.15000000E+01   0.19087565E+00   0.17793743E-02
  -0.15000000E+01  -0.10000000E+01   0.12281019E+00   0.12588394E-02
  -0.10000000E+01  -0.50000000E+00   0.62382284E-01   0.86543314E-03
  -0.50000000E+00   0.00000000E+00   0.28469398E-01   0.65784367E-03
   0.00000000E+00   0.50000000E+00   0.30613393E-01   0.70951417E-03
   0.50000000E+00   0.10000000E+01   0.62366677E-01   0.86801030E-03
   0.10000000E+01   0.15000000E+01   0.11981898E+00   0.12959244E-02
   0.15000000E+01   0.20000000E+01   0.18655527E+00   0.16722790E-02
   0.20000000E+01   0.25000000E+01   0.24183019E+00   0.22514164E-02
   0.25000000E+01   0.30000000E+01   0.25816827E+00   0.28859007E-02
   0.30000000E+01   0.35000000E+01   0.22814004E+00   0.40504209E-02
   0.35000000E+01   0.40000000E+01   0.15470788E+00   0.51033937E-02
   0.40000000E+01   0.45000000E+01   0.81416720E-01   0.10097550E-01
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
