  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.74864726E-01   0.12424080E-02
  -0.40000000E+01  -0.35000000E+01   0.14883171E+00   0.11009122E-02
  -0.35000000E+01  -0.30000000E+01   0.22674368E+00   0.10115107E-02
  -0.30000000E+01  -0.25000000E+01   0.26235760E+00   0.80026656E-03
  -0.25000000E+01  -0.20000000E+01   0.24608786E+00   0.44357076E-03
  -0.20000000E+01  -0.15000000E+01   0.18997084E+00   0.32069965E-03
  -0.15000000E+01  -0.10000000E+01   0.12127743E+00   0.31675050E-03
  -0.10000000E+01  -0.50000000E+00   0.63280771E-01   0.18734327E-03
  -0.50000000E+00   0.00000000E+00   0.29567053E-01   0.14593476E-03
   0.00000000E+00   0.50000000E+00   0.29961376E-01   0.14919381E-03
   0.50000000E+00   0.10000000E+01   0.62889674E-01   0.17277040E-03
   0.10000000E+01   0.15000000E+01   0.12150430E+00   0.22740051E-03
   0.15000000E+01   0.20000000E+01   0.19046748E+00   0.33228270E-03
   0.20000000E+01   0.25000000E+01   0.24603724E+00   0.45123633E-03
   0.25000000E+01   0.30000000E+01   0.26163614E+00   0.69427966E-03
   0.30000000E+01   0.35000000E+01   0.22587890E+00   0.83040871E-03
   0.35000000E+01   0.40000000E+01   0.14956498E+00   0.96035714E-03
   0.40000000E+01   0.45000000E+01   0.73706860E-01   0.10352019E-02
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
