  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.73534665E-01   0.91147524E-03
  -0.40000000E+01  -0.35000000E+01   0.14927339E+00   0.70760902E-03
  -0.35000000E+01  -0.30000000E+01   0.22481119E+00   0.48671227E-03
  -0.30000000E+01  -0.25000000E+01   0.26211950E+00   0.35815451E-03
  -0.25000000E+01  -0.20000000E+01   0.24501181E+00   0.26626346E-03
  -0.20000000E+01  -0.15000000E+01   0.18934563E+00   0.19194666E-03
  -0.15000000E+01  -0.10000000E+01   0.12076201E+00   0.14143960E-03
  -0.10000000E+01  -0.50000000E+00   0.62420561E-01   0.10546094E-03
  -0.50000000E+00   0.00000000E+00   0.29579573E-01   0.84361323E-04
   0.00000000E+00   0.50000000E+00   0.29653935E-01   0.77482253E-04
   0.50000000E+00   0.10000000E+01   0.62483336E-01   0.10522957E-03
   0.10000000E+01   0.15000000E+01   0.12091470E+00   0.14256277E-03
   0.15000000E+01   0.20000000E+01   0.18931888E+00   0.20038729E-03
   0.20000000E+01   0.25000000E+01   0.24489759E+00   0.27110121E-03
   0.25000000E+01   0.30000000E+01   0.26236052E+00   0.38756120E-03
   0.30000000E+01   0.35000000E+01   0.22436587E+00   0.50490245E-03
   0.35000000E+01   0.40000000E+01   0.14865469E+00   0.58632070E-03
   0.40000000E+01   0.45000000E+01   0.71837185E-01   0.51729728E-03
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
