   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.75044506E-02   0.15655978E-04
   0.50000000E+02   0.75000000E+02   0.11689381E-01   0.22573444E-04
   0.75000000E+02   0.10000000E+03   0.10338087E-01   0.23017756E-04
   0.10000000E+03   0.12500000E+03   0.76970283E-02   0.14742683E-04
   0.12500000E+03   0.15000000E+03   0.53125130E-02   0.10492151E-04
   0.15000000E+03   0.17500000E+03   0.35796546E-02   0.78083962E-05
   0.17500000E+03   0.20000000E+03   0.24236288E-02   0.57898329E-05
   0.20000000E+03   0.22500000E+03   0.16481632E-02   0.46530908E-05
   0.22500000E+03   0.25000000E+03   0.11540834E-02   0.29686637E-05
   0.25000000E+03   0.27500000E+03   0.81224879E-03   0.29120286E-05
   0.27500000E+03   0.30000000E+03   0.57963776E-03   0.27690534E-05
   0.30000000E+03   0.32500000E+03   0.41888116E-03   0.24225060E-05
   0.32500000E+03   0.35000000E+03   0.30696648E-03   0.13888045E-05
   0.35000000E+03   0.37500000E+03   0.22650565E-03   0.10716600E-05
   0.37500000E+03   0.40000000E+03   0.17002055E-03   0.85813686E-06
   0.40000000E+03   0.42500000E+03   0.12851115E-03   0.72702193E-06
   0.42500000E+03   0.45000000E+03   0.96698670E-04   0.62323641E-06
   0.45000000E+03   0.47500000E+03   0.74130317E-04   0.62387433E-06
   0.47500000E+03   0.50000000E+03   0.57526585E-04   0.51796257E-06
   0.50000000E+03   0.52500000E+03   0.43334884E-04   0.39927578E-06
   0.52500000E+03   0.55000000E+03   0.34726189E-04   0.31235796E-06
   0.55000000E+03   0.57500000E+03   0.26629886E-04   0.27073231E-06
   0.57500000E+03   0.60000000E+03   0.21540503E-04   0.24671519E-06
   0.60000000E+03   0.62500000E+03   0.16691678E-04   0.22407325E-06
   0.62500000E+03   0.65000000E+03   0.13140012E-04   0.20825484E-06
   0.65000000E+03   0.67500000E+03   0.10355416E-04   0.18828894E-06
   0.67500000E+03   0.70000000E+03   0.82214359E-05   0.14843090E-06
   0.70000000E+03   0.72500000E+03   0.67910116E-05   0.19013861E-06
   0.72500000E+03   0.75000000E+03   0.53464464E-05   0.19265017E-06
   0.75000000E+03   0.77500000E+03   0.41684707E-05   0.12376021E-06
   0.77500000E+03   0.80000000E+03   0.35885923E-05   0.13896945E-06
   0.80000000E+03   0.82500000E+03   0.27757202E-05   0.97821368E-07
   0.82500000E+03   0.85000000E+03   0.23863396E-05   0.10247239E-06
   0.85000000E+03   0.87500000E+03   0.16482716E-05   0.77618986E-07
   0.87500000E+03   0.90000000E+03   0.14004565E-05   0.52485947E-07
   0.90000000E+03   0.92500000E+03   0.12248278E-05   0.50246447E-07
   0.92500000E+03   0.95000000E+03   0.91156046E-06   0.47267882E-07
   0.95000000E+03   0.97500000E+03   0.82693393E-06   0.79195241E-07
   0.97500000E+03   0.10000000E+04   0.62349021E-06   0.72865670E-07
