   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.77837993E-02   0.21386829E-03
   0.50000000E+02   0.75000000E+02   0.11802521E-01   0.21975178E-03
   0.75000000E+02   0.10000000E+03   0.10311585E-01   0.15998943E-03
   0.10000000E+03   0.12500000E+03   0.80107339E-02   0.19390273E-03
   0.12500000E+03   0.15000000E+03   0.52597415E-02   0.60725848E-04
   0.15000000E+03   0.17500000E+03   0.35674944E-02   0.46347424E-04
   0.17500000E+03   0.20000000E+03   0.24313548E-02   0.46948352E-04
   0.20000000E+03   0.22500000E+03   0.16487622E-02   0.28623184E-04
   0.22500000E+03   0.25000000E+03   0.11725381E-02   0.30611654E-04
   0.25000000E+03   0.27500000E+03   0.78192360E-03   0.16295336E-04
   0.27500000E+03   0.30000000E+03   0.56894879E-03   0.11818445E-04
   0.30000000E+03   0.32500000E+03   0.41728487E-03   0.98324957E-05
   0.32500000E+03   0.35000000E+03   0.30379689E-03   0.84429769E-05
   0.35000000E+03   0.37500000E+03   0.22473147E-03   0.65385464E-05
   0.37500000E+03   0.40000000E+03   0.17699261E-03   0.48947893E-05
   0.40000000E+03   0.42500000E+03   0.12230335E-03   0.45584048E-05
   0.42500000E+03   0.45000000E+03   0.90567086E-04   0.30299626E-05
   0.45000000E+03   0.47500000E+03   0.76550889E-04   0.32048154E-05
   0.47500000E+03   0.50000000E+03   0.54268407E-04   0.26640689E-05
   0.50000000E+03   0.52500000E+03   0.42516737E-04   0.19751587E-05
   0.52500000E+03   0.55000000E+03   0.35269582E-04   0.25228110E-05
   0.55000000E+03   0.57500000E+03   0.27948780E-04   0.19650313E-05
   0.57500000E+03   0.60000000E+03   0.20867987E-04   0.17172463E-05
   0.60000000E+03   0.62500000E+03   0.15040884E-04   0.12076616E-05
   0.62500000E+03   0.65000000E+03   0.12560608E-04   0.11801913E-05
   0.65000000E+03   0.67500000E+03   0.10218729E-04   0.12845667E-05
   0.67500000E+03   0.70000000E+03   0.84148704E-05   0.74663810E-06
   0.70000000E+03   0.72500000E+03   0.68938219E-05   0.74229093E-06
   0.72500000E+03   0.75000000E+03   0.50400116E-05   0.50676388E-06
   0.75000000E+03   0.77500000E+03   0.41532914E-05   0.50449955E-06
   0.77500000E+03   0.80000000E+03   0.34369618E-05   0.42567988E-06
   0.80000000E+03   0.82500000E+03   0.23948317E-05   0.29082394E-06
   0.82500000E+03   0.85000000E+03   0.22232564E-05   0.37541939E-06
   0.85000000E+03   0.87500000E+03   0.20065310E-05   0.31314862E-06
   0.87500000E+03   0.90000000E+03   0.11190567E-05   0.15924455E-06
   0.90000000E+03   0.92500000E+03   0.83917041E-06   0.39004905E-06
   0.92500000E+03   0.95000000E+03   0.11497383E-05   0.41869316E-06
   0.95000000E+03   0.97500000E+03   0.12636547E-05   0.77083533E-06
   0.97500000E+03   0.10000000E+04   0.47240367E-06   0.15371772E-06
