   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.74243395E-02   0.12917063E-04
   0.50000000E+02   0.75000000E+02   0.11613121E-01   0.19807414E-04
   0.75000000E+02   0.10000000E+03   0.10308306E-01   0.18256351E-04
   0.10000000E+03   0.12500000E+03   0.77127773E-02   0.11937909E-04
   0.12500000E+03   0.15000000E+03   0.53113516E-02   0.91331336E-05
   0.15000000E+03   0.17500000E+03   0.35635557E-02   0.61768561E-05
   0.17500000E+03   0.20000000E+03   0.24153833E-02   0.46352393E-05
   0.20000000E+03   0.22500000E+03   0.16567806E-02   0.35779318E-05
   0.22500000E+03   0.25000000E+03   0.11487644E-02   0.25042319E-05
   0.25000000E+03   0.27500000E+03   0.80864389E-03   0.19418484E-05
   0.27500000E+03   0.30000000E+03   0.57887869E-03   0.15635647E-05
   0.30000000E+03   0.32500000E+03   0.41868567E-03   0.11554398E-05
   0.32500000E+03   0.35000000E+03   0.30571625E-03   0.90307827E-06
   0.35000000E+03   0.37500000E+03   0.22565610E-03   0.76190479E-06
   0.37500000E+03   0.40000000E+03   0.16930416E-03   0.64806408E-06
   0.40000000E+03   0.42500000E+03   0.12912035E-03   0.13497350E-05
   0.42500000E+03   0.45000000E+03   0.95204010E-04   0.12945512E-05
   0.45000000E+03   0.47500000E+03   0.73734499E-04   0.40818432E-06
   0.47500000E+03   0.50000000E+03   0.57409979E-04   0.37661331E-06
   0.50000000E+03   0.52500000E+03   0.43846982E-04   0.30941912E-06
   0.52500000E+03   0.55000000E+03   0.34688229E-04   0.25817522E-06
   0.55000000E+03   0.57500000E+03   0.26561822E-04   0.22636753E-06
   0.57500000E+03   0.60000000E+03   0.20983109E-04   0.19165862E-06
   0.60000000E+03   0.62500000E+03   0.16528397E-04   0.15596068E-06
   0.62500000E+03   0.65000000E+03   0.13105648E-04   0.17468273E-06
   0.65000000E+03   0.67500000E+03   0.10328899E-04   0.14877618E-06
   0.67500000E+03   0.70000000E+03   0.81345624E-05   0.15321765E-06
   0.70000000E+03   0.72500000E+03   0.65755596E-05   0.12986068E-06
   0.72500000E+03   0.75000000E+03   0.52783846E-05   0.90579892E-07
   0.75000000E+03   0.77500000E+03   0.43329531E-05   0.80319463E-07
   0.77500000E+03   0.80000000E+03   0.34688162E-05   0.86809425E-07
   0.80000000E+03   0.82500000E+03   0.27760469E-05   0.65792014E-07
   0.82500000E+03   0.85000000E+03   0.23776020E-05   0.78742314E-07
   0.85000000E+03   0.87500000E+03   0.18614873E-05   0.64723545E-07
   0.87500000E+03   0.90000000E+03   0.15032158E-05   0.49380247E-07
   0.90000000E+03   0.92500000E+03   0.11170002E-05   0.37718219E-07
   0.92500000E+03   0.95000000E+03   0.94290630E-06   0.45668556E-07
   0.95000000E+03   0.97500000E+03   0.75536642E-06   0.35138629E-07
   0.97500000E+03   0.10000000E+04   0.63150280E-06   0.31500115E-07
