   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.75182104E-02   0.23672214E-04
   0.50000000E+02   0.75000000E+02   0.11726778E-01   0.36410195E-04
   0.75000000E+02   0.10000000E+03   0.10364523E-01   0.28215115E-04
   0.10000000E+03   0.12500000E+03   0.76895483E-02   0.22013097E-04
   0.12500000E+03   0.15000000E+03   0.52997473E-02   0.14934881E-04
   0.15000000E+03   0.17500000E+03   0.35751004E-02   0.10424711E-04
   0.17500000E+03   0.20000000E+03   0.24334151E-02   0.89344894E-05
   0.20000000E+03   0.22500000E+03   0.16497828E-02   0.74694105E-05
   0.22500000E+03   0.25000000E+03   0.11484500E-02   0.42780978E-05
   0.25000000E+03   0.27500000E+03   0.81554073E-03   0.47386076E-05
   0.27500000E+03   0.30000000E+03   0.57645287E-03   0.32471163E-05
   0.30000000E+03   0.32500000E+03   0.42141200E-03   0.26024171E-05
   0.32500000E+03   0.35000000E+03   0.30693014E-03   0.20803405E-05
   0.35000000E+03   0.37500000E+03   0.22661502E-03   0.15704489E-05
   0.37500000E+03   0.40000000E+03   0.16923929E-03   0.13139363E-05
   0.40000000E+03   0.42500000E+03   0.12840327E-03   0.10417478E-05
   0.42500000E+03   0.45000000E+03   0.95745764E-04   0.86235301E-06
   0.45000000E+03   0.47500000E+03   0.74700609E-04   0.81765659E-06
   0.47500000E+03   0.50000000E+03   0.57577957E-04   0.57436697E-06
   0.50000000E+03   0.52500000E+03   0.43672102E-04   0.58445365E-06
   0.52500000E+03   0.55000000E+03   0.34624838E-04   0.44919384E-06
   0.55000000E+03   0.57500000E+03   0.26441162E-04   0.35707239E-06
   0.57500000E+03   0.60000000E+03   0.21467000E-04   0.31782574E-06
   0.60000000E+03   0.62500000E+03   0.16895732E-04   0.29532650E-06
   0.62500000E+03   0.65000000E+03   0.12971931E-04   0.26847408E-06
   0.65000000E+03   0.67500000E+03   0.10340350E-04   0.25107737E-06
   0.67500000E+03   0.70000000E+03   0.81404660E-05   0.21742453E-06
   0.70000000E+03   0.72500000E+03   0.66672294E-05   0.19732303E-06
   0.72500000E+03   0.75000000E+03   0.53254222E-05   0.18577817E-06
   0.75000000E+03   0.77500000E+03   0.44219781E-05   0.12979771E-06
   0.77500000E+03   0.80000000E+03   0.38037860E-05   0.25772439E-06
   0.80000000E+03   0.82500000E+03   0.27452000E-05   0.13855664E-06
   0.82500000E+03   0.85000000E+03   0.24922010E-05   0.18002142E-06
   0.85000000E+03   0.87500000E+03   0.16562906E-05   0.11155985E-06
   0.87500000E+03   0.90000000E+03   0.13575376E-05   0.68242202E-07
   0.90000000E+03   0.92500000E+03   0.11083000E-05   0.73071860E-07
   0.92500000E+03   0.95000000E+03   0.89408821E-06   0.71458683E-07
   0.95000000E+03   0.97500000E+03   0.76692184E-06   0.11921278E-06
   0.97500000E+03   0.10000000E+04   0.64314336E-06   0.97167521E-07
