   0.00000000E+00   0.50000000E-01   0.88714434E-01   0.56113455E-03
   0.50000000E-01   0.10000000E+00   0.98189126E-01   0.57406056E-03
   0.10000000E+00   0.15000000E+00   0.11927766E+00   0.95041800E-03
   0.15000000E+00   0.20000000E+00   0.15111088E+00   0.73714767E-03
   0.20000000E+00   0.25000000E+00   0.20210285E+00   0.92425710E-03
   0.25000000E+00   0.30000000E+00   0.28283530E+00   0.12291669E-02
   0.30000000E+00   0.35000000E+00   0.41110137E+00   0.18582341E-02
   0.35000000E+00   0.40000000E+00   0.60426831E+00   0.29723577E-02
   0.40000000E+00   0.45000000E+00   0.71475137E+00   0.52708265E-02
   0.45000000E+00   0.50000000E+00   0.66167422E+00   0.71450653E-02
   0.50000000E+00   0.55000000E+00   0.68815382E+00   0.68475304E-02
   0.55000000E+00   0.60000000E+00   0.81030606E+00   0.62759918E-02
   0.60000000E+00   0.65000000E+00   0.77949202E+00   0.50763941E-02
   0.65000000E+00   0.70000000E+00   0.58403621E+00   0.34097514E-02
   0.70000000E+00   0.75000000E+00   0.43667657E+00   0.27652538E-02
   0.75000000E+00   0.80000000E+00   0.33836405E+00   0.23531910E-02
   0.80000000E+00   0.85000000E+00   0.26158220E+00   0.18925614E-02
   0.85000000E+00   0.90000000E+00   0.20598177E+00   0.16740701E-02
   0.90000000E+00   0.95000000E+00   0.16190877E+00   0.13981424E-02
   0.95000000E+00   0.10000000E+01   0.12970392E+00   0.12654517E-02
   0.10000000E+01   0.10500000E+01   0.10311254E+00   0.11025981E-02
   0.10500000E+01   0.11000000E+01   0.82210840E-01   0.96390491E-03
   0.11000000E+01   0.11500000E+01   0.64715625E-01   0.84931463E-03
   0.11500000E+01   0.12000000E+01   0.51097682E-01   0.79853734E-03
   0.12000000E+01   0.12500000E+01   0.39084567E-01   0.64988537E-03
   0.12500000E+01   0.13000000E+01   0.31625711E-01   0.64108081E-03
   0.13000000E+01   0.13500000E+01   0.25171861E-01   0.61549980E-03
   0.13500000E+01   0.14000000E+01   0.19954346E-01   0.49979735E-03
   0.14000000E+01   0.14500000E+01   0.14779079E-01   0.44260611E-03
   0.14500000E+01   0.15000000E+01   0.12047647E-01   0.44076437E-03
