   0.00000000E+00   0.50000000E-01   0.89543263E-01   0.23010606E-03
   0.50000000E-01   0.10000000E+00   0.98970156E-01   0.24751998E-03
   0.10000000E+00   0.15000000E+00   0.11895179E+00   0.26005366E-03
   0.15000000E+00   0.20000000E+00   0.15187854E+00   0.25535409E-03
   0.20000000E+00   0.25000000E+00   0.20314421E+00   0.39855027E-03
   0.25000000E+00   0.30000000E+00   0.28260339E+00   0.36823213E-03
   0.30000000E+00   0.35000000E+00   0.41173727E+00   0.51887313E-03
   0.35000000E+00   0.40000000E+00   0.60516163E+00   0.99658583E-03
   0.40000000E+00   0.45000000E+00   0.71312971E+00   0.13661337E-02
   0.45000000E+00   0.50000000E+00   0.65545587E+00   0.15906339E-02
   0.50000000E+00   0.55000000E+00   0.68876347E+00   0.17952785E-02
   0.55000000E+00   0.60000000E+00   0.81547581E+00   0.20688150E-02
   0.60000000E+00   0.65000000E+00   0.77653889E+00   0.13555518E-02
   0.65000000E+00   0.70000000E+00   0.58536686E+00   0.10568095E-02
   0.70000000E+00   0.75000000E+00   0.43917431E+00   0.10018783E-02
   0.75000000E+00   0.80000000E+00   0.33682161E+00   0.66865170E-03
   0.80000000E+00   0.85000000E+00   0.26386755E+00   0.57900820E-03
   0.85000000E+00   0.90000000E+00   0.20809046E+00   0.53813617E-03
   0.90000000E+00   0.95000000E+00   0.16335805E+00   0.45842499E-03
   0.95000000E+00   0.10000000E+01   0.12981912E+00   0.40647162E-03
   0.10000000E+01   0.10500000E+01   0.10361279E+00   0.37176794E-03
   0.10500000E+01   0.11000000E+01   0.82068492E-01   0.36633259E-03
   0.11000000E+01   0.11500000E+01   0.64502611E-01   0.30544344E-03
   0.11500000E+01   0.12000000E+01   0.51346662E-01   0.25364224E-03
   0.12000000E+01   0.12500000E+01   0.40437420E-01   0.23763184E-03
   0.12500000E+01   0.13000000E+01   0.31828064E-01   0.21431590E-03
   0.13000000E+01   0.13500000E+01   0.25134515E-01   0.18915803E-03
   0.13500000E+01   0.14000000E+01   0.19666227E-01   0.16083580E-03
   0.14000000E+01   0.14500000E+01   0.15306774E-01   0.14539626E-03
   0.14500000E+01   0.15000000E+01   0.12030236E-01   0.13126665E-03
