   0.00000000E+00   0.50000000E-01   0.89619064E-01   0.17571818E-03
   0.50000000E-01   0.10000000E+00   0.98841456E-01   0.17175538E-03
   0.10000000E+00   0.15000000E+00   0.11899305E+00   0.19021084E-03
   0.15000000E+00   0.20000000E+00   0.15187439E+00   0.20220697E-03
   0.20000000E+00   0.25000000E+00   0.20305234E+00   0.25235966E-03
   0.25000000E+00   0.30000000E+00   0.28232409E+00   0.27456473E-03
   0.30000000E+00   0.35000000E+00   0.41114986E+00   0.38391581E-03
   0.35000000E+00   0.40000000E+00   0.60428046E+00   0.66424663E-03
   0.40000000E+00   0.45000000E+00   0.71382349E+00   0.10021133E-02
   0.45000000E+00   0.50000000E+00   0.65591418E+00   0.11994688E-02
   0.50000000E+00   0.55000000E+00   0.68789443E+00   0.12746436E-02
   0.55000000E+00   0.60000000E+00   0.81407911E+00   0.16364453E-02
   0.60000000E+00   0.65000000E+00   0.77602315E+00   0.10396214E-02
   0.65000000E+00   0.70000000E+00   0.58557381E+00   0.78747691E-03
   0.70000000E+00   0.75000000E+00   0.43835238E+00   0.71478031E-03
   0.75000000E+00   0.80000000E+00   0.33718826E+00   0.49986859E-03
   0.80000000E+00   0.85000000E+00   0.26392843E+00   0.43397766E-03
   0.85000000E+00   0.90000000E+00   0.20750283E+00   0.41307782E-03
   0.90000000E+00   0.95000000E+00   0.16407135E+00   0.42141258E-03
   0.95000000E+00   0.10000000E+01   0.13059759E+00   0.33028492E-03
   0.10000000E+01   0.10500000E+01   0.10361601E+00   0.26960544E-03
   0.10500000E+01   0.11000000E+01   0.82036357E-01   0.26452373E-03
   0.11000000E+01   0.11500000E+01   0.64636236E-01   0.22130992E-03
   0.11500000E+01   0.12000000E+01   0.51409214E-01   0.20192267E-03
   0.12000000E+01   0.12500000E+01   0.40307333E-01   0.17851532E-03
   0.12500000E+01   0.13000000E+01   0.31894360E-01   0.16238890E-03
   0.13000000E+01   0.13500000E+01   0.25009373E-01   0.16210652E-03
   0.13500000E+01   0.14000000E+01   0.19842039E-01   0.12667515E-03
   0.14000000E+01   0.14500000E+01   0.15314030E-01   0.10865250E-03
   0.14500000E+01   0.15000000E+01   0.12142024E-01   0.10857535E-03
