   0.00000000E+00   0.10000000E+02   0.00000000E+00   0.00000000E+00
   0.10000000E+02   0.20000000E+02   0.00000000E+00   0.00000000E+00
   0.20000000E+02   0.30000000E+02   0.00000000E+00   0.00000000E+00
   0.30000000E+02   0.40000000E+02   0.12937781E-01   0.69924435E-04
   0.40000000E+02   0.50000000E+02   0.84269293E-02   0.51430321E-04
   0.50000000E+02   0.60000000E+02   0.56738713E-02   0.34869921E-04
   0.60000000E+02   0.70000000E+02   0.38715016E-02   0.20382464E-04
   0.70000000E+02   0.80000000E+02   0.27008254E-02   0.13935580E-04
   0.80000000E+02   0.90000000E+02   0.19359699E-02   0.12472327E-04
   0.90000000E+02   0.10000000E+03   0.13869929E-02   0.80711430E-05
   0.10000000E+03   0.11000000E+03   0.10050182E-02   0.56599797E-05
   0.11000000E+03   0.12000000E+03   0.74054890E-03   0.44073571E-05
   0.12000000E+03   0.13000000E+03   0.54939129E-03   0.40666220E-05
   0.13000000E+03   0.14000000E+03   0.41038187E-03   0.30207139E-05
   0.14000000E+03   0.15000000E+03   0.31034547E-03   0.21168559E-05
   0.15000000E+03   0.16000000E+03   0.23545455E-03   0.19858521E-05
   0.16000000E+03   0.17000000E+03   0.18340222E-03   0.15049164E-05
   0.17000000E+03   0.18000000E+03   0.14177855E-03   0.12613084E-05
   0.18000000E+03   0.19000000E+03   0.10996848E-03   0.12690900E-05
   0.19000000E+03   0.20000000E+03   0.86300581E-04   0.10032608E-05
   0.20000000E+03   0.21000000E+03   0.67439768E-04   0.80932270E-06
   0.21000000E+03   0.22000000E+03   0.53943731E-04   0.56425116E-06
   0.22000000E+03   0.23000000E+03   0.42448033E-04   0.41501325E-06
   0.23000000E+03   0.24000000E+03   0.34118468E-04   0.34950803E-06
   0.24000000E+03   0.25000000E+03   0.27565539E-04   0.31036562E-06
   0.25000000E+03   0.26000000E+03   0.21991485E-04   0.25467026E-06
   0.26000000E+03   0.27000000E+03   0.18054786E-04   0.25004942E-06
   0.27000000E+03   0.28000000E+03   0.15108472E-04   0.44514356E-06
   0.28000000E+03   0.29000000E+03   0.12187041E-04   0.18865549E-06
   0.29000000E+03   0.30000000E+03   0.98709810E-05   0.15640268E-06
   0.30000000E+03   0.31000000E+03   0.83367990E-05   0.24297421E-06
   0.31000000E+03   0.32000000E+03   0.67792004E-05   0.13189556E-06
   0.32000000E+03   0.33000000E+03   0.55308603E-05   0.98687022E-07
   0.33000000E+03   0.34000000E+03   0.47479555E-05   0.18570246E-06
   0.34000000E+03   0.35000000E+03   0.39194126E-05   0.81468998E-07
   0.35000000E+03   0.36000000E+03   0.32784941E-05   0.70255564E-07
   0.36000000E+03   0.37000000E+03   0.26543751E-05   0.52899188E-07
   0.37000000E+03   0.38000000E+03   0.22683773E-05   0.55933351E-07
   0.38000000E+03   0.39000000E+03   0.18663085E-05   0.45261792E-07
   0.39000000E+03   0.40000000E+03   0.17365300E-05   0.20416152E-06
   0.40000000E+03   0.41000000E+03   0.16211719E-05   0.27651991E-06
   0.41000000E+03   0.42000000E+03   0.11576182E-05   0.33876918E-07
   0.42000000E+03   0.43000000E+03   0.94408313E-06   0.28371900E-07
   0.43000000E+03   0.44000000E+03   0.80887066E-06   0.25984144E-07
   0.44000000E+03   0.45000000E+03   0.69257676E-06   0.26728143E-07
   0.45000000E+03   0.46000000E+03   0.58846002E-06   0.25052566E-07
   0.46000000E+03   0.47000000E+03   0.49388777E-06   0.24098272E-07
   0.47000000E+03   0.48000000E+03   0.42436643E-06   0.24937956E-07
   0.48000000E+03   0.49000000E+03   0.37341870E-06   0.18688150E-07
   0.49000000E+03   0.50000000E+03   0.30580779E-06   0.12300794E-07
   0.50000000E+03   0.51000000E+03   0.27611772E-06   0.18113846E-07
   0.51000000E+03   0.52000000E+03   0.21988407E-06   0.11549347E-07
   0.52000000E+03   0.53000000E+03   0.18370853E-06   0.11484407E-07
   0.53000000E+03   0.54000000E+03   0.15641266E-06   0.95714409E-08
   0.54000000E+03   0.55000000E+03   0.12136057E-06   0.61002947E-08
   0.55000000E+03   0.56000000E+03   0.13137732E-06   0.23288287E-07
   0.56000000E+03   0.57000000E+03   0.10618758E-06   0.11918444E-07
   0.57000000E+03   0.58000000E+03   0.74612164E-07   0.45087918E-08
   0.58000000E+03   0.59000000E+03   0.65530108E-07   0.40561349E-08
   0.59000000E+03   0.60000000E+03   0.59354031E-07   0.39226063E-08
   0.60000000E+03   0.61000000E+03   0.48415434E-07   0.26838592E-08
   0.61000000E+03   0.62000000E+03   0.45535919E-07   0.33476425E-08
   0.62000000E+03   0.63000000E+03   0.36876012E-07   0.37460163E-08
   0.63000000E+03   0.64000000E+03   0.29077281E-07   0.26159135E-08
   0.64000000E+03   0.65000000E+03   0.25086423E-07   0.20258319E-08
   0.65000000E+03   0.66000000E+03   0.21844892E-07   0.15226305E-08
   0.66000000E+03   0.67000000E+03   0.17985138E-07   0.13464279E-08
   0.67000000E+03   0.68000000E+03   0.20337533E-07   0.23154358E-08
   0.68000000E+03   0.69000000E+03   0.14727625E-07   0.15884660E-08
   0.69000000E+03   0.70000000E+03   0.12611123E-07   0.13078217E-08
   0.70000000E+03   0.71000000E+03   0.10995325E-07   0.20085967E-08
   0.71000000E+03   0.72000000E+03   0.87001268E-08   0.92750500E-09
   0.72000000E+03   0.73000000E+03   0.76245623E-08   0.10077704E-08
   0.73000000E+03   0.74000000E+03   0.10801042E-07   0.29392132E-08
   0.74000000E+03   0.75000000E+03   0.61525650E-08   0.74876563E-09
   0.75000000E+03   0.76000000E+03   0.59079759E-08   0.12478634E-08
   0.76000000E+03   0.77000000E+03   0.37631405E-08   0.66033391E-09
   0.77000000E+03   0.78000000E+03   0.39190348E-08   0.62777759E-09
   0.78000000E+03   0.79000000E+03   0.45421863E-08   0.10966700E-08
   0.79000000E+03   0.80000000E+03   0.29889860E-08   0.40641510E-09
   0.80000000E+03   0.81000000E+03   0.31410115E-08   0.84259463E-09
   0.81000000E+03   0.82000000E+03   0.21939471E-08   0.50794885E-09
   0.82000000E+03   0.83000000E+03   0.22453032E-08   0.49014484E-09
   0.83000000E+03   0.84000000E+03   0.12943931E-08   0.15574004E-09
   0.84000000E+03   0.85000000E+03   0.13388304E-08   0.26190608E-09
   0.85000000E+03   0.86000000E+03   0.78253955E-09   0.81086101E-10
   0.86000000E+03   0.87000000E+03   0.15484824E-08   0.37299386E-09
   0.87000000E+03   0.88000000E+03   0.96876647E-09   0.23406832E-09
   0.88000000E+03   0.89000000E+03   0.77578544E-09   0.18543257E-09
   0.89000000E+03   0.90000000E+03   0.50741854E-09   0.74357393E-10
   0.90000000E+03   0.91000000E+03   0.41530735E-09   0.79938700E-10
   0.91000000E+03   0.92000000E+03   0.87105627E-09   0.27542432E-09
   0.92000000E+03   0.93000000E+03   0.44275769E-09   0.10680009E-09
   0.93000000E+03   0.94000000E+03   0.27961614E-09   0.39206528E-10
   0.94000000E+03   0.95000000E+03   0.33062606E-09   0.11140717E-09
   0.95000000E+03   0.96000000E+03   0.18344201E-09   0.23644785E-10
   0.96000000E+03   0.97000000E+03   0.22549697E-09   0.67557012E-10
   0.97000000E+03   0.98000000E+03   0.18265859E-09   0.31065837E-10
   0.98000000E+03   0.99000000E+03   0.13380624E-09   0.29561099E-10
   0.99000000E+03   0.10000000E+04   0.11932572E-09   0.19909057E-10
