   0.00000000E+00   0.10000000E+02   0.28992988E-03   0.13927456E-05
   0.10000000E+02   0.20000000E+02   0.00000000E+00   0.00000000E+00
   0.20000000E+02   0.30000000E+02   0.00000000E+00   0.00000000E+00
   0.30000000E+02   0.40000000E+02   0.13079357E-01   0.93077342E-05
   0.40000000E+02   0.50000000E+02   0.84523725E-02   0.54235604E-05
   0.50000000E+02   0.60000000E+02   0.56859926E-02   0.38051463E-05
   0.60000000E+02   0.70000000E+02   0.39168048E-02   0.28330812E-05
   0.70000000E+02   0.80000000E+02   0.27472802E-02   0.23062217E-05
   0.80000000E+02   0.90000000E+02   0.19535949E-02   0.13985036E-05
   0.90000000E+02   0.10000000E+03   0.14066580E-02   0.95197037E-06
   0.10000000E+03   0.11000000E+03   0.10231224E-02   0.70595573E-06
   0.11000000E+03   0.12000000E+03   0.75187176E-03   0.62631744E-06
   0.12000000E+03   0.13000000E+03   0.55783738E-03   0.76754585E-06
   0.13000000E+03   0.14000000E+03   0.41730525E-03   0.37685727E-06
   0.14000000E+03   0.15000000E+03   0.31533657E-03   0.34412007E-06
   0.15000000E+03   0.16000000E+03   0.24029415E-03   0.23076362E-06
   0.16000000E+03   0.17000000E+03   0.18493452E-03   0.21571888E-06
   0.17000000E+03   0.18000000E+03   0.14402230E-03   0.86335106E-06
   0.18000000E+03   0.19000000E+03   0.11184066E-03   0.14291746E-06
   0.19000000E+03   0.20000000E+03   0.87888413E-04   0.12656367E-06
   0.20000000E+03   0.21000000E+03   0.69498735E-04   0.12950222E-06
   0.21000000E+03   0.22000000E+03   0.55104483E-04   0.71786804E-07
   0.22000000E+03   0.23000000E+03   0.44036886E-04   0.60164589E-07
   0.23000000E+03   0.24000000E+03   0.35427800E-04   0.13392842E-06
   0.24000000E+03   0.25000000E+03   0.28428282E-04   0.52723814E-07
   0.25000000E+03   0.26000000E+03   0.23234816E-04   0.17102310E-06
   0.26000000E+03   0.27000000E+03   0.18923309E-04   0.20946493E-06
   0.27000000E+03   0.28000000E+03   0.15282806E-04   0.34924550E-07
   0.28000000E+03   0.29000000E+03   0.12536155E-04   0.40878351E-07
   0.29000000E+03   0.30000000E+03   0.10308463E-04   0.31256981E-07
   0.30000000E+03   0.31000000E+03   0.85104701E-05   0.69034875E-07
   0.31000000E+03   0.32000000E+03   0.69794236E-05   0.17981800E-07
   0.32000000E+03   0.33000000E+03   0.58591600E-05   0.97770279E-07
   0.33000000E+03   0.34000000E+03   0.48037694E-05   0.18798650E-07
   0.34000000E+03   0.35000000E+03   0.39902879E-05   0.11835292E-07
   0.35000000E+03   0.36000000E+03   0.33163863E-05   0.97554712E-08
   0.36000000E+03   0.37000000E+03   0.27776661E-05   0.77194665E-08
   0.37000000E+03   0.38000000E+03   0.23417913E-05   0.17815844E-07
   0.38000000E+03   0.39000000E+03   0.19451446E-05   0.67090740E-08
   0.39000000E+03   0.40000000E+03   0.16354597E-05   0.66360884E-08
   0.40000000E+03   0.41000000E+03   0.13932762E-05   0.10602091E-07
   0.41000000E+03   0.42000000E+03   0.11893612E-05   0.21321108E-07
   0.42000000E+03   0.43000000E+03   0.97849908E-06   0.39993689E-08
   0.43000000E+03   0.44000000E+03   0.83066689E-06   0.44411106E-08
   0.44000000E+03   0.45000000E+03   0.70270189E-06   0.35483328E-08
   0.45000000E+03   0.46000000E+03   0.60287993E-06   0.77703606E-08
   0.46000000E+03   0.47000000E+03   0.50462282E-06   0.26766864E-08
   0.47000000E+03   0.48000000E+03   0.43436756E-06   0.40118958E-08
   0.48000000E+03   0.49000000E+03   0.36804129E-06   0.47117295E-08
   0.49000000E+03   0.50000000E+03   0.31189375E-06   0.20470061E-08
   0.50000000E+03   0.51000000E+03   0.26583513E-06   0.17031920E-08
   0.51000000E+03   0.52000000E+03   0.22503373E-06   0.15116933E-08
   0.52000000E+03   0.53000000E+03   0.19628459E-06   0.28949505E-08
   0.53000000E+03   0.54000000E+03   0.16682697E-06   0.21078484E-08
   0.54000000E+03   0.55000000E+03   0.14175502E-06   0.13632828E-08
   0.55000000E+03   0.56000000E+03   0.13253310E-06   0.10490957E-07
   0.56000000E+03   0.57000000E+03   0.10439536E-06   0.93181056E-09
   0.57000000E+03   0.58000000E+03   0.88562435E-07   0.82628014E-09
   0.58000000E+03   0.59000000E+03   0.76400591E-07   0.71164983E-09
   0.59000000E+03   0.60000000E+03   0.65681661E-07   0.84387439E-09
   0.60000000E+03   0.61000000E+03   0.56675138E-07   0.96881747E-09
   0.61000000E+03   0.62000000E+03   0.48606199E-07   0.56840927E-09
   0.62000000E+03   0.63000000E+03   0.42291709E-07   0.74322709E-09
   0.63000000E+03   0.64000000E+03   0.36057208E-07   0.46670128E-09
   0.64000000E+03   0.65000000E+03   0.30454050E-07   0.35670465E-09
   0.65000000E+03   0.66000000E+03   0.26992338E-07   0.39460667E-09
   0.66000000E+03   0.67000000E+03   0.23118409E-07   0.33965717E-09
   0.67000000E+03   0.68000000E+03   0.19989672E-07   0.31530686E-09
   0.68000000E+03   0.69000000E+03   0.16972123E-07   0.25954024E-09
   0.69000000E+03   0.70000000E+03   0.14584020E-07   0.27038268E-09
   0.70000000E+03   0.71000000E+03   0.12762900E-07   0.25431586E-09
   0.71000000E+03   0.72000000E+03   0.10825575E-07   0.20973935E-09
   0.72000000E+03   0.73000000E+03   0.92633263E-08   0.17351491E-09
   0.73000000E+03   0.74000000E+03   0.82643639E-08   0.17229983E-09
   0.74000000E+03   0.75000000E+03   0.69743177E-08   0.14789551E-09
   0.75000000E+03   0.76000000E+03   0.59629531E-08   0.14130243E-09
   0.76000000E+03   0.77000000E+03   0.54361092E-08   0.23042004E-09
   0.77000000E+03   0.78000000E+03   0.45519101E-08   0.18262832E-09
   0.78000000E+03   0.79000000E+03   0.40340409E-08   0.11610217E-09
   0.79000000E+03   0.80000000E+03   0.33885571E-08   0.85370798E-10
   0.80000000E+03   0.81000000E+03   0.29826158E-08   0.19545092E-09
   0.81000000E+03   0.82000000E+03   0.24819429E-08   0.67753676E-10
   0.82000000E+03   0.83000000E+03   0.21947469E-08   0.69777476E-10
   0.83000000E+03   0.84000000E+03   0.30648561E-08   0.11156991E-08
   0.84000000E+03   0.85000000E+03   0.16441441E-08   0.54372682E-10
   0.85000000E+03   0.86000000E+03   0.14089860E-08   0.43457002E-10
   0.86000000E+03   0.87000000E+03   0.13406335E-08   0.56749360E-10
   0.87000000E+03   0.88000000E+03   0.10108135E-08   0.33873857E-10
   0.88000000E+03   0.89000000E+03   0.88262778E-09   0.29131382E-10
   0.89000000E+03   0.90000000E+03   0.81772356E-09   0.31187888E-10
   0.90000000E+03   0.91000000E+03   0.66164877E-09   0.24419562E-10
   0.91000000E+03   0.92000000E+03   0.58949106E-09   0.23945650E-10
   0.92000000E+03   0.93000000E+03   0.51292887E-09   0.19946514E-10
   0.93000000E+03   0.94000000E+03   0.43673675E-09   0.18138434E-10
   0.94000000E+03   0.95000000E+03   0.41151623E-09   0.37013116E-10
   0.95000000E+03   0.96000000E+03   0.32984490E-09   0.14249531E-10
   0.96000000E+03   0.97000000E+03   0.28660133E-09   0.14904618E-10
   0.97000000E+03   0.98000000E+03   0.25990179E-09   0.16009982E-10
   0.98000000E+03   0.99000000E+03   0.20964261E-09   0.92199471E-11
   0.99000000E+03   0.10000000E+04   0.18649315E-09   0.16988340E-10
