   0.00000000E+00   0.10000000E+02   0.00000000E+00   0.00000000E+00
   0.10000000E+02   0.20000000E+02   0.00000000E+00   0.00000000E+00
   0.20000000E+02   0.30000000E+02   0.00000000E+00   0.00000000E+00
   0.30000000E+02   0.40000000E+02   0.12987547E-01   0.18020803E-04
   0.40000000E+02   0.50000000E+02   0.84233340E-02   0.12091211E-04
   0.50000000E+02   0.60000000E+02   0.56368870E-02   0.77952423E-05
   0.60000000E+02   0.70000000E+02   0.38882030E-02   0.55991249E-05
   0.70000000E+02   0.80000000E+02   0.27171326E-02   0.42530083E-05
   0.80000000E+02   0.90000000E+02   0.19308575E-02   0.29840455E-05
   0.90000000E+02   0.10000000E+03   0.13894547E-02   0.22488374E-05
   0.10000000E+03   0.11000000E+03   0.10100546E-02   0.16735636E-05
   0.11000000E+03   0.12000000E+03   0.74495729E-03   0.15027282E-05
   0.12000000E+03   0.13000000E+03   0.55068442E-03   0.10272346E-05
   0.13000000E+03   0.14000000E+03   0.41087455E-03   0.79487722E-06
   0.14000000E+03   0.15000000E+03   0.31260181E-03   0.78217860E-06
   0.15000000E+03   0.16000000E+03   0.23740419E-03   0.57427128E-06
   0.16000000E+03   0.17000000E+03   0.18345382E-03   0.42452010E-06
   0.17000000E+03   0.18000000E+03   0.14113467E-03   0.34634149E-06
   0.18000000E+03   0.19000000E+03   0.11018922E-03   0.29521939E-06
   0.19000000E+03   0.20000000E+03   0.86655251E-04   0.25105123E-06
   0.20000000E+03   0.21000000E+03   0.68578912E-04   0.20994862E-06
   0.21000000E+03   0.22000000E+03   0.54220718E-04   0.18208284E-06
   0.22000000E+03   0.23000000E+03   0.43352465E-04   0.15323693E-06
   0.23000000E+03   0.24000000E+03   0.34745055E-04   0.12221221E-06
   0.24000000E+03   0.25000000E+03   0.28104177E-04   0.11780963E-06
   0.25000000E+03   0.26000000E+03   0.22790741E-04   0.10846096E-06
   0.26000000E+03   0.27000000E+03   0.18462823E-04   0.84256689E-07
   0.27000000E+03   0.28000000E+03   0.15140032E-04   0.89283624E-07
   0.28000000E+03   0.29000000E+03   0.12434635E-04   0.90062816E-07
   0.29000000E+03   0.30000000E+03   0.10141906E-04   0.56946248E-07
   0.30000000E+03   0.31000000E+03   0.84667050E-05   0.67193519E-07
   0.31000000E+03   0.32000000E+03   0.68648903E-05   0.42865876E-07
   0.32000000E+03   0.33000000E+03   0.56923287E-05   0.46262879E-07
   0.33000000E+03   0.34000000E+03   0.47253999E-05   0.37788523E-07
   0.34000000E+03   0.35000000E+03   0.39636267E-05   0.32039824E-07
   0.35000000E+03   0.36000000E+03   0.32917455E-05   0.23808897E-07
   0.36000000E+03   0.37000000E+03   0.27345918E-05   0.22097123E-07
   0.37000000E+03   0.38000000E+03   0.22952808E-05   0.20903507E-07
   0.38000000E+03   0.39000000E+03   0.19467343E-05   0.20700351E-07
   0.39000000E+03   0.40000000E+03   0.16507998E-05   0.25277262E-07
   0.40000000E+03   0.41000000E+03   0.13773648E-05   0.21625496E-07
   0.41000000E+03   0.42000000E+03   0.11550727E-05   0.14992527E-07
   0.42000000E+03   0.43000000E+03   0.97724135E-06   0.13890948E-07
   0.43000000E+03   0.44000000E+03   0.81218225E-06   0.10618095E-07
   0.44000000E+03   0.45000000E+03   0.69723183E-06   0.10584427E-07
   0.45000000E+03   0.46000000E+03   0.58717427E-06   0.91080388E-08
   0.46000000E+03   0.47000000E+03   0.49257210E-06   0.73778491E-08
   0.47000000E+03   0.48000000E+03   0.43176818E-06   0.78063708E-08
   0.48000000E+03   0.49000000E+03   0.35982661E-06   0.78961541E-08
   0.49000000E+03   0.50000000E+03   0.31527728E-06   0.77227019E-08
   0.50000000E+03   0.51000000E+03   0.27437826E-06   0.85087998E-08
   0.51000000E+03   0.52000000E+03   0.22544046E-06   0.50716157E-08
   0.52000000E+03   0.53000000E+03   0.18615484E-06   0.38225077E-08
   0.53000000E+03   0.54000000E+03   0.16854504E-06   0.47448627E-08
   0.54000000E+03   0.55000000E+03   0.14031502E-06   0.38721410E-08
   0.55000000E+03   0.56000000E+03   0.11938839E-06   0.36841982E-08
   0.56000000E+03   0.57000000E+03   0.99113451E-07   0.25432779E-08
   0.57000000E+03   0.58000000E+03   0.83354894E-07   0.21117476E-08
   0.58000000E+03   0.59000000E+03   0.75842727E-07   0.21894177E-08
   0.59000000E+03   0.60000000E+03   0.64708524E-07   0.33039606E-08
   0.60000000E+03   0.61000000E+03   0.57779960E-07   0.27845107E-08
   0.61000000E+03   0.62000000E+03   0.49073629E-07   0.18519359E-08
   0.62000000E+03   0.63000000E+03   0.40176763E-07   0.14362303E-08
   0.63000000E+03   0.64000000E+03   0.34569334E-07   0.13907461E-08
   0.64000000E+03   0.65000000E+03   0.28879654E-07   0.98372937E-09
   0.65000000E+03   0.66000000E+03   0.29047931E-07   0.17684273E-08
   0.66000000E+03   0.67000000E+03   0.20755359E-07   0.87323037E-09
   0.67000000E+03   0.68000000E+03   0.18742395E-07   0.80364338E-09
   0.68000000E+03   0.69000000E+03   0.15259632E-07   0.63236871E-09
   0.69000000E+03   0.70000000E+03   0.13422349E-07   0.63349385E-09
   0.70000000E+03   0.71000000E+03   0.11099114E-07   0.52699778E-09
   0.71000000E+03   0.72000000E+03   0.93941573E-08   0.43542874E-09
   0.72000000E+03   0.73000000E+03   0.85998053E-08   0.46915416E-09
   0.73000000E+03   0.74000000E+03   0.77137406E-08   0.46543528E-09
   0.74000000E+03   0.75000000E+03   0.65897260E-08   0.40361763E-09
   0.75000000E+03   0.76000000E+03   0.53849960E-08   0.37787067E-09
   0.76000000E+03   0.77000000E+03   0.44735451E-08   0.22723929E-09
   0.77000000E+03   0.78000000E+03   0.42454144E-08   0.29326478E-09
   0.78000000E+03   0.79000000E+03   0.39743410E-08   0.30101946E-09
   0.79000000E+03   0.80000000E+03   0.29441898E-08   0.20343924E-09
   0.80000000E+03   0.81000000E+03   0.25162033E-08   0.17256093E-09
   0.81000000E+03   0.82000000E+03   0.24582157E-08   0.23637808E-09
   0.82000000E+03   0.83000000E+03   0.19071841E-08   0.13527896E-09
   0.83000000E+03   0.84000000E+03   0.17532198E-08   0.14511494E-09
   0.84000000E+03   0.85000000E+03   0.13262857E-08   0.10660813E-09
   0.85000000E+03   0.86000000E+03   0.11380767E-08   0.11027712E-09
   0.86000000E+03   0.87000000E+03   0.11341933E-08   0.10138611E-09
   0.87000000E+03   0.88000000E+03   0.89393748E-09   0.71437601E-10
   0.88000000E+03   0.89000000E+03   0.79930838E-09   0.71612880E-10
   0.89000000E+03   0.90000000E+03   0.78106758E-09   0.82568800E-10
   0.90000000E+03   0.91000000E+03   0.68573208E-09   0.10656686E-09
   0.91000000E+03   0.92000000E+03   0.68420177E-09   0.98590733E-10
   0.92000000E+03   0.93000000E+03   0.44029086E-09   0.43175721E-10
   0.93000000E+03   0.94000000E+03   0.37590080E-09   0.42068974E-10
   0.94000000E+03   0.95000000E+03   0.32435927E-09   0.34925037E-10
   0.95000000E+03   0.96000000E+03   0.26136483E-09   0.25969853E-10
   0.96000000E+03   0.97000000E+03   0.24380869E-09   0.31069412E-10
   0.97000000E+03   0.98000000E+03   0.30305109E-09   0.47633033E-10
   0.98000000E+03   0.99000000E+03   0.23524978E-09   0.34356403E-10
   0.99000000E+03   0.10000000E+04   0.15326783E-09   0.14884645E-10
