   0.00000000E+00   0.50000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
   0.10000000E+01   0.15000000E+01   0.00000000E+00   0.00000000E+00
   0.15000000E+01   0.20000000E+01   0.00000000E+00   0.00000000E+00
   0.20000000E+01   0.25000000E+01   0.00000000E+00   0.00000000E+00
   0.25000000E+01   0.30000000E+01   0.22764327E+00   0.27884893E-03
   0.30000000E+01   0.35000000E+01   0.32004790E+00   0.29680770E-03
   0.35000000E+01   0.40000000E+01   0.39327024E+00   0.34644542E-03
   0.40000000E+01   0.45000000E+01   0.42338679E+00   0.37645490E-03
   0.45000000E+01   0.50000000E+01   0.39994684E+00   0.38143897E-03
   0.50000000E+01   0.55000000E+01   0.33917377E+00   0.43377857E-03
   0.55000000E+01   0.60000000E+01   0.25724129E+00   0.56276342E-03
   0.60000000E+01   0.65000000E+01   0.17387969E+00   0.50626841E-03
   0.65000000E+01   0.70000000E+01   0.10493971E+00   0.64432469E-03
   0.70000000E+01   0.75000000E+01   0.52430391E-01   0.89931727E-03
   0.75000000E+01   0.80000000E+01   0.22480713E-01   0.61662576E-03
   0.80000000E+01   0.85000000E+01   0.61980784E-02   0.42204015E-03
   0.85000000E+01   0.90000000E+01   0.81947055E-03   0.16499427E-03
   0.90000000E+01   0.95000000E+01   0.00000000E+00   0.00000000E+00
   0.95000000E+01   0.10000000E+02   0.00000000E+00   0.00000000E+00
