   0.00000000E+00   0.50000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
   0.10000000E+01   0.15000000E+01   0.00000000E+00   0.00000000E+00
   0.15000000E+01   0.20000000E+01   0.00000000E+00   0.00000000E+00
   0.20000000E+01   0.25000000E+01   0.00000000E+00   0.00000000E+00
   0.25000000E+01   0.30000000E+01   0.22697798E+00   0.19618535E-02
   0.30000000E+01   0.35000000E+01   0.31532040E+00   0.24891518E-02
   0.35000000E+01   0.40000000E+01   0.38952595E+00   0.28021174E-02
   0.40000000E+01   0.45000000E+01   0.42176408E+00   0.30962214E-02
   0.45000000E+01   0.50000000E+01   0.39940554E+00   0.31572015E-02
   0.50000000E+01   0.55000000E+01   0.34755091E+00   0.36725958E-02
   0.55000000E+01   0.60000000E+01   0.26085676E+00   0.38841500E-02
   0.60000000E+01   0.65000000E+01   0.17403629E+00   0.50182833E-02
   0.65000000E+01   0.70000000E+01   0.10949930E+00   0.59844528E-02
   0.70000000E+01   0.75000000E+01   0.65434010E-01   0.11119834E-01
   0.75000000E+01   0.80000000E+01   0.23034006E-01   0.36664574E-02
   0.80000000E+01   0.85000000E+01   0.15655354E-01   0.94651149E-02
   0.85000000E+01   0.90000000E+01   0.15475561E-02   0.96202123E-03
   0.90000000E+01   0.95000000E+01   0.00000000E+00   0.00000000E+00
   0.95000000E+01   0.10000000E+02   0.00000000E+00   0.00000000E+00
