   0.00000000E+00   0.50000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
   0.10000000E+01   0.15000000E+01   0.00000000E+00   0.00000000E+00
   0.15000000E+01   0.20000000E+01   0.00000000E+00   0.00000000E+00
   0.20000000E+01   0.25000000E+01   0.00000000E+00   0.00000000E+00
   0.25000000E+01   0.30000000E+01   0.22606120E+00   0.24201261E-03
   0.30000000E+01   0.35000000E+01   0.31814179E+00   0.28672818E-03
   0.35000000E+01   0.40000000E+01   0.39100197E+00   0.30648165E-03
   0.40000000E+01   0.45000000E+01   0.42155316E+00   0.33382926E-03
   0.45000000E+01   0.50000000E+01   0.39914780E+00   0.36193301E-03
   0.50000000E+01   0.55000000E+01   0.33786573E+00   0.38429456E-03
   0.55000000E+01   0.60000000E+01   0.25698421E+00   0.46944626E-03
   0.60000000E+01   0.65000000E+01   0.17377124E+00   0.53954373E-03
   0.65000000E+01   0.70000000E+01   0.10323571E+00   0.58665556E-03
   0.70000000E+01   0.75000000E+01   0.53109482E-01   0.73231285E-03
   0.75000000E+01   0.80000000E+01   0.21831105E-01   0.60667807E-03
   0.80000000E+01   0.85000000E+01   0.77338115E-02   0.67349210E-03
   0.85000000E+01   0.90000000E+01   0.92058536E-03   0.19094660E-03
   0.90000000E+01   0.95000000E+01   0.00000000E+00   0.00000000E+00
   0.95000000E+01   0.10000000E+02   0.00000000E+00   0.00000000E+00
