   0.00000000E+00   0.50000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
   0.10000000E+01   0.15000000E+01   0.00000000E+00   0.00000000E+00
   0.15000000E+01   0.20000000E+01   0.00000000E+00   0.00000000E+00
   0.20000000E+01   0.25000000E+01   0.00000000E+00   0.00000000E+00
   0.25000000E+01   0.30000000E+01   0.22738895E+00   0.41890074E-03
   0.30000000E+01   0.35000000E+01   0.32008691E+00   0.44391849E-03
   0.35000000E+01   0.40000000E+01   0.39350329E+00   0.52217170E-03
   0.40000000E+01   0.45000000E+01   0.42294282E+00   0.56409184E-03
   0.45000000E+01   0.50000000E+01   0.39978234E+00   0.59349632E-03
   0.50000000E+01   0.55000000E+01   0.33922806E+00   0.61320196E-03
   0.55000000E+01   0.60000000E+01   0.25853756E+00   0.97857638E-03
   0.60000000E+01   0.65000000E+01   0.17333719E+00   0.79102479E-03
   0.65000000E+01   0.70000000E+01   0.10516245E+00   0.91864164E-03
   0.70000000E+01   0.75000000E+01   0.53837481E-01   0.97790470E-03
   0.75000000E+01   0.80000000E+01   0.23233054E-01   0.99848003E-03
   0.80000000E+01   0.85000000E+01   0.64432728E-02   0.61170458E-03
   0.85000000E+01   0.90000000E+01   0.80585694E-03   0.25160611E-03
   0.90000000E+01   0.95000000E+01   0.00000000E+00   0.00000000E+00
   0.95000000E+01   0.10000000E+02   0.00000000E+00   0.00000000E+00
