   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.39672823E-03   0.92660195E-05
   0.50000000E+02   0.75000000E+02   0.23395259E-02   0.25408347E-04
   0.75000000E+02   0.10000000E+03   0.46015415E-02   0.32283791E-04
   0.10000000E+03   0.12500000E+03   0.59927793E-02   0.42639249E-04
   0.12500000E+03   0.15000000E+03   0.64039866E-02   0.55631304E-04
   0.15000000E+03   0.17500000E+03   0.59473957E-02   0.31584886E-04
   0.17500000E+03   0.20000000E+03   0.52184607E-02   0.36226855E-04
   0.20000000E+03   0.22500000E+03   0.44038328E-02   0.34000634E-04
   0.22500000E+03   0.25000000E+03   0.36429929E-02   0.25454310E-04
   0.25000000E+03   0.27500000E+03   0.29216947E-02   0.22756003E-04
   0.27500000E+03   0.30000000E+03   0.23693609E-02   0.22588710E-04
   0.30000000E+03   0.32500000E+03   0.19276858E-02   0.15836280E-04
   0.32500000E+03   0.35000000E+03   0.15580235E-02   0.13127763E-04
   0.35000000E+03   0.37500000E+03   0.12410077E-02   0.10675108E-04
   0.37500000E+03   0.40000000E+03   0.10065779E-02   0.96645758E-05
   0.40000000E+03   0.42500000E+03   0.80540179E-03   0.10730438E-04
   0.42500000E+03   0.45000000E+03   0.66627969E-03   0.99823669E-05
   0.45000000E+03   0.47500000E+03   0.53170921E-03   0.61660562E-05
   0.47500000E+03   0.50000000E+03   0.43283391E-03   0.52920685E-05
   0.50000000E+03   0.52500000E+03   0.36036539E-03   0.56793746E-05
   0.52500000E+03   0.55000000E+03   0.29972290E-03   0.52152117E-05
   0.55000000E+03   0.57500000E+03   0.23712037E-03   0.47799026E-05
   0.57500000E+03   0.60000000E+03   0.20199896E-03   0.45622356E-05
   0.60000000E+03   0.62500000E+03   0.15659612E-03   0.33120191E-05
   0.62500000E+03   0.65000000E+03   0.13766782E-03   0.30494651E-05
   0.65000000E+03   0.67500000E+03   0.11641046E-03   0.25823337E-05
   0.67500000E+03   0.70000000E+03   0.95378777E-04   0.22454672E-05
   0.70000000E+03   0.72500000E+03   0.76948906E-04   0.19197625E-05
   0.72500000E+03   0.75000000E+03   0.67090550E-04   0.33174905E-05
   0.75000000E+03   0.77500000E+03   0.52883363E-04   0.32322408E-05
   0.77500000E+03   0.80000000E+03   0.45233802E-04   0.14951935E-05
   0.80000000E+03   0.82500000E+03   0.37537873E-04   0.15306105E-05
   0.82500000E+03   0.85000000E+03   0.35304847E-04   0.17687054E-05
   0.85000000E+03   0.87500000E+03   0.26758753E-04   0.11137560E-05
   0.87500000E+03   0.90000000E+03   0.22409129E-04   0.89110858E-06
   0.90000000E+03   0.92500000E+03   0.20983722E-04   0.27876629E-05
   0.92500000E+03   0.95000000E+03   0.14477223E-04   0.23234438E-05
   0.95000000E+03   0.97500000E+03   0.16302314E-04   0.24005065E-05
   0.97500000E+03   0.10000000E+04   0.12691562E-04   0.16032808E-05
