   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.43657600E-03   0.37228715E-04
   0.50000000E+02   0.75000000E+02   0.22576306E-02   0.44935599E-04
   0.75000000E+02   0.10000000E+03   0.46364691E-02   0.80250218E-04
   0.10000000E+03   0.12500000E+03   0.61613261E-02   0.16467424E-03
   0.12500000E+03   0.15000000E+03   0.66192537E-02   0.21641160E-03
   0.15000000E+03   0.17500000E+03   0.60528051E-02   0.88803266E-04
   0.17500000E+03   0.20000000E+03   0.51323140E-02   0.77074968E-04
   0.20000000E+03   0.22500000E+03   0.45166602E-02   0.14975123E-03
   0.22500000E+03   0.25000000E+03   0.36797333E-02   0.65523586E-04
   0.25000000E+03   0.27500000E+03   0.29643730E-02   0.52950130E-04
   0.27500000E+03   0.30000000E+03   0.23450135E-02   0.51084470E-04
   0.30000000E+03   0.32500000E+03   0.18919196E-02   0.38609401E-04
   0.32500000E+03   0.35000000E+03   0.15439226E-02   0.25030421E-04
   0.35000000E+03   0.37500000E+03   0.12633041E-02   0.31558361E-04
   0.37500000E+03   0.40000000E+03   0.10066398E-02   0.24228967E-04
   0.40000000E+03   0.42500000E+03   0.82144764E-03   0.18807315E-04
   0.42500000E+03   0.45000000E+03   0.66730801E-03   0.16234756E-04
   0.45000000E+03   0.47500000E+03   0.51792851E-03   0.15458608E-04
   0.47500000E+03   0.50000000E+03   0.41570632E-03   0.11768659E-04
   0.50000000E+03   0.52500000E+03   0.35137739E-03   0.11531795E-04
   0.52500000E+03   0.55000000E+03   0.29749864E-03   0.12609258E-04
   0.55000000E+03   0.57500000E+03   0.23365362E-03   0.83590865E-05
   0.57500000E+03   0.60000000E+03   0.20401536E-03   0.81548929E-05
   0.60000000E+03   0.62500000E+03   0.16295435E-03   0.68528256E-05
   0.62500000E+03   0.65000000E+03   0.13555663E-03   0.58750629E-05
   0.65000000E+03   0.67500000E+03   0.12169089E-03   0.69605994E-05
   0.67500000E+03   0.70000000E+03   0.97326243E-04   0.63900420E-05
   0.70000000E+03   0.72500000E+03   0.74658837E-04   0.63939958E-05
   0.72500000E+03   0.75000000E+03   0.61413017E-04   0.34028409E-05
   0.75000000E+03   0.77500000E+03   0.57095173E-04   0.35389884E-05
   0.77500000E+03   0.80000000E+03   0.45573885E-04   0.50206533E-05
   0.80000000E+03   0.82500000E+03   0.35313782E-04   0.24766270E-05
   0.82500000E+03   0.85000000E+03   0.31868471E-04   0.26317342E-05
   0.85000000E+03   0.87500000E+03   0.25416613E-04   0.19600124E-05
   0.87500000E+03   0.90000000E+03   0.23651331E-04   0.20437114E-05
   0.90000000E+03   0.92500000E+03   0.17357190E-04   0.14729947E-05
   0.92500000E+03   0.95000000E+03   0.14775300E-04   0.15869549E-05
   0.95000000E+03   0.97500000E+03   0.11599900E-04   0.15730349E-05
   0.97500000E+03   0.10000000E+04   0.10522835E-04   0.17915695E-05
