   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.38598798E-03   0.45768610E-05
   0.50000000E+02   0.75000000E+02   0.23448970E-02   0.12947431E-04
   0.75000000E+02   0.10000000E+03   0.46192963E-02   0.25119846E-04
   0.10000000E+03   0.12500000E+03   0.59604570E-02   0.30449340E-04
   0.12500000E+03   0.15000000E+03   0.63676405E-02   0.28260504E-04
   0.15000000E+03   0.17500000E+03   0.59500684E-02   0.17263593E-04
   0.17500000E+03   0.20000000E+03   0.51976906E-02   0.17579563E-04
   0.20000000E+03   0.22500000E+03   0.44079421E-02   0.14877916E-04
   0.22500000E+03   0.25000000E+03   0.36547684E-02   0.19837493E-04
   0.25000000E+03   0.27500000E+03   0.29351496E-02   0.18302808E-04
   0.27500000E+03   0.30000000E+03   0.23850730E-02   0.10232338E-04
   0.30000000E+03   0.32500000E+03   0.19119943E-02   0.84130928E-05
   0.32500000E+03   0.35000000E+03   0.15550507E-02   0.72251218E-05
   0.35000000E+03   0.37500000E+03   0.12391680E-02   0.60288266E-05
   0.37500000E+03   0.40000000E+03   0.10047511E-02   0.55254281E-05
   0.40000000E+03   0.42500000E+03   0.81244541E-03   0.55195627E-05
   0.42500000E+03   0.45000000E+03   0.65330597E-03   0.43164477E-05
   0.45000000E+03   0.47500000E+03   0.54048600E-03   0.37645297E-05
   0.47500000E+03   0.50000000E+03   0.43274991E-03   0.32131300E-05
   0.50000000E+03   0.52500000E+03   0.35671906E-03   0.30220883E-05
   0.52500000E+03   0.55000000E+03   0.29195014E-03   0.29573851E-05
   0.55000000E+03   0.57500000E+03   0.24075452E-03   0.25046854E-05
   0.57500000E+03   0.60000000E+03   0.19774996E-03   0.20867426E-05
   0.60000000E+03   0.62500000E+03   0.16128089E-03   0.17749159E-05
   0.62500000E+03   0.65000000E+03   0.13573317E-03   0.18415054E-05
   0.65000000E+03   0.67500000E+03   0.11326135E-03   0.15908785E-05
   0.67500000E+03   0.70000000E+03   0.95983101E-04   0.17150305E-05
   0.70000000E+03   0.72500000E+03   0.76451326E-04   0.15036274E-05
   0.72500000E+03   0.75000000E+03   0.65464623E-04   0.16917947E-05
   0.75000000E+03   0.77500000E+03   0.53577401E-04   0.16248194E-05
   0.77500000E+03   0.80000000E+03   0.47067352E-04   0.92803001E-06
   0.80000000E+03   0.82500000E+03   0.38368049E-04   0.84044911E-06
   0.82500000E+03   0.85000000E+03   0.33586067E-04   0.84904685E-06
   0.85000000E+03   0.87500000E+03   0.26478985E-04   0.84990740E-06
   0.87500000E+03   0.90000000E+03   0.22938799E-04   0.72245327E-06
   0.90000000E+03   0.92500000E+03   0.21197439E-04   0.57993165E-06
   0.92500000E+03   0.95000000E+03   0.17308853E-04   0.97078459E-06
   0.95000000E+03   0.97500000E+03   0.13982018E-04   0.94094850E-06
   0.97500000E+03   0.10000000E+04   0.12120631E-04   0.75238807E-06
