   0.00000000E+00   0.50000000E-01   0.37075790E+01   0.92100071E-02
   0.50000000E-01   0.10000000E+00   0.36499002E+01   0.71214644E-02
   0.10000000E+00   0.15000000E+00   0.34635322E+01   0.68915416E-02
   0.15000000E+00   0.20000000E+00   0.32257678E+01   0.58691315E-02
   0.20000000E+00   0.25000000E+00   0.28978398E+01   0.53025231E-02
   0.25000000E+00   0.30000000E+00   0.25058325E+01   0.49690833E-02
   0.30000000E+00   0.35000000E+00   0.20704444E+01   0.51301993E-02
   0.35000000E+00   0.40000000E+00   0.16369214E+01   0.44181288E-02
   0.40000000E+00   0.45000000E+00   0.12059416E+01   0.27026973E-02
   0.45000000E+00   0.50000000E+00   0.83302091E+00   0.19564654E-02
   0.50000000E+00   0.55000000E+00   0.58933693E+00   0.16598981E-02
   0.55000000E+00   0.60000000E+00   0.43271396E+00   0.14256633E-02
   0.60000000E+00   0.65000000E+00   0.30817765E+00   0.12137276E-02
   0.65000000E+00   0.70000000E+00   0.21246398E+00   0.92437687E-03
   0.70000000E+00   0.75000000E+00   0.14656267E+00   0.84172971E-03
   0.75000000E+00   0.80000000E+00   0.10119857E+00   0.72714644E-03
   0.80000000E+00   0.85000000E+00   0.69654427E-01   0.65190147E-03
   0.85000000E+00   0.90000000E+00   0.48437094E-01   0.47780477E-03
   0.90000000E+00   0.95000000E+00   0.33589002E-01   0.37503899E-03
   0.95000000E+00   0.10000000E+01   0.24319487E-01   0.42350777E-03
   0.10000000E+01   0.10500000E+01   0.16483039E-01   0.36235608E-03
   0.10500000E+01   0.11000000E+01   0.11766974E-01   0.32907931E-03
   0.11000000E+01   0.11500000E+01   0.80065967E-02   0.24219063E-03
   0.11500000E+01   0.12000000E+01   0.56887071E-02   0.19324843E-03
   0.12000000E+01   0.12500000E+01   0.38873443E-02   0.16428445E-03
   0.12500000E+01   0.13000000E+01   0.26639285E-02   0.12851793E-03
   0.13000000E+01   0.13500000E+01   0.18318006E-02   0.11048970E-03
   0.13500000E+01   0.14000000E+01   0.12917875E-02   0.11852385E-03
   0.14000000E+01   0.14500000E+01   0.78767095E-03   0.67055352E-04
   0.14500000E+01   0.15000000E+01   0.60098152E-03   0.66556341E-04
