   0.00000000E+00   0.50000000E-01   0.38474528E+01   0.11128068E+00
   0.50000000E-01   0.10000000E+00   0.36737178E+01   0.83223770E-01
   0.10000000E+00   0.15000000E+00   0.34819362E+01   0.49031295E-01
   0.15000000E+00   0.20000000E+00   0.32357100E+01   0.55000010E-01
   0.20000000E+00   0.25000000E+00   0.28842606E+01   0.42441815E-01
   0.25000000E+00   0.30000000E+00   0.25829606E+01   0.71489308E-01
   0.30000000E+00   0.35000000E+00   0.20550725E+01   0.31566321E-01
   0.35000000E+00   0.40000000E+00   0.16857696E+01   0.28202390E-01
   0.40000000E+00   0.45000000E+00   0.11872917E+01   0.16859898E-01
   0.45000000E+00   0.50000000E+00   0.82815452E+00   0.15388742E-01
   0.50000000E+00   0.55000000E+00   0.59108940E+00   0.10225862E-01
   0.55000000E+00   0.60000000E+00   0.43511916E+00   0.85502576E-02
   0.60000000E+00   0.65000000E+00   0.31444060E+00   0.66984909E-02
   0.65000000E+00   0.70000000E+00   0.21323754E+00   0.54070404E-02
   0.70000000E+00   0.75000000E+00   0.14376880E+00   0.39774239E-02
   0.75000000E+00   0.80000000E+00   0.97806218E-01   0.32605593E-02
   0.80000000E+00   0.85000000E+00   0.75000459E-01   0.38024883E-02
   0.85000000E+00   0.90000000E+00   0.51523483E-01   0.35341299E-02
   0.90000000E+00   0.95000000E+00   0.36142527E-01   0.21306115E-02
   0.95000000E+00   0.10000000E+01   0.23669582E-01   0.18575883E-02
   0.10000000E+01   0.10500000E+01   0.17787228E-01   0.13972480E-02
   0.10500000E+01   0.11000000E+01   0.12634452E-01   0.11903999E-02
   0.11000000E+01   0.11500000E+01   0.91018372E-02   0.10535678E-02
   0.11500000E+01   0.12000000E+01   0.66092485E-02   0.13539953E-02
   0.12000000E+01   0.12500000E+01   0.74925448E-02   0.38151806E-02
   0.12500000E+01   0.13000000E+01   0.33922473E-02   0.76785850E-03
   0.13000000E+01   0.13500000E+01   0.20366835E-02   0.36191514E-03
   0.13500000E+01   0.14000000E+01   0.10825412E-02   0.19625466E-03
   0.14000000E+01   0.14500000E+01   0.60776234E-03   0.96833062E-04
   0.14500000E+01   0.15000000E+01   0.62991652E-03   0.27266870E-03
