   0.00000000E+00   0.50000000E-01   0.37122038E+01   0.11120824E-01
   0.50000000E-01   0.10000000E+00   0.36656594E+01   0.11499498E-01
   0.10000000E+00   0.15000000E+00   0.34451615E+01   0.10297153E-01
   0.15000000E+00   0.20000000E+00   0.32328984E+01   0.85699247E-02
   0.20000000E+00   0.25000000E+00   0.29044444E+01   0.83118495E-02
   0.25000000E+00   0.30000000E+00   0.25075037E+01   0.78378355E-02
   0.30000000E+00   0.35000000E+00   0.20783759E+01   0.86145518E-02
   0.35000000E+00   0.40000000E+00   0.16332372E+01   0.75776770E-02
   0.40000000E+00   0.45000000E+00   0.12050930E+01   0.36724761E-02
   0.45000000E+00   0.50000000E+00   0.82983582E+00   0.26529922E-02
   0.50000000E+00   0.55000000E+00   0.59172533E+00   0.25355858E-02
   0.55000000E+00   0.60000000E+00   0.43157058E+00   0.20925369E-02
   0.60000000E+00   0.65000000E+00   0.30676062E+00   0.15895471E-02
   0.65000000E+00   0.70000000E+00   0.21283647E+00   0.13217379E-02
   0.70000000E+00   0.75000000E+00   0.14717231E+00   0.12321750E-02
   0.75000000E+00   0.80000000E+00   0.10098651E+00   0.11043353E-02
   0.80000000E+00   0.85000000E+00   0.69737746E-01   0.10454002E-02
   0.85000000E+00   0.90000000E+00   0.48402326E-01   0.67030893E-03
   0.90000000E+00   0.95000000E+00   0.33926643E-01   0.55613606E-03
   0.95000000E+00   0.10000000E+01   0.24099611E-01   0.53703531E-03
   0.10000000E+01   0.10500000E+01   0.16406638E-01   0.38635047E-03
   0.10500000E+01   0.11000000E+01   0.11430116E-01   0.31280745E-03
   0.11000000E+01   0.11500000E+01   0.78010300E-02   0.32599877E-03
   0.11500000E+01   0.12000000E+01   0.60743211E-02   0.25555706E-03
   0.12000000E+01   0.12500000E+01   0.37585042E-02   0.26144503E-03
   0.12500000E+01   0.13000000E+01   0.27225806E-02   0.19020787E-03
   0.13000000E+01   0.13500000E+01   0.19269358E-02   0.14569572E-03
   0.13500000E+01   0.14000000E+01   0.12922548E-02   0.14436464E-03
   0.14000000E+01   0.14500000E+01   0.77839070E-03   0.74953922E-04
   0.14500000E+01   0.15000000E+01   0.57170743E-03   0.54571320E-04
