# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
YMax=1.2
Title=Normalised average rapidity of the third jet (NLO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$z_{\rm j_3}$
XMax=1.5
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~z_{\rm j_3}$~[fb]
XMin=0
YMin=0
LegendYPos=0.95
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	9.247606e-02	5.272453e-05	5.272453e-05
5.000000e-02	1.000000e-01	1.029627e-01	5.643287e-05	5.643287e-05
1.000000e-01	1.500000e-01	1.251181e-01	6.537507e-05	6.537507e-05
1.500000e-01	2.000000e-01	1.621681e-01	7.902240e-05	7.902240e-05
2.000000e-01	2.500000e-01	2.185465e-01	9.514624e-05	9.514624e-05
2.500000e-01	3.000000e-01	3.040152e-01	1.330956e-04	1.330956e-04
3.000000e-01	3.500000e-01	4.375353e-01	1.722865e-04	1.722865e-04
3.500000e-01	4.000000e-01	6.348490e-01	2.429808e-04	2.429808e-04
4.000000e-01	4.500000e-01	7.450312e-01	2.806599e-04	2.806599e-04
4.500000e-01	5.000000e-01	6.824137e-01	2.818743e-04	2.818743e-04
5.000000e-01	5.500000e-01	7.109536e-01	2.953102e-04	2.953102e-04
5.500000e-01	6.000000e-01	8.415975e-01	3.360707e-04	3.360707e-04
6.000000e-01	6.500000e-01	8.013864e-01	3.412420e-04	3.412420e-04
6.500000e-01	7.000000e-01	6.023709e-01	2.509544e-04	2.509544e-04
7.000000e-01	7.500000e-01	4.491048e-01	2.037024e-04	2.037024e-04
7.500000e-01	8.000000e-01	3.446850e-01	1.532750e-04	1.532750e-04
8.000000e-01	8.500000e-01	2.680867e-01	1.263874e-04	1.263874e-04
8.500000e-01	9.000000e-01	2.105548e-01	1.051001e-04	1.051001e-04
9.000000e-01	9.500000e-01	1.661609e-01	9.135867e-05	9.135867e-05
9.500000e-01	1.000000e+00	1.314799e-01	7.674309e-05	7.674309e-05
1.000000e+00	1.050000e+00	1.041166e-01	6.653625e-05	6.653625e-05
1.050000e+00	1.100000e+00	8.262182e-02	5.990065e-05	5.990065e-05
1.100000e+00	1.150000e+00	6.533905e-02	5.403092e-05	5.403092e-05
1.150000e+00	1.200000e+00	5.159110e-02	4.357090e-05	4.357090e-05
1.200000e+00	1.250000e+00	4.073786e-02	3.747493e-05	3.747493e-05
1.250000e+00	1.300000e+00	3.209055e-02	3.250655e-05	3.250655e-05
1.300000e+00	1.350000e+00	2.514972e-02	3.030350e-05	3.030350e-05
1.350000e+00	1.400000e+00	1.974573e-02	2.370674e-05	2.370674e-05
1.400000e+00	1.450000e+00	1.536107e-02	2.113401e-05	2.113401e-05
1.450000e+00	1.500000e+00	1.194773e-02	1.815537e-05	1.815537e-05
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.46,0.44,0.70}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.46,0.44,0.70}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.46,0.44,0.70}}
ScaledBy=2.06314518852397269e-06
Title=MG5_aMC+H7-Default
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	9.106722e-02	2.235444e-03	2.235444e-03
5.000000e-02	1.000000e-01	9.729792e-02	2.323215e-03	2.323215e-03
1.000000e-01	1.500000e-01	1.098419e-01	2.523455e-03	2.523455e-03
1.500000e-01	2.000000e-01	1.355486e-01	2.906326e-03	2.906326e-03
2.000000e-01	2.500000e-01	1.743770e-01	3.554362e-03	3.554362e-03
2.500000e-01	3.000000e-01	2.281426e-01	4.445492e-03	4.445492e-03
3.000000e-01	3.500000e-01	3.179306e-01	5.812507e-03	5.812507e-03
3.500000e-01	4.000000e-01	4.705622e-01	7.365400e-03	7.365400e-03
4.000000e-01	4.500000e-01	5.686440e-01	7.540056e-03	7.540056e-03
4.500000e-01	5.000000e-01	5.425246e-01	6.810504e-03	6.810504e-03
5.000000e-01	5.500000e-01	6.094118e-01	6.909657e-03	6.909657e-03
5.500000e-01	6.000000e-01	7.522228e-01	7.745125e-03	7.745125e-03
6.000000e-01	6.500000e-01	7.775168e-01	7.990207e-03	7.990207e-03
6.500000e-01	7.000000e-01	5.637338e-01	6.792982e-03	6.792982e-03
7.000000e-01	7.500000e-01	3.912962e-01	5.760130e-03	5.760130e-03
7.500000e-01	8.000000e-01	3.197462e-01	5.162482e-03	5.162482e-03
