# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_jj
YMax=2e-3
Title=Dijet invariant mass
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.075
XLabel=$m_{j1,j2}$~[GeV]
XMax=4000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{j1,j2}$~[fb/GeV]
XMin=500
YMin=2e-5
LegendYPos=0.575
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.041958e-04	7.013303e-07	7.013303e-07
6.000000e+02	7.000000e+02	9.486498e-04	7.442472e-07	7.442472e-07
7.000000e+02	8.000000e+02	9.509942e-04	6.907194e-07	6.907194e-07
8.000000e+02	9.000000e+02	9.216770e-04	6.802529e-07	6.802529e-07
9.000000e+02	1.000000e+03	8.796100e-04	6.343001e-07	6.343001e-07
1.000000e+03	1.100000e+03	8.249475e-04	6.471657e-07	6.471657e-07
1.100000e+03	1.200000e+03	7.706226e-04	6.851826e-07	6.851826e-07
1.200000e+03	1.300000e+03	7.115303e-04	6.842235e-07	6.842235e-07
1.300000e+03	1.400000e+03	6.551821e-04	6.263044e-07	6.263044e-07
1.400000e+03	1.500000e+03	6.016570e-04	5.872650e-07	5.872650e-07
1.500000e+03	1.600000e+03	5.490100e-04	5.672956e-07	5.672956e-07
1.600000e+03	1.700000e+03	5.007971e-04	5.911631e-07	5.911631e-07
1.700000e+03	1.800000e+03	4.564806e-04	5.159837e-07	5.159837e-07
1.800000e+03	1.900000e+03	4.135266e-04	5.063245e-07	5.063245e-07
1.900000e+03	2.000000e+03	3.751297e-04	5.055852e-07	5.055852e-07
2.000000e+03	2.100000e+03	3.406678e-04	4.873735e-07	4.873735e-07
2.100000e+03	2.200000e+03	3.076576e-04	4.914107e-07	4.914107e-07
2.200000e+03	2.300000e+03	2.764118e-04	5.807374e-07	5.807374e-07
2.300000e+03	2.400000e+03	2.508620e-04	5.469257e-07	5.469257e-07
2.400000e+03	2.500000e+03	2.260220e-04	4.089384e-07	4.089384e-07
2.500000e+03	2.600000e+03	2.026182e-04	3.960447e-07	3.960447e-07
2.600000e+03	2.700000e+03	1.818474e-04	3.826153e-07	3.826153e-07
2.700000e+03	2.800000e+03	1.640363e-04	3.547490e-07	3.547490e-07
2.800000e+03	2.900000e+03	1.459385e-04	4.279916e-07	4.279916e-07
2.900000e+03	3.000000e+03	1.321498e-04	4.691791e-07	4.691791e-07
3.000000e+03	3.100000e+03	1.165522e-04	3.739393e-07	3.739393e-07
3.100000e+03	3.200000e+03	1.047639e-04	3.006673e-07	3.006673e-07
3.200000e+03	3.300000e+03	9.382653e-05	2.777072e-07	2.777072e-07
3.300000e+03	3.400000e+03	8.315300e-05	2.774625e-07	2.774625e-07
3.400000e+03	3.500000e+03	7.413458e-05	2.403925e-07	2.403925e-07
3.500000e+03	3.600000e+03	6.587054e-05	2.118951e-07	2.118951e-07
3.600000e+03	3.700000e+03	5.827796e-05	2.214171e-07	2.214171e-07
3.700000e+03	3.800000e+03	5.174078e-05	2.151162e-07	2.151162e-07
3.800000e+03	3.900000e+03	4.561684e-05	1.905980e-07	1.905980e-07
3.900000e+03	4.000000e+03	4.065015e-05	1.917039e-07	1.917039e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.46,0.44,0.70}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.46,0.44,0.70}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.46,0.44,0.70}}
ScaledBy=4.29481468359931388e-06
Title=MG5_aMC+H++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
