  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.60139728E-01   0.14323398E-03
  -0.40000000E+01  -0.35000000E+01   0.13626003E+00   0.21467868E-03
  -0.35000000E+01  -0.30000000E+01   0.21810550E+00   0.27036093E-03
  -0.30000000E+01  -0.25000000E+01   0.26575128E+00   0.29766818E-03
  -0.25000000E+01  -0.20000000E+01   0.25511423E+00   0.29181180E-03
  -0.20000000E+01  -0.15000000E+01   0.20046262E+00   0.25943902E-03
  -0.15000000E+01  -0.10000000E+01   0.12814828E+00   0.20825654E-03
  -0.10000000E+01  -0.50000000E+00   0.66424969E-01   0.15046287E-03
  -0.50000000E+00   0.00000000E+00   0.31323084E-01   0.10351391E-03
   0.00000000E+00   0.50000000E+00   0.31476385E-01   0.10378643E-03
   0.50000000E+00   0.10000000E+01   0.66943259E-01   0.15102927E-03
   0.10000000E+01   0.15000000E+01   0.12847122E+00   0.20851727E-03
   0.15000000E+01   0.20000000E+01   0.20064361E+00   0.25955564E-03
   0.20000000E+01   0.25000000E+01   0.25581398E+00   0.29220349E-03
   0.25000000E+01   0.30000000E+01   0.26658250E+00   0.29811488E-03
   0.30000000E+01   0.35000000E+01   0.21844690E+00   0.27058611E-03
   0.35000000E+01   0.40000000E+01   0.13627502E+00   0.21468899E-03
   0.40000000E+01   0.45000000E+01   0.60161630E-01   0.14325606E-03
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
