   0.00000000E+00   0.50000000E-01   0.14136705E+00   0.69601204E-03
   0.50000000E-01   0.10000000E+00   0.14768764E+00   0.71138534E-03
   0.10000000E+00   0.15000000E+00   0.16452337E+00   0.75079453E-03
   0.15000000E+00   0.20000000E+00   0.18922065E+00   0.80502411E-03
   0.20000000E+00   0.25000000E+00   0.22521496E+00   0.87789341E-03
   0.25000000E+00   0.30000000E+00   0.28558338E+00   0.98845430E-03
   0.30000000E+00   0.35000000E+00   0.38155904E+00   0.11419562E-02
   0.35000000E+00   0.40000000E+00   0.51519863E+00   0.13258055E-02
   0.40000000E+00   0.45000000E+00   0.56129349E+00   0.13834463E-02
   0.45000000E+00   0.50000000E+00   0.51633401E+00   0.13273077E-02
   0.50000000E+00   0.55000000E+00   0.53045717E+00   0.13453097E-02
   0.55000000E+00   0.60000000E+00   0.61760528E+00   0.14508470E-02
   0.60000000E+00   0.65000000E+00   0.61737377E+00   0.14506287E-02
   0.65000000E+00   0.70000000E+00   0.46830679E+00   0.12644383E-02
   0.70000000E+00   0.75000000E+00   0.33248864E+00   0.10662328E-02
   0.75000000E+00   0.80000000E+00   0.24918051E+00   0.92331946E-03
   0.80000000E+00   0.85000000E+00   0.19054974E+00   0.80772774E-03
   0.85000000E+00   0.90000000E+00   0.14827668E+00   0.71252544E-03
   0.90000000E+00   0.95000000E+00   0.11546063E+00   0.62901024E-03
   0.95000000E+00   0.10000000E+01   0.90965024E-01   0.55832171E-03
   0.10000000E+01   0.10500000E+01   0.71537438E-01   0.49521028E-03
   0.10500000E+01   0.11000000E+01   0.56631602E-01   0.44080136E-03
   0.11000000E+01   0.11500000E+01   0.45135106E-01   0.39343349E-03
   0.11500000E+01   0.12000000E+01   0.35465482E-01   0.34879605E-03
   0.12000000E+01   0.12500000E+01   0.28349875E-01   0.31183464E-03
   0.12500000E+01   0.13000000E+01   0.21950634E-01   0.27430751E-03
   0.13000000E+01   0.13500000E+01   0.16927114E-01   0.24098524E-03
   0.13500000E+01   0.14000000E+01   0.13321044E-01   0.21372726E-03
   0.14000000E+01   0.14500000E+01   0.10603609E-01   0.19078772E-03
   0.14500000E+01   0.15000000E+01   0.82725540E-02   0.16845405E-03
