   0.00000000E+00   0.10000000E+02   0.11266928E-03   0.12976883E-05
   0.10000000E+02   0.20000000E+02   0.00000000E+00   0.00000000E+00
   0.20000000E+02   0.30000000E+02   0.00000000E+00   0.00000000E+00
   0.30000000E+02   0.40000000E+02   0.10757332E-01   0.12541237E-04
   0.40000000E+02   0.50000000E+02   0.70511141E-02   0.10194032E-04
   0.50000000E+02   0.60000000E+02   0.48126292E-02   0.84424386E-05
   0.60000000E+02   0.70000000E+02   0.33447714E-02   0.70489004E-05
   0.70000000E+02   0.80000000E+02   0.23527269E-02   0.59182914E-05
   0.80000000E+02   0.90000000E+02   0.17002563E-02   0.50341555E-05
   0.90000000E+02   0.10000000E+03   0.12284132E-02   0.42817277E-05
   0.10000000E+03   0.11000000E+03   0.89585251E-03   0.36576595E-05
   0.11000000E+03   0.12000000E+03   0.66055537E-03   0.31416549E-05
   0.12000000E+03   0.13000000E+03   0.48797851E-03   0.27004900E-05
   0.13000000E+03   0.14000000E+03   0.36692301E-03   0.23421660E-05
   0.14000000E+03   0.15000000E+03   0.27800581E-03   0.20390645E-05
   0.15000000E+03   0.16000000E+03   0.20899422E-03   0.17684098E-05
   0.16000000E+03   0.17000000E+03   0.16061286E-03   0.15503518E-05
   0.17000000E+03   0.18000000E+03   0.12413995E-03   0.13627016E-05
   0.18000000E+03   0.19000000E+03   0.99235346E-04   0.12187144E-05
   0.19000000E+03   0.20000000E+03   0.77122490E-04   0.10740129E-05
   0.20000000E+03   0.21000000E+03   0.61504330E-04   0.95913182E-06
   0.21000000E+03   0.22000000E+03   0.48014507E-04   0.84719209E-06
   0.22000000E+03   0.23000000E+03   0.38821965E-04   0.76218965E-06
   0.23000000E+03   0.24000000E+03   0.29605123E-04   0.66552356E-06
   0.24000000E+03   0.25000000E+03   0.25094648E-04   0.61256488E-06
   0.25000000E+03   0.26000000E+03   0.20875066E-04   0.55888210E-06
   0.26000000E+03   0.27000000E+03   0.15859178E-04   0.48733937E-06
   0.27000000E+03   0.28000000E+03   0.14128362E-04   0.46005829E-06
   0.28000000E+03   0.29000000E+03   0.10662731E-04   0.39944717E-06
   0.29000000E+03   0.30000000E+03   0.86703513E-05   0.36013013E-06
   0.30000000E+03   0.31000000E+03   0.77513407E-05   0.34027239E-06
   0.31000000E+03   0.32000000E+03   0.57979567E-05   0.29517153E-06
   0.32000000E+03   0.33000000E+03   0.47959258E-05   0.26771846E-06
   0.33000000E+03   0.34000000E+03   0.41540933E-05   0.24918522E-06
   0.34000000E+03   0.35000000E+03   0.31793099E-05   0.21784095E-06
   0.35000000E+03   0.36000000E+03   0.27828365E-05   0.20415009E-06
   0.36000000E+03   0.37000000E+03   0.22538770E-05   0.18341659E-06
   0.37000000E+03   0.38000000E+03   0.18210132E-05   0.16621158E-06
   0.38000000E+03   0.39000000E+03   0.17678456E-05   0.16287244E-06
   0.39000000E+03   0.40000000E+03   0.14991715E-05   0.15005729E-06
   0.40000000E+03   0.41000000E+03   0.86572758E-06   0.11367497E-06
   0.41000000E+03   0.42000000E+03   0.73139054E-06   0.10448371E-06
   0.42000000E+03   0.43000000E+03   0.86387673E-06   0.11478243E-06
   0.43000000E+03   0.44000000E+03   0.52242182E-06   0.88304862E-07
   0.44000000E+03   0.45000000E+03   0.61197984E-06   0.95574647E-07
   0.45000000E+03   0.46000000E+03   0.35823210E-06   0.73123457E-07
   0.46000000E+03   0.47000000E+03   0.28360041E-06   0.65062038E-07
   0.47000000E+03   0.48000000E+03   0.40301111E-06   0.77559080E-07
   0.48000000E+03   0.49000000E+03   0.38808478E-06   0.76109307E-07
   0.49000000E+03   0.50000000E+03   0.14926338E-06   0.47200988E-07
   0.50000000E+03   0.51000000E+03   0.16418971E-06   0.49504814E-07
   0.51000000E+03   0.52000000E+03   0.19404239E-06   0.53817365E-07
   0.52000000E+03   0.53000000E+03   0.10448436E-06   0.39491180E-07
   0.53000000E+03   0.54000000E+03   0.16418971E-06   0.49504769E-07
   0.54000000E+03   0.55000000E+03   0.74631688E-07   0.33376139E-07
   0.55000000E+03   0.56000000E+03   0.20896873E-06   0.55848962E-07
   0.56000000E+03   0.57000000E+03   0.44779013E-07   0.25853046E-07
   0.57000000E+03   0.58000000E+03   0.44779013E-07   0.25853046E-07
   0.58000000E+03   0.59000000E+03   0.44779013E-07   0.25853046E-07
   0.59000000E+03   0.60000000E+03   0.59705350E-07   0.29852526E-07
   0.60000000E+03   0.61000000E+03   0.29852675E-07   0.21108924E-07
   0.61000000E+03   0.62000000E+03   0.10448436E-06   0.39491180E-07
   0.62000000E+03   0.63000000E+03   0.14926338E-07   0.14926263E-07
   0.63000000E+03   0.64000000E+03   0.29852675E-07   0.21108924E-07
   0.64000000E+03   0.65000000E+03   0.00000000E+00   0.00000000E+00
   0.65000000E+03   0.66000000E+03   0.44779013E-07   0.25853046E-07
   0.66000000E+03   0.67000000E+03   0.14926338E-07   0.14926263E-07
