   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.36260967E-03   0.14717728E-05
   0.50000000E+02   0.75000000E+02   0.22637812E-02   0.36587578E-05
   0.75000000E+02   0.10000000E+03   0.44846365E-02   0.51187717E-05
   0.10000000E+03   0.12500000E+03   0.58626834E-02   0.58304276E-05
   0.12500000E+03   0.15000000E+03   0.62796031E-02   0.60274155E-05
   0.15000000E+03   0.17500000E+03   0.59500701E-02   0.58724360E-05
   0.17500000E+03   0.20000000E+03   0.52363128E-02   0.55196892E-05
   0.20000000E+03   0.22500000E+03   0.44333330E-02   0.50902056E-05
   0.22500000E+03   0.25000000E+03   0.36553801E-02   0.46322120E-05
   0.25000000E+03   0.27500000E+03   0.29708578E-02   0.41836410E-05
   0.27500000E+03   0.30000000E+03   0.23935693E-02   0.37609753E-05
   0.30000000E+03   0.32500000E+03   0.19282584E-02   0.33800296E-05
   0.32500000E+03   0.35000000E+03   0.15535784E-02   0.30369479E-05
   0.35000000E+03   0.37500000E+03   0.12475232E-02   0.27238513E-05
   0.37500000E+03   0.40000000E+03   0.10069917E-02   0.24486331E-05
   0.40000000E+03   0.42500000E+03   0.81532427E-03   0.22047067E-05
   0.42500000E+03   0.45000000E+03   0.65689491E-03   0.19797148E-05
   0.45000000E+03   0.47500000E+03   0.53026657E-03   0.17794264E-05
   0.47500000E+03   0.50000000E+03   0.43354998E-03   0.16095411E-05
   0.50000000E+03   0.52500000E+03   0.34906782E-03   0.14443962E-05
   0.52500000E+03   0.55000000E+03   0.29007463E-03   0.13170642E-05
   0.55000000E+03   0.57500000E+03   0.23794614E-03   0.11928861E-05
   0.57500000E+03   0.60000000E+03   0.19446654E-03   0.10785042E-05
   0.60000000E+03   0.62500000E+03   0.16028480E-03   0.97946888E-06
   0.62500000E+03   0.65000000E+03   0.13343931E-03   0.89387215E-06
   0.65000000E+03   0.67500000E+03   0.11075641E-03   0.81421093E-06
   0.67500000E+03   0.70000000E+03   0.92308470E-04   0.74349867E-06
   0.70000000E+03   0.72500000E+03   0.77064302E-04   0.67924247E-06
   0.72500000E+03   0.75000000E+03   0.63575638E-04   0.61706620E-06
   0.75000000E+03   0.77500000E+03   0.52949677E-04   0.56311029E-06
   0.77500000E+03   0.80000000E+03   0.44870455E-04   0.51854974E-06
   0.80000000E+03   0.82500000E+03   0.36051508E-04   0.46462021E-06
   0.82500000E+03   0.85000000E+03   0.31289637E-04   0.43314730E-06
   0.85000000E+03   0.87500000E+03   0.26283458E-04   0.39695535E-06
   0.87500000E+03   0.90000000E+03   0.22133286E-04   0.36401040E-06
   0.90000000E+03   0.92500000E+03   0.18602222E-04   0.33355194E-06
   0.92500000E+03   0.95000000E+03   0.15474703E-04   0.30440913E-06
   0.95000000E+03   0.97500000E+03   0.13789486E-04   0.28759867E-06
   0.97500000E+03   0.10000000E+04   0.11328839E-04   0.26093453E-06
