  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.56854477E-02   0.41246975E-04
  -0.40000000E+01  -0.35000000E+01   0.17418690E-01   0.72136460E-04
  -0.35000000E+01  -0.30000000E+01   0.35421311E-01   0.10276937E-03
  -0.30000000E+01  -0.25000000E+01   0.52977573E-01   0.12555680E-03
  -0.25000000E+01  -0.20000000E+01   0.61490580E-01   0.13519991E-03
  -0.20000000E+01  -0.15000000E+01   0.58763883E-01   0.13219269E-03
  -0.15000000E+01  -0.10000000E+01   0.48915887E-01   0.12067254E-03
  -0.10000000E+01  -0.50000000E+00   0.37732801E-01   0.10604971E-03
  -0.50000000E+00   0.00000000E+00   0.31059472E-01   0.96253746E-04
   0.00000000E+00   0.50000000E+00   0.32983386E-01   0.99177042E-04
   0.50000000E+00   0.10000000E+01   0.37835900E-01   0.10620526E-03
   0.10000000E+01   0.15000000E+01   0.48589619E-01   0.12027635E-03
   0.15000000E+01   0.20000000E+01   0.58564088E-01   0.13196234E-03
   0.20000000E+01   0.25000000E+01   0.61638568E-01   0.13537147E-03
   0.25000000E+01   0.30000000E+01   0.52774199E-01   0.12531262E-03
   0.30000000E+01   0.35000000E+01   0.35707742E-01   0.10317680E-03
   0.35000000E+01   0.40000000E+01   0.17457972E-01   0.72217781E-04
   0.40000000E+01   0.45000000E+01   0.56837342E-02   0.41232208E-04
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
