   0.00000000E+00   0.50000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
   0.10000000E+01   0.15000000E+01   0.00000000E+00   0.00000000E+00
   0.15000000E+01   0.20000000E+01   0.00000000E+00   0.00000000E+00
   0.20000000E+01   0.25000000E+01   0.00000000E+00   0.00000000E+00
   0.25000000E+01   0.30000000E+01   0.24589870E+00   0.28665003E-03
   0.30000000E+01   0.35000000E+01   0.34338695E+00   0.33691470E-03
   0.35000000E+01   0.40000000E+01   0.41640210E+00   0.36951112E-03
   0.40000000E+01   0.45000000E+01   0.44050902E+00   0.37954765E-03
   0.45000000E+01   0.50000000E+01   0.40740843E+00   0.36567861E-03
   0.50000000E+01   0.55000000E+01   0.33185342E+00   0.33144064E-03
   0.55000000E+01   0.60000000E+01   0.23919202E+00   0.28282676E-03
   0.60000000E+01   0.65000000E+01   0.15386670E+00   0.22789889E-03
   0.65000000E+01   0.70000000E+01   0.86866647E-01   0.17186513E-03
   0.70000000E+01   0.75000000E+01   0.41025882E-01   0.11840968E-03
   0.75000000E+01   0.80000000E+01   0.15483658E-01   0.72840958E-04
   0.80000000E+01   0.85000000E+01   0.41109361E-02   0.37574504E-04
   0.85000000E+01   0.90000000E+01   0.53975524E-03   0.13647942E-04
   0.90000000E+01   0.95000000E+01   0.00000000E+00   0.00000000E+00
   0.95000000E+01   0.10000000E+02   0.00000000E+00   0.00000000E+00
