  -0.50000000E+01  -0.45000000E+01   0.00000000E+00   0.00000000E+00
  -0.45000000E+01  -0.40000000E+01   0.14460779E-01   0.70428536E-04
  -0.40000000E+01  -0.35000000E+01   0.56584269E-01   0.13895567E-03
  -0.35000000E+01  -0.30000000E+01   0.14003800E+00   0.21758419E-03
  -0.30000000E+01  -0.25000000E+01   0.23388190E+00   0.27973662E-03
  -0.25000000E+01  -0.20000000E+01   0.28165062E+00   0.30616324E-03
  -0.20000000E+01  -0.15000000E+01   0.25944928E+00   0.29420491E-03
  -0.15000000E+01  -0.10000000E+01   0.19070503E+00   0.25318742E-03
  -0.10000000E+01  -0.50000000E+00   0.11678021E+00   0.19894586E-03
  -0.50000000E+00   0.00000000E+00   0.70975788E-01   0.15548881E-03
   0.00000000E+00   0.50000000E+00   0.70783267E-01   0.15528137E-03
   0.50000000E+00   0.10000000E+01   0.11654535E+00   0.19873004E-03
   0.10000000E+01   0.15000000E+01   0.18902247E+00   0.25210230E-03
   0.15000000E+01   0.20000000E+01   0.25783422E+00   0.29332111E-03
   0.20000000E+01   0.25000000E+01   0.28081683E+00   0.30572554E-03
   0.25000000E+01   0.30000000E+01   0.23406011E+00   0.27984420E-03
   0.30000000E+01   0.35000000E+01   0.14102686E+00   0.21832540E-03
   0.35000000E+01   0.40000000E+01   0.57370268E-01   0.13992438E-03
   0.40000000E+01   0.45000000E+01   0.14558970E-01   0.70660393E-04
   0.45000000E+01   0.50000000E+01   0.00000000E+00   0.00000000E+00
